,abilities
dbscan_eps_0_1_min_samples_2,0.42352492
dbscan_eps_0_2_min_samples_2,0.49585938
dbscan_eps_0_3_min_samples_2,0.51019806
dbscan_eps_0_4_min_samples_2,0.5105153
dbscan_eps_0_5_min_samples_2,0.5086532
dbscan_eps_0_6_min_samples_2,0.51120627
dbscan_eps_0_7_min_samples_2,0.5089799
dbscan_eps_0_8_min_samples_2,0.50810075
dbscan_eps_0_9_min_samples_2,0.5056355
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5133781
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.42386076
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.42386076
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.42386076
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.42352492
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.42352492
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.42352492
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.42352492
kmeans_n_clusters_1,0.42352492
kmeans_n_clusters_2,0.4968209
kmeans_n_clusters_3,0.51102203
kmeans_n_clusters_4,0.50926435
kmeans_n_clusters_5,0.5077012
kmeans_n_clusters_6,0.5111384
kmeans_n_clusters_7,0.50895655
kmeans_n_clusters_8,0.5074566
mean_shift_,0.42352492
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.49631923
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.51364195
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.50377566
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.51260686
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5109642
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.50900954
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5072089
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.49626878
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.51294994
random_model_n1,0.4667076
random_model_n2,0.46689028
random_model_n3,0.46659705
random_model_n4,0.4667571
random_model_n5,0.46664593
random_model_n6,0.46689224
random_model_n7,0.4667501
random_model_n8,0.4666699
random_model_n9,0.4673666
random_model_n10,0.4667098
random_model_n11,0.46659046
random_model_n12,0.46668863
random_model_n13,0.46666798
random_model_n14,0.46676463
random_model_n15,0.46686697
random_model_n16,0.46681854
random_model_n17,0.46693996
random_model_n18,0.4666405
random_model_n19,0.46656847
average_model,0.49745905
optimal_clustering,0.516359
