,abilities
kmeans_n_clusters_1,0.42651716
kmeans_n_clusters_2,0.4994174
kmeans_n_clusters_3,0.513178
kmeans_n_clusters_4,0.5123422
kmeans_n_clusters_5,0.5085415
kmeans_n_clusters_6,0.50995183
kmeans_n_clusters_7,0.5084921
kmeans_n_clusters_8,0.50766903
dbscan_eps_0_1_min_samples_2,0.5062824
dbscan_eps_0_2_min_samples_2,0.5123638
dbscan_eps_0_3_min_samples_2,0.4268765
dbscan_eps_0_4_min_samples_2,0.4268765
dbscan_eps_0_5_min_samples_2,0.4268765
dbscan_eps_0_6_min_samples_2,0.42651716
dbscan_eps_0_7_min_samples_2,0.42651716
dbscan_eps_0_8_min_samples_2,0.42651716
dbscan_eps_0_9_min_samples_2,0.42651716
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.42651716
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5003854
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5137603
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5117426
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5086362
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.50966173
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5088956
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.50632834
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.42651716
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.49960846
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.5111603
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.5107957
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.5062929
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.50778174
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.50475305
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.5056999
mean_shift_,0.4998633
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.5123404
random_model_n1,0.46735588
random_model_n2,0.46743733
random_model_n3,0.46727446
random_model_n4,0.4674215
random_model_n5,0.46727782
random_model_n6,0.46752197
random_model_n7,0.46733317
random_model_n8,0.46730682
random_model_n9,0.46803886
random_model_n10,0.46731552
random_model_n11,0.46723753
random_model_n12,0.46738464
random_model_n13,0.46731725
random_model_n14,0.46740994
random_model_n15,0.46755666
random_model_n16,0.4674174
random_model_n17,0.46758878
random_model_n18,0.46729994
random_model_n19,0.46722177
average_model,0.47975674
optimal_clustering,0.5165876
