,abilities
dbscan_eps_0_1_min_samples_2,0.42344853
dbscan_eps_0_2_min_samples_2,0.49594405
dbscan_eps_0_3_min_samples_2,0.5102326
dbscan_eps_0_4_min_samples_2,0.5108739
dbscan_eps_0_5_min_samples_2,0.508674
dbscan_eps_0_6_min_samples_2,0.5112527
dbscan_eps_0_7_min_samples_2,0.5090634
dbscan_eps_0_8_min_samples_2,0.5087617
dbscan_eps_0_9_min_samples_2,0.5057537
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.51356256
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4237865
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.4237865
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.4237865
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.42344853
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.42344853
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.42344853
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.42344853
kmeans_n_clusters_1,0.42344853
kmeans_n_clusters_2,0.49690077
kmeans_n_clusters_3,0.51116425
kmeans_n_clusters_4,0.5092791
kmeans_n_clusters_5,0.50781816
kmeans_n_clusters_6,0.51119775
kmeans_n_clusters_7,0.50902444
kmeans_n_clusters_8,0.5076244
mean_shift_,0.42344853
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.49644935
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.51381695
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5037655
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5128402
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.51105106
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5085659
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.50728947
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.49635264
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5131366
random_model_n1,0.46666217
random_model_n2,0.4668432
random_model_n3,0.46655512
random_model_n4,0.46670896
random_model_n5,0.46658787
random_model_n6,0.46684963
random_model_n7,0.4667077
random_model_n8,0.46662754
random_model_n9,0.46733057
random_model_n10,0.46666065
random_model_n11,0.46654853
random_model_n12,0.46664357
random_model_n13,0.46662027
random_model_n14,0.4667229
random_model_n15,0.4668149
random_model_n16,0.46677023
random_model_n17,0.46688715
random_model_n18,0.46660304
random_model_n19,0.4665146
average_model,0.4975335
optimal_clustering,0.51651
