,abilities
dbscan_eps_0_1_min_samples_2,0.41780564
dbscan_eps_0_2_min_samples_2,0.57020646
dbscan_eps_0_3_min_samples_2,0.60265464
dbscan_eps_0_4_min_samples_2,0.604125
dbscan_eps_0_5_min_samples_2,0.59957635
dbscan_eps_0_6_min_samples_2,0.60531926
dbscan_eps_0_7_min_samples_2,0.6008586
dbscan_eps_0_8_min_samples_2,0.5979365
dbscan_eps_0_9_min_samples_2,0.5924999
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.6097856
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4187546
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.4187546
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.4187546
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.41780564
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.41780564
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.41780564
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.41780564
kmeans_n_clusters_1,0.41780564
kmeans_n_clusters_2,0.57264173
kmeans_n_clusters_3,0.6048207
kmeans_n_clusters_4,0.60036856
kmeans_n_clusters_5,0.5978727
kmeans_n_clusters_6,0.60522723
kmeans_n_clusters_7,0.6003136
kmeans_n_clusters_8,0.5974401
mean_shift_,0.41780564
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.57146865
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.6104195
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.587959
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.60858107
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.6049851
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.60025173
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5964165
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.57113975
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.6089212
random_n1,0.5092269
random_n2,0.5084882
random_n3,0.5086929
random_n4,0.5090643
random_n5,0.5085493
random_n6,0.5093461
random_n7,0.50887406
random_n8,0.508713
random_n9,0.5088289
random_n10,0.50884354
random_n11,0.50903803
random_n12,0.50928366
random_n13,0.5085436
random_n14,0.5093193
random_n15,0.5084597
random_n16,0.50874436
random_n17,0.50917095
random_n18,0.5090594
random_n19,0.5085357
average_model,0.5750014
optimal_clustering,0.616691
