,abilities
kmeans_n_clusters_1,0.4239436
kmeans_n_clusters_2,0.49671134
kmeans_n_clusters_3,0.5111728
kmeans_n_clusters_4,0.51177293
kmeans_n_clusters_5,0.50978583
kmeans_n_clusters_6,0.51224697
kmeans_n_clusters_7,0.5098662
kmeans_n_clusters_8,0.50962967
dbscan_eps_0_1_min_samples_2,0.50661
dbscan_eps_0_2_min_samples_2,0.5144819
dbscan_eps_0_3_min_samples_2,0.42428267
dbscan_eps_0_4_min_samples_2,0.42428267
dbscan_eps_0_5_min_samples_2,0.42428267
dbscan_eps_0_6_min_samples_2,0.4239436
dbscan_eps_0_7_min_samples_2,0.4239436
dbscan_eps_0_8_min_samples_2,0.4239436
dbscan_eps_0_9_min_samples_2,0.4239436
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4239436
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.49766868
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.51206034
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.51024646
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5086376
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.512178
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.50993556
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.50852036
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.4239436
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.4972116
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.51473707
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.50466824
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.51371396
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5119768
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5100003
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.508202
mean_shift_,0.497119
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.51404405
random_model_n1,0.46731338
random_model_n2,0.46751162
random_model_n3,0.4672101
random_model_n4,0.46736786
random_model_n5,0.46725515
random_model_n6,0.46751174
random_model_n7,0.46736348
random_model_n8,0.46728766
random_model_n9,0.46798748
random_model_n10,0.46731782
random_model_n11,0.46720496
random_model_n12,0.4673085
random_model_n13,0.46728137
random_model_n14,0.46737713
random_model_n15,0.46748215
random_model_n16,0.4674337
random_model_n17,0.4675539
random_model_n18,0.46725956
random_model_n19,0.46717295
average_model,0.47949776
optimal_clustering,0.51726955
