,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,average_model,optimal_clustering
0,0.4000258581679488,0.5532355032645937,0.6203805460383132,0.623440429245588,0.623440429245588,0.6237421078716573,0.6249057254293533,0.6248195315361906,0.624604046803284,0.6249057254293533,0.4099812528282371,0.4042924558795009,0.4017928329777835,0.4017928329777835,0.4000258581679488,0.4000258581679488,0.4000258581679488,0.4000258581679488,0.5497877475380869,0.6186997651216412,0.622923265886612,0.622793975046868,0.623957592604564,0.6243023681772146,0.62253539336738,0.4000258581679488,0.5684918223543862,0.6247764345896093,0.6247764345896093,0.5757752063266317,0.6096925032861422,0.5984442002284138,0.5984442002284138,0.6209839032904518,0.6187428620682225,0.5333678108905984,0.5413407460081453,0.5432801086043054,0.540780485702588,0.532031805546577,0.5373327299760812,0.5280237895145129,0.5333678108905984,0.5475898032624389,0.5302648307367424,0.5278944986747689,0.5367293727239425,0.5319887085999957,0.538711832266684,0.5336263925700864,0.5314284482944384,0.5194905940914086,0.5282392742474196,0.5276359169952809,0.5324627750123904,0.5252224879867261,0.5250070032538194,0.5443575322688388,0.5294890856982782,0.5322472902794837,0.5369017605102678,0.5350054948606892,0.5368586635636865,0.5351347857004332,0.5328506475316224,0.5232400284439848,0.5304372185230677,0.5239295795892861,0.5282392742474196,0.5384532505871958,0.5286702437132329,0.5281961773008382,0.5238433856961234,0.5298338612709289,0.5389273169995906,0.5287133406598142,0.5356088521128278,0.5290581162324649,0.5375482147089878,0.5349193009675265,0.5369017605102678,0.530351024629905,0.5254810696662141,0.5314284482944384,0.5286702437132329,0.5298769582175102,0.5286702437132329,0.5278514017281876,0.5262568147046782,0.5353071734867585,0.5428491391384921,0.532161096386321,0.5387980261598466,0.5296614734846036,0.5407996399010685,0.6249057254293533
1,0.40263322343611957,0.5500247807442843,0.6158769151205638,0.6194108647402331,0.6194108647402331,0.6194108647402331,0.6206175792445106,0.6204451914581852,0.6190229922210011,0.6207468700842546,0.4115973883250372,0.406425754735277,0.4040554226733036,0.4040554226733036,0.40263322343611957,0.40263322343611957,0.40263322343611957,0.40263322343611957,0.5471372853233348,0.6153166548150063,0.6186351197017691,0.6186351197017691,0.6201435128321159,0.6202728036718599,0.6182903441291184,0.40263322343611957,0.5658844570862155,0.6207899670308359,0.6207899670308359,0.5749348158682958,0.6084642403085742,0.6081194647359235,0.6072575258042968,0.6168681448919344,0.614239231150473,0.5217531837869287,0.5322688387527744,0.5182623311138406,0.5379145387549292,0.522959898291206,0.5180468463809339,0.5385178960070679,0.5202016937100007,0.5266231387506195,0.5273557868425022,0.5326136143254251,0.5253733272997608,0.5254595211929235,0.5386471868468119,0.5285625013467796,0.5341220074557718,0.5280022410412222,0.5320533540198676,0.5332169715775638,0.5306311547826836,0.5308897364621716,0.5328721960049131,0.5187794944728166,0.5249423578339475,0.5237787402762514,0.5263214601245502,0.5354580127997931,0.5385609929536492,0.5268817204301075,0.531579287607473,0.528993470812593,0.5265800418040382,0.5181761372206779,0.5323550326459371,0.5256750059258302,0.5326136143254251,0.528088434934385,0.5251147456202728,0.5307604456224276,0.52050337233607,0.5255888120326675,0.5291658585989183,0.5272695929493395,0.5277436593617342,0.5267093326437822,0.5339496196694464,0.5285625013467796,0.5265800418040382,0.5369664059301399,0.5290796647057556,0.5311483181416596,0.5383455082207426,0.5309759303553343,0.528476307453617,0.5348115586010731,0.520244790656582,0.522830607451462,0.5207188570689767,0.5363199517314198,0.5400598089847557,0.6207899670308359
2,0.36255306311547825,0.5052470532462775,0.6166526601590278,0.6232895899325532,0.612429159394057,0.6259185036740147,0.6280733510030815,0.6269097334453854,0.6274699937509427,0.6184627319154438,0.3695347684616545,0.36535436464326504,0.3633288081539423,0.3633288081539423,0.36255306311547825,0.36255306311547825,0.36255306311547825,0.36255306311547825,0.5046436959941388,0.6107483784773848,0.6095847609196888,0.6172560174111664,0.6225138448940892,0.6279009632167561,0.6208330639774172,0.36255306311547825,0.5122287585924538,0.6118688990884996,0.6232033960393906,0.6230310082530652,0.6238067532915293,0.6238067532915293,0.6238067532915293,0.6107914754239662,0.614627103669705,0.5364492425711639,0.5458012799793135,0.549981683797703,0.5375266662356972,0.5387333807399746,0.5532139547913031,0.5448962441011055,0.5451548257805935,0.5469218005904282,0.5437326265434094,0.5466632189109402,0.5423535242528067,0.5433878509707587,0.541750167000668,0.5464477341780335,0.5370956967698839,0.5455426982998255,0.5414053914280174,0.5307604456224276,0.5306311547826836,0.5485163876139375,0.5496369082250523,0.5400693860839959,0.5436033357036654,0.5392074471523692,0.5467063158575215,0.5491197448660763,0.5506712349430043,0.549464520438727,0.5417932639472494,0.5388626715797186,0.543948111276316,0.5469218005904282,0.541233003641692,0.5567479044109724,0.550369556316935,0.5450255349408495,0.5541189906695111,0.5437326265434094,0.5489904540263323,0.5473527700562415,0.5458443769258948,0.5405003555498092,0.5460598616588015,0.5375697631822786,0.5469218005904282,0.543560238757084,0.5335617471502144,0.5392505440989506,0.5491628418126576,0.5395953196716012,0.5322688387527744,0.5333893593638891,0.5388195746331372,0.5366216303574892,0.5429999784515267,0.5405434524963907,0.5467925097506842,0.5361044669985131,0.5268865089797276,0.6280733510030815
3,0.40026289137414617,0.5458443769258948,0.6111362509966168,0.6144116189367983,0.6144116189367983,0.614756394509449,0.615014976188937,0.614885685349193,0.6141530372573103,0.6153597517615876,0.40957183183571444,0.4040985196198849,0.4020729631305622,0.4020729631305622,0.40026289137414617,0.40026289137414617,0.40026289137414617,0.40026289137414617,0.542655202878876,0.6093261792402008,0.613204904432521,0.6132910983256836,0.614756394509449,0.614497812829961,0.6121274807679876,0.40026289137414617,0.5618764410541514,0.6154028487081691,0.6154028487081691,0.572004223500765,0.604844096795742,0.5962678044260564,0.5962678044260564,0.6110931540500355,0.5340358135626091,0.5351994311203051,0.5144697998146831,0.5193828517249552,0.5239511280625768,0.5277867563083155,0.5358027883724438,0.5255888120326675,0.522184153252742,0.5155472234792164,0.5366647273040706,0.5270541082164328,0.531320705927985,0.5251578425668542,0.5337341349365398,0.5286917921865236,0.5332169715775638,0.5190811730988859,0.531449996767729,0.5322257418061931,0.5294675372249876,0.5333462624173078,0.5352856250134678,0.5461460555519642,0.5308897364621716,0.5328290990583318,0.5290796647057556,0.5336479410433771,0.5364923395177452,0.5301139914237076,0.5353718189066304,0.5246406792078782,0.5273126898959208,0.531191415088241,0.5270541082164328,0.5253302303531795,0.5334324563104704,0.5240804189023208,0.5361044669985131,0.5261490723382248,0.528217725774129,0.528217725774129,0.5317516753937983,0.5341651044023531,0.5368371150903959,0.5312345120348223,0.5332169715775638,0.5309759303553343,0.5221410563061607,0.5365785334109079,0.5257181028724115,0.5327429051651691,0.5287779860796863,0.5284332105070356,0.5358889822656064,0.5375266662356972,0.5235201585967634,0.5358458853190251,0.5204171784429074,0.5341651044023531,0.5328259066919182,0.6154028487081691
4,0.3822914646497296,0.6023875708406059,0.6072575258042968,0.6164371754261211,0.6300558105458228,0.6312625250501002,0.6304005861184735,0.6307453616911242,0.6202297067252786,0.6191953800073264,0.39047988450018317,0.38448940892537764,0.38358437304716964,0.38358437304716964,0.3822914646497296,0.3822914646497296,0.3822914646497296,0.3822914646497296,0.605878423513694,0.6120843838214063,0.6149287822957743,0.626608054819316,0.6183765380222811,0.6296679380265908,0.6232464929859719,0.3822914646497296,0.5832956235050747,0.606654168552158,0.6307884586377055,0.6305298769582175,0.6307884586377055,0.6307884586377055,0.6264356670329907,0.6114379296226863,0.6175576960372358,0.5392936410455319,0.5244682914215528,0.5191673669920486,0.5349408494408171,0.5428275906652014,0.5429568815049454,0.5464046372314522,0.528088434934385,0.5306311547826836,0.5367078242506519,0.5356734975326998,0.5368371150903959,0.528347016613873,0.5401124830305772,0.531191415088241,0.5404141616566466,0.5380438295946732,0.5380869265412546,0.5347684616544918,0.544465274635292,0.5451979227271748,0.5392505440989506,0.529122761652337,0.5403279677634839,0.5355442066929558,0.5342943952420971,0.5375266662356972,0.521020535695046,0.5361044669985131,0.5393367379921132,0.5267524295903635,0.541233003641692,0.5369664059301399,0.5290365677591743,0.5397246105113452,0.5286486952399423,0.542396621199388,0.5440343051694787,0.5267524295903635,0.550369556316935,0.5294244402784063,0.5308466395155903,0.5488611631865883,0.5366647273040706,0.5388626715797186,0.5356304005861184,0.5467494128041028,0.5236925463830887,0.5314930937143103,0.5373973753959532,0.5391643502057879,0.5349839463873984,0.5353718189066304,0.5402417738703212,0.5399831921908332,0.5362337578382571,0.5363630486780011,0.5369233089835586,0.5347684616544918,0.5411053089851547,0.6312625250501002
5,0.36490184670416104,0.49044325209558903,0.6058137780938221,0.622147520848148,0.6265434093994441,0.6230956536729373,0.62188893916866,0.624216174284052,0.6250781132156786,0.6169327903118064,0.37477104747128664,0.3683926993772491,0.36632404594134504,0.36632404594134504,0.36490184670416104,0.36490184670416104,0.36490184670416104,0.36490184670416104,0.49044325209558903,0.6048656452690326,0.6239144956579826,0.6265003124528628,0.6256814704678173,0.622276811687892,0.6219751330618226,0.36490184670416104,0.5028120757644321,0.601805762061758,0.5571142284569138,0.5781886353351865,0.6214148727562652,0.6214148727562652,0.623311138405844,0.6056844872540781,0.6134850345852997,0.5383670566940332,0.5461245070786734,0.5333678108905984,0.5403064192901933,0.5344021376085505,0.5401771284504493,0.5433232055508868,0.5474605124226949,0.5431077208179801,0.5460383131855108,0.5404357101299373,0.5392720925722413,0.538970413946172,0.5416424246342146,0.5428491391384921,0.5398323528777986,0.5464261857047428,0.54246126661926,0.5463830887581614,0.5302648307367424,0.5518133040274097,0.5469864460103002,0.5355226582196652,0.5368155666171052,0.5475467063158576,0.5426336544055854,0.5478052879953456,0.5245760337880061,0.5426336544055854,0.5385394444803586,0.5431939147111428,0.5414700368478893,0.5409959704354946,0.5440127566961881,0.553925054409895,0.5494860689120176,0.5413407460081453,0.5332816169974357,0.5453487620402094,0.5332385200508544,0.5384101536406145,0.5501756200573189,0.5404357101299373,0.5437110780701188,0.5367293727239425,0.5346607192880385,0.5449608895209774,0.5489258086064602,0.5417286185273773,0.5442713383756761,0.5402202253970306,0.5470726399034629,0.5528045337987804,0.5345745253948758,0.5487534208201349,0.5455211498265348,0.5496153597517616,0.5391858986790786,0.5474174154761136,0.5215448818784523,0.6265434093994441
6,0.40028443984743683,0.5525459521192924,0.6179240200831772,0.6208977093972892,0.6208977093972892,0.6210270002370332,0.6228801689400306,0.6225784903139613,0.622664684207124,0.6229663628331933,0.41028293145430644,0.40433555282608225,0.4016635421380395,0.4016635421380395,0.40028443984743683,0.40028443984743683,0.40028443984743683,0.40028443984743683,0.5490981963927856,0.616501820845993,0.6198633826793372,0.6196909948930118,0.621759648328916,0.6220613269549853,0.6205960307712198,0.40028443984743683,0.5682332406748982,0.6226215872605426,0.6226215872605426,0.5748270735018424,0.6091322429805848,0.5977546490831125,0.5977546490831125,0.6189583468011292,0.6179240200831772,0.5263430085978409,0.5169047772965285,0.5292736009653716,0.5403064192901933,0.540263322343612,0.5376775055487318,0.5266015902773289,0.5320749024931584,0.5466416704376494,0.5285840498200702,0.5346176223414572,0.5368155666171052,0.5225504772986834,0.540909776542332,0.531902514706833,0.5312991574546944,0.5294028918051156,0.5292736009653716,0.533583295623505,0.5275497231021182,0.5343590406619692,0.5306958002025557,0.5225504772986834,0.5285409528734889,0.5230676406576594,0.5345745253948758,0.5258258452388648,0.51953369103799,0.5368155666171052,0.5287133406598142,0.5327644536384597,0.5266877841704916,0.5284116620337449,0.532161096386321,0.5236279009632168,0.5315577391341824,0.5362553063115478,0.5253517788264701,0.5243174521085181,0.5297907643243476,0.5342728467688064,0.5325058719589717,0.5349193009675265,0.5361691124183852,0.530351024629905,0.5366000818841985,0.5322472902794837,0.5372896330294998,0.5290581162324649,0.5354795612730838,0.532548968905553,0.5270325597431422,0.5246622276811688,0.5228952528713341,0.5377206024953132,0.5413838429547266,0.5353933673799212,0.5184562673734566,0.5366000818841985,0.539762120816703,0.6229663628331933
7,0.3450987997500377,0.58540737388756,0.5894584868662055,0.594156054043571,0.6218673906953692,0.6322968517680523,0.6391492662744844,0.6402266899390178,0.6029047341995819,0.6320382700885643,0.6444501907039886,0.6441916090245006,0.3466933867735471,0.3466933867735471,0.3450987997500377,0.3450987997500377,0.3450987997500377,0.3450987997500377,0.5885965479345788,0.5912685586226216,0.592604563966643,0.6079901738961795,0.6359600922274656,0.6388906845949964,0.6033357036653954,0.3450987997500377,0.5697200853319543,0.5892430021332988,0.582304393733704,0.6226000387872519,0.6058353265671127,0.6058353265671127,0.6305729739047988,0.591311655569203,0.5682547891481888,0.5548516387613938,0.5589027517400392,0.5617902471609887,0.5454134074600815,0.5580408128084126,0.5423535242528067,0.5551964143340444,0.5595492059387592,0.5533863425776284,0.5495076173853083,0.5534294395242098,0.5550240265477191,0.5570495830370418,0.5470941883767535,0.5601956601374792,0.5453272135669188,0.5527398883789083,0.5408882280690414,0.5586872670071326,0.5543775723489991,0.5448100502079428,0.5582993944879006,0.5598077876182472,0.5461029586053828,0.5555411899066951,0.5528691792186523,0.551016010515655,0.5323119356993558,0.552050337233607,0.5500678776908656,0.5487749692934255,0.5595923028853406,0.5474389639494042,0.5583424914344819,0.5484732906673562,0.5486025815071002,0.541233003641692,0.5561876441054151,0.5383455082207426,0.5642036761695434,0.549852392957959,0.551016010515655,0.5608852112827806,0.5546792509750684,0.5397246105113452,0.5533432456310471,0.5397246105113452,0.5474389639494042,0.5480423212015428,0.5525244036460016,0.549335229598983,0.5536018273105351,0.5538173120434418,0.5483439998276122,0.551791755554119,0.5507143318895856,0.5382162173809986,0.5495076173853083,0.5459736677656388,0.541137232649289,0.6444501907039886
8,0.3839291486198203,0.6062231990863447,0.6114379296226863,0.6168250479453531,0.6119981899282436,0.6126446441269636,0.6127308380201263,0.6122567716077316,0.6174715021440731,0.6176869868769798,0.3909108539659965,0.3861701898420497,0.38582541426939904,0.38582541426939904,0.3839291486198203,0.3839291486198203,0.3839291486198203,0.3839291486198203,0.6102743120649902,0.6145409097765423,0.6162647876397958,0.6154890426013317,0.6179455685564678,0.6085935311483182,0.6172991143577478,0.3839291486198203,0.5895015838127868,0.6109207662637102,0.5749348158682958,0.6085935311483182,0.6105759906910595,0.6105759906910595,0.6102312151184088,0.614239231150473,0.6157476242808197,0.5277867563083155,0.5426982998254574,0.5371818906630466,0.5383455082207426,0.5269248173766888,0.5428706876117827,0.541620876160924,0.5342943952420971,0.5474389639494042,0.5345960738681664,0.5381300234878359,0.5324843234856811,0.5361906608916758,0.5322688387527744,0.5285194044001983,0.5402417738703212,0.5370095028767212,0.5441204990626414,0.5368802120369772,0.5241235158489022,0.5326136143254251,0.5399831921908332,0.5330445837912384,0.5405434524963907,0.5354580127997931,0.5384747990604866,0.5377421509686039,0.528476307453617,0.5376559570754412,0.531062124248497,0.5308466395155903,0.5429568815049454,0.5408882280690414,0.5252009395134355,0.5374404723425346,0.5305880578361023,0.5394229318852759,0.542267330359644,0.5464046372314522,0.549593811278471,0.5291658585989183,0.5385609929536492,0.5456719891395695,0.5338203288297024,0.5369233089835586,0.5423104273062254,0.5282608227207103,0.5326567112720064,0.541233003641692,0.5374835692891159,0.5371387937164652,0.5398969982976706,0.5384317021139052,0.5373973753959532,0.5360182731053504,0.5436464326502467,0.523218479970694,0.5327860021117504,0.5368371150903959,0.5345545731047918,0.6176869868769798
9,0.3800935203740815,0.5979054883961471,0.6023875708406059,0.6061801021397634,0.626220182300084,0.6259185036740147,0.626349473139828,0.626866636498804,0.6049302906889047,0.605878423513694,0.38621328678863104,0.3824638524360549,0.3815588165578469,0.3815588165578469,0.3800935203740815,0.3800935203740815,0.3800935203740815,0.3800935203740815,0.6015256319089792,0.6055767448876247,0.6063524899260887,0.6149718792423556,0.60639558687267,0.6228586204667399,0.615014976188937,0.3800935203740815,0.5794599952593359,0.6019566013747926,0.591440946408947,0.6257892128342707,0.6266942487124787,0.6266942487124787,0.6229879113064839,0.605361260154718,0.5589027517400392,0.5441204990626414,0.5302001853168703,0.5520934341801883,0.5336479410433771,0.543948111276316,0.543301657077596,0.5412761005882734,0.5324412265390998,0.5337341349365398,0.5387764776865559,0.5370095028767212,0.5423535242528067,0.5326998082185878,0.5417070700540867,0.5316654815006356,0.5351563341737238,0.543948111276316,0.5476544486823108,0.5421811364664814,0.54084513112246,0.5335617471502144,0.54407740211606,0.5432585601310147,0.530803542569009,0.5351994311203051,0.5359751761587691,0.5361475639450944,0.529639925011313,0.5417070700540867,0.5396815135647639,0.5485163876139375,0.523218479970694,0.5378714418083479,0.5305018639429396,0.5361475639450944,0.5311483181416596,0.541879457840412,0.5402417738703212,0.5365354364643266,0.5230029952377874,0.543043075398108,0.5402417738703212,0.5459736677656388,0.5473096731096602,0.5384317021139052,0.5266662356972008,0.5305018639429396,0.5323119356993558,0.5430861723446894,0.5356304005861184,0.5344236860818411,0.5358027883724438,0.5360613700519318,0.5395522227250199,0.5331307776844011,0.5348115586010731,0.5256750059258302,0.544206692955804,0.5305018639429396,0.5331180082187473,0.626866636498804
