,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,average_model,optimal_clustering
0,0.39998276122136744,0.5531924063180124,0.6202943521451505,0.6233542353524253,0.6233542353524253,0.6236559139784946,0.624862628482772,0.6249488223759346,0.6246471437498653,0.6249488223759346,0.4099381558816558,0.4042493589329196,0.4017497360312022,0.4017497360312022,0.39998276122136744,0.39998276122136744,0.39998276122136744,0.39998276122136744,0.5497446505915056,0.6186135712284785,0.6228370719934493,0.6227077811537053,0.6238713987114013,0.624216174284052,0.62253539336738,0.39998276122136744,0.5676298834227596,0.6248195315361906,0.6248195315361906,0.5758614002197944,0.6097356002327236,0.5984872971749952,0.5984872971749952,0.6208977093972892,0.6187859590148038,0.5333678108905984,0.5412545521149826,0.5433232055508868,0.540780485702588,0.532031805546577,0.5373327299760812,0.5280668864610942,0.5333678108905984,0.5475467063158576,0.5302648307367424,0.5278083047816062,0.5367724696705238,0.531902514706833,0.538711832266684,0.5336694895166677,0.5314715452410197,0.51953369103799,0.5282823711940009,0.5276359169952809,0.5324627750123904,0.5252224879867261,0.5250931971469821,0.5443575322688388,0.5295321826448596,0.5322472902794837,0.5369448574568492,0.5350054948606892,0.5369017605102678,0.5351778826470145,0.5328937444782037,0.5232400284439848,0.530480315469649,0.5239295795892861,0.5282392742474196,0.5384532505871958,0.5286702437132329,0.5281961773008382,0.5238433856961234,0.5299200551640916,0.5388842200530093,0.5287133406598142,0.5356519490594092,0.5290150192858836,0.5375482147089878,0.5348762040209452,0.5369448574568492,0.530351024629905,0.5254810696662141,0.531385351347857,0.5286702437132329,0.5299200551640916,0.5287133406598142,0.5278083047816062,0.5262568147046782,0.5353071734867585,0.5428491391384921,0.532161096386321,0.5387549292132653,0.5297476673777662,0.5867521582392183,0.6249488223759346
1,0.40259012648953824,0.549981683797703,0.6157907212274011,0.6193246708470704,0.6193246708470704,0.6193246708470704,0.6205744822979292,0.6208761609239986,0.6190660891675824,0.6207899670308359,0.41155429137845584,0.40638265778869564,0.40401232572672224,0.40401232572672224,0.40259012648953824,0.40259012648953824,0.40259012648953824,0.40259012648953824,0.5470941883767535,0.6152304609218436,0.6185489258086064,0.6185489258086064,0.6200573189389532,0.6201866097786972,0.6182903441291184,0.40259012648953824,0.5654103906738207,0.6208330639774172,0.6208330639774172,0.5750210097614584,0.6085073372551555,0.6081625616825048,0.6073006227508781,0.6167819509987718,0.6142823280970543,0.52179628073351,0.5323550326459371,0.5183485250070032,0.5379145387549292,0.5230029952377874,0.5181330402740966,0.5385609929536492,0.520244790656582,0.5266662356972008,0.5273557868425022,0.5326567112720064,0.5252871334065982,0.5255457150860862,0.5386471868468119,0.528605598293361,0.5341220074557718,0.5280022410412222,0.5320533540198676,0.5332169715775638,0.5306311547826836,0.530932833408753,0.5328721960049131,0.5187363975262352,0.5249423578339475,0.5237787402762514,0.5263214601245502,0.5354580127997931,0.5386040899002306,0.5269248173766888,0.5316223845540543,0.528993470812593,0.5266231387506195,0.5181761372206779,0.5323981295925184,0.5257181028724115,0.5326567112720064,0.528088434934385,0.5251147456202728,0.5308466395155903,0.5205895662292327,0.5255888120326675,0.529122761652337,0.5272264960027582,0.5277436593617342,0.5267093326437822,0.5339927166160278,0.5285625013467796,0.5266231387506195,0.5369664059301399,0.5290796647057556,0.531191415088241,0.5383024112741612,0.530932833408753,0.5285194044001983,0.5348546555476544,0.5202016937100007,0.5228737043980434,0.5208050509621394,0.5362768547848384,0.5847082456430185,0.6208761609239986
2,0.36242377227573425,0.5054194410326028,0.6172129204645851,0.6250134677958067,0.6250134677958067,0.6257892128342707,0.6287629021483828,0.627771672377012,0.6275561876441054,0.6175576960372358,0.3691468959424225,0.36513887991035837,0.36311332342103564,0.36311332342103564,0.36242377227573425,0.36242377227573425,0.36242377227573425,0.36242377227573425,0.5048591807270455,0.6108345723705475,0.6077746891632728,0.6156183334410757,0.6213933242829746,0.6287629021483828,0.6215226151227186,0.36242377227573425,0.5129183097377551,0.6121274807679876,0.6248410800094814,0.6247548861163187,0.625573728101364,0.625573728101364,0.625573728101364,0.6107052815308035,0.613851358631241,0.5364492425711639,0.5455426982998255,0.5499385868511216,0.5376559570754412,0.5386902837933932,0.5533863425776284,0.5449824379942682,0.5454565044066628,0.5470510914301722,0.5437757234899907,0.5466201219643588,0.542008748680156,0.5434740448639214,0.5419656517335747,0.5470510914301722,0.5367940181438146,0.5460598616588015,0.5419656517335747,0.5308466395155903,0.5305018639429396,0.5482147089878682,0.5498092960113776,0.5406727433361347,0.5439050143297347,0.5398108044045079,0.5470510914301722,0.5492921326524016,0.5509298166224923,0.5499385868511216,0.5419225547869934,0.5387764776865559,0.543818820436572,0.5470941883767535,0.5416639731075054,0.5567048074643911,0.5504126532635163,0.5448962441011055,0.5539896998297671,0.5439050143297347,0.5491197448660763,0.5474389639494042,0.5459736677656388,0.5403279677634839,0.5458874738724762,0.5375266662356972,0.5469218005904282,0.543689529596828,0.5331307776844011,0.5390781563126252,0.5492921326524016,0.5397246105113452,0.5321395479130303,0.5334755532570518,0.5390350593660439,0.5363199517314198,0.5429568815049454,0.5403279677634839,0.5470510914301722,0.5361044669985131,0.5798702143434619,0.6287629021483828
3,0.40021979442756483,0.5458012799793135,0.6110500571034542,0.6143254250436356,0.6143254250436356,0.6146702006162863,0.6149718792423556,0.6154028487081691,0.6141961342038916,0.6154028487081691,0.4095287348891331,0.4040554226733036,0.40202986618398084,0.40202986618398084,0.40021979442756483,0.40021979442756483,0.40021979442756483,0.40021979442756483,0.5426121059322947,0.6092399853470382,0.6131187105393583,0.613204904432521,0.6146702006162863,0.6144116189367983,0.6121274807679876,0.40021979442756483,0.5612299868554312,0.6154459456547504,0.6154459456547504,0.5720904173939276,0.6048871937423234,0.5963109013726378,0.5963109013726378,0.6110069601568728,0.5339496196694464,0.5351994311203051,0.5145128967612644,0.5194690456181179,0.5239942250091582,0.5277867563083155,0.5358027883724438,0.5256319089792488,0.5222272501993234,0.5155903204257978,0.5367078242506519,0.5269679143232702,0.5313638028745663,0.5252440364600168,0.5337341349365398,0.528734889133105,0.5332600685241451,0.5191242700454672,0.5314930937143103,0.5322257418061931,0.529510634171569,0.5333893593638891,0.5352856250134678,0.5461460555519642,0.5308897364621716,0.5328721960049131,0.5290796647057556,0.5336479410433771,0.5365785334109079,0.5300708944771263,0.5354149158532118,0.5246406792078782,0.5273557868425022,0.531191415088241,0.5270541082164328,0.5253733272997608,0.5334324563104704,0.5240804189023208,0.5361044669985131,0.5261059753916435,0.528217725774129,0.528217725774129,0.5317947723403796,0.5341651044023531,0.5368371150903959,0.531320705927985,0.5332169715775638,0.5309759303553343,0.5221410563061607,0.5365785334109079,0.5257181028724115,0.5326998082185878,0.5288210830262676,0.5283901135604543,0.5358889822656064,0.5375266662356972,0.523606352489926,0.5358458853190251,0.52050337233607,0.5342512982955158,0.5767209448766111,0.6154459456547504
4,0.3823345615963109,0.6024737647337686,0.6073437196974595,0.6160493029068891,0.6300558105458228,0.6313487189432628,0.6313487189432628,0.6313487189432628,0.6203159006184412,0.6192815739004891,0.3905229814467645,0.384532505871959,0.38362746999375097,0.38362746999375097,0.3823345615963109,0.3823345615963109,0.3823345615963109,0.3823345615963109,0.6059646174068567,0.612170577714569,0.615014976188937,0.6266942487124787,0.6184196349688624,0.6297541319197535,0.6232895899325532,0.3823345615963109,0.5841575624367014,0.6067403624453207,0.6307453616911242,0.6304867800116362,0.6307453616911242,0.6307453616911242,0.6263925700864094,0.611524123515849,0.6175576960372358,0.5393367379921132,0.5244682914215528,0.5190811730988859,0.5350270433339798,0.542913784558364,0.5429568815049454,0.5464046372314522,0.5281315318809663,0.530674251729265,0.5367509211972332,0.5356734975326998,0.5368802120369772,0.5282608227207103,0.5401124830305772,0.5311483181416596,0.5404572586032279,0.5380869265412546,0.5380007326480919,0.5348115586010731,0.5445083715818734,0.5452410196737562,0.5392936410455319,0.5291658585989183,0.5403710647100652,0.5355442066929558,0.5342082013489344,0.5376128601288599,0.521020535695046,0.5360182731053504,0.5393798349386946,0.5268817204301075,0.5413191975348547,0.5368802120369772,0.5289503738660116,0.5396815135647639,0.5286486952399423,0.5424397181459694,0.54407740211606,0.5267093326437822,0.5504126532635163,0.529381343331825,0.5308466395155903,0.5488611631865883,0.5366216303574892,0.5387764776865559,0.5357165944792811,0.5467063158575215,0.52373564332967,0.5314068998211476,0.5373111815027906,0.5391212532592066,0.5350701402805611,0.5355011097463744,0.5401986769237399,0.5399400952442519,0.5361906608916758,0.5363630486780011,0.5369233089835586,0.5348546555476544,0.5932478257989495,0.6313487189432628
5,0.3634580989936863,0.4937832654556425,0.6093692761867822,0.6226000387872519,0.6256599219945267,0.6255306311547827,0.6251427586355507,0.6256168250479454,0.6264356670329907,0.6191091861141638,0.3731549119744866,0.36694895166677444,0.36479410433770765,0.36479410433770765,0.3634580989936863,0.3634580989936863,0.3634580989936863,0.3634580989936863,0.4939125562953865,0.6077746891632728,0.6238067532915293,0.627254509018036,0.6271683151248734,0.6251427586355507,0.6225569418406706,0.3634580989936863,0.49822225095351996,0.605231969314974,0.6044993212230914,0.5773913418234318,0.6207037731376732,0.6207037731376732,0.6227293296269959,0.6085935311483182,0.6156614303876571,0.5388626715797186,0.5462753463917082,0.5336048440967958,0.5411899066951107,0.5344236860818411,0.5408882280690414,0.5441635960092227,0.5479992242549615,0.5430861723446894,0.5463615402848708,0.5411899066951107,0.5403279677634839,0.5395522227250199,0.5420949425733187,0.5441635960092227,0.541103712801948,0.5467494128041028,0.5427413967720387,0.5470941883767535,0.530286379210033,0.5520072402870256,0.5470079944835908,0.5364492425711639,0.5370095028767212,0.5482578059344495,0.5433878509707587,0.5487318723468442,0.5242097097420648,0.542913784558364,0.5389057685262999,0.5436033357036654,0.542008748680156,0.541620876160924,0.543560238757084,0.5551533173874631,0.550369556316935,0.541879457840412,0.5335186502036331,0.5454565044066628,0.5337772318831211,0.5386040899002306,0.5509298166224923,0.541362294481436,0.54407740211606,0.5367940181438146,0.5352425280668864,0.5454565044066628,0.5497661990647963,0.5415777792143427,0.5448100502079428,0.5407589372292974,0.5484732906673562,0.5528691792186523,0.5349839463873984,0.549852392957959,0.5461460555519642,0.549981683797703,0.5394660288318572,0.5485163876139375,0.5757728120518217,0.627254509018036
6,0.4002413429008555,0.552502855172711,0.6178378261900145,0.6208115155041265,0.6208115155041265,0.6209408063438705,0.6228370719934493,0.6228801689400306,0.6227077811537053,0.6230094597797746,0.4102398345077251,0.4042924558795009,0.4016204451914582,0.4016204451914582,0.4002413429008555,0.4002413429008555,0.4002413429008555,0.4002413429008555,0.5490550994462042,0.6164156269528304,0.6197771887861745,0.6196048009998492,0.6216734544357533,0.6219751330618226,0.6205960307712198,0.4002413429008555,0.5675005925830154,0.622664684207124,0.622664684207124,0.574913267395005,0.6091753399271662,0.5977977460296938,0.5977977460296938,0.6188721529079665,0.6179671170297585,0.5263861055444222,0.5169478742431098,0.5291874070722089,0.5403064192901933,0.540263322343612,0.5376344086021505,0.5266446872239102,0.5320749024931584,0.5465985734910681,0.5285840498200702,0.5347038162346198,0.5368586635636865,0.5226366711918461,0.540909776542332,0.5319456116534144,0.5313422544012757,0.5294028918051156,0.5293166979119529,0.533583295623505,0.5275497231021182,0.5344021376085505,0.5306527032559744,0.5225073803521021,0.5285409528734889,0.5230676406576594,0.5346176223414572,0.5258689421854461,0.5194474971448273,0.5368586635636865,0.5287133406598142,0.5327644536384597,0.5267308811170729,0.5284116620337449,0.532161096386321,0.5236709979097981,0.5316008360807637,0.5362984032581292,0.5253517788264701,0.5242743551619368,0.5297907643243476,0.5343159437153878,0.532548968905553,0.5349193009675265,0.5361691124183852,0.5304372185230677,0.5366431788307798,0.532290387226065,0.5372896330294998,0.5290150192858836,0.5355226582196652,0.5325058719589717,0.5270756566897236,0.5246622276811688,0.5228952528713341,0.5377206024953132,0.5413838429547266,0.5353933673799212,0.5185424612666193,0.5365569849376172,0.5852038605287038,0.6228801689400306
7,0.34514189669661904,0.58540737388756,0.5894584868662055,0.5936819876311763,0.6218242937487879,0.632383045661215,0.6373391945180684,0.6401835929924364,0.6029478311461633,0.6319951731419828,0.6444070937574072,0.6441485120779192,0.34673648372012844,0.34673648372012844,0.34514189669661904,0.34514189669661904,0.34514189669661904,0.34514189669661904,0.5885965479345788,0.5912685586226216,0.592604563966643,0.6079470769495982,0.6359600922274656,0.6388475876484151,0.603292606718814,0.34514189669661904,0.5704958303704183,0.5892430021332988,0.583209429611912,0.6225569418406706,0.6058353265671127,0.6058353265671127,0.6305298769582175,0.591311655569203,0.5682547891481888,0.5548085418148124,0.5589027517400392,0.5617902471609887,0.5453703105135002,0.5580408128084126,0.542267330359644,0.5551102204408818,0.5594630120455966,0.5533432456310471,0.549464520438727,0.5534294395242098,0.5550240265477191,0.5570495830370418,0.5470079944835908,0.5602387570840606,0.5452841166203375,0.5527398883789083,0.54084513112246,0.5586441700605512,0.5543344754024178,0.5448962441011055,0.5583424914344819,0.5598508845648286,0.5461460555519642,0.5556273837998578,0.552826082272071,0.5510591074622363,0.5322688387527744,0.552050337233607,0.5500678776908656,0.5487318723468442,0.5595923028853406,0.5473096731096602,0.5583855883810632,0.5484301937207748,0.5486456784536815,0.5411468097485294,0.5562307410519964,0.5383455082207426,0.5642467731161247,0.549852392957959,0.551016010515655,0.5608852112827806,0.5545930570819058,0.5397246105113452,0.5533001486844658,0.5398108044045079,0.5473527700562415,0.5479992242549615,0.5524813066994203,0.5492921326524016,0.5536018273105351,0.5538173120434418,0.5483439998276122,0.5517486586075376,0.550628137996423,0.5381731204344172,0.5495076173853083,0.5460167647122202,0.5764607670139164,0.6401835929924364
8,0.38395069709311097,0.6063309414527981,0.6115456719891396,0.6169327903118064,0.6120197384015342,0.6127523864934169,0.6127523864934169,0.6127523864934169,0.6175792445105265,0.6177947292434331,0.3909324024392872,0.38619173831534037,0.3858469627426897,0.3858469627426897,0.38395069709311097,0.38395069709311097,0.38395069709311097,0.38395069709311097,0.6103820544314436,0.6146486521429957,0.616372530006249,0.615596784967785,0.6180102139763398,0.6085719826750274,0.6173637597776197,0.38395069709311097,0.5900833925916349,0.6110285086301636,0.5758614002197944,0.6087012735147714,0.6106837330575129,0.6106837330575129,0.6102096666451182,0.6143469735169264,0.6157691727541104,0.5277221108884436,0.5427198482987481,0.5372034391363372,0.5382808628008705,0.5268601719568169,0.5428922360850734,0.5415993276876333,0.534229749822225,0.5474174154761136,0.5345314284482945,0.5381515719611265,0.5325058719589717,0.5362553063115478,0.5322472902794837,0.5284978559269076,0.5403064192901933,0.5370741482965932,0.5441851444825134,0.5369017605102678,0.5241019673756114,0.5325920658521344,0.5400478376107053,0.5329799383713664,0.5406080979162626,0.5353502704333398,0.5384532505871958,0.5378498933350572,0.5284547589803262,0.5375482147089878,0.5310405757752064,0.530997478828625,0.5428922360850734,0.541039067382076,0.5251362940935634,0.5374189238692438,0.530609606309393,0.5394444803585666,0.5422888788329346,0.5464261857047428,0.5496584566983429,0.5291012131790462,0.5386256383735213,0.5456935376128601,0.5337556834098304,0.5368586635636865,0.5422457818863533,0.5282823711940009,0.5327213566918784,0.5413407460081453,0.5374189238692438,0.5371172452431745,0.53987544982438,0.5384101536406145,0.5373327299760812,0.5359536276854785,0.5436248841769561,0.5232400284439848,0.5327213566918784,0.5367724696705238,0.5852900544218664,0.6180102139763398
9,0.37998577800762817,0.5978839399228565,0.6023660223673153,0.6063740383993794,0.6265865063460254,0.6260693429870494,0.6264572155062814,0.6264572155062814,0.604908742215614,0.6058568750404034,0.3861055444221777,0.3823561100696016,0.3814510741913935,0.3814510741913935,0.37998577800762817,0.37998577800762817,0.37998577800762817,0.37998577800762817,0.6015040834356886,0.6055551964143341,0.6064171353459608,0.615079621608809,0.6064171353459608,0.623052556726356,0.615079621608809,0.37998577800762817,0.5801279979313466,0.601935052901502,0.5922813368672829,0.62576766436098,0.6267157971857694,0.6267157971857694,0.6230094597797746,0.6053828086280088,0.5589243002133298,0.5440989505893508,0.5303079276833237,0.5520718857068977,0.533583295623505,0.5439265628030254,0.5432801086043054,0.5413407460081453,0.5325058719589717,0.533712586463249,0.5387549292132653,0.5371172452431745,0.5424181696726786,0.532807550585041,0.5417717154739586,0.5317301269205077,0.5352209795935958,0.5439265628030254,0.5476329002090202,0.5422457818863533,0.540780485702588,0.5337556834098304,0.5440558536427694,0.5433663024974681,0.5308250910422997,0.5352209795935958,0.5361260154718038,0.5362122093649665,0.5297045704311849,0.5417717154739586,0.5396599650914733,0.5486241299803909,0.5232831253905661,0.5379791841748012,0.5305665093628117,0.5360829185252225,0.5310836727217877,0.54181481242054,0.5402202253970306,0.5366431788307798,0.5229383498179154,0.5431939147111428,0.5401771284504493,0.5460383131855108,0.5472450276897882,0.5384101536406145,0.5266015902773289,0.5306527032559744,0.5323765811192277,0.5430646238713988,0.5356088521128278,0.5344452345551318,0.5359536276854785,0.5360829185252225,0.5396599650914733,0.533195423104273,0.5349193009675265,0.5256103605059581,0.5442713383756761,0.530480315469649,0.58411207121531,0.6267157971857694
