,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,average_model,optimal_clustering
0,0.40004740664123944,0.551145301355399,0.6166095632124464,0.6197556403128839,0.6197556403128839,0.6201866097786972,0.6219966815351132,0.6219104876419506,0.6211347426034866,0.6219966815351132,0.4100458982481091,0.4037968409938156,0.4015988967181675,0.4015988967181675,0.40004740664123944,0.40004740664123944,0.40004740664123944,0.40004740664123944,0.5476544486823108,0.6151011700820996,0.6185489258086064,0.6185058288620251,0.6207037731376732,0.6210054517637426,0.6190229922210011,0.40004740664123944,0.5654965845669835,0.6220397784816946,0.6220397784816946,0.5720904173939276,0.6073006227508781,0.5982071670222164,0.5982071670222164,0.6171698235180038,0.6158769151205638,0.5292089555454996,0.5261059753916435,0.5233908677570194,0.5298554097442196,0.5261921692848062,0.5266662356972008,0.5322688387527744,0.5332600685241451,0.5399400952442519,0.5410606158553667,0.5325274204322624,0.5245975822612968,0.5322257418061931,0.5303725731031956,0.5364061456245826,0.5379145387549292,0.5408882280690414,0.5301139914237076,0.5258473937121555,0.5329583898980758,0.5333893593638891,0.5269248173766888,0.5245113883681342,0.5315361906608916,0.5168401318766566,0.5331307776844011,0.5224858318788114,0.5262352662313875,0.5343374921886784,0.5334324563104704,0.5406727433361347,0.5382593143275799,0.5203309845497447,0.5166677440903312,0.5287779860796863,0.5275281746288275,0.5269248173766888,0.5285194044001983,0.5345098799750038,0.5330014868446571,0.529510634171569,0.5427413967720387,0.5303725731031956,0.5372680845562092,0.5326998082185878,0.5215807960006034,0.5324843234856811,0.5332169715775638,0.5305018639429396,0.5424828150925507,0.5376990540220226,0.5348115586010731,0.5327860021117504,0.5316223845540543,0.5452841166203375,0.5329152929514944,0.5355011097463744,0.5183916219535846,0.5262352662313875,0.5841336196886007,0.6220397784816946
1,0.40196522076410884,0.5520287887603164,0.6213717758096838,0.6246471437498653,0.6246471437498653,0.6250350162690973,0.6265865063460254,0.6268450880255134,0.6252935979485853,0.6263279246665374,0.41161893679832784,0.4052405887042903,0.4033443230547116,0.4033443230547116,0.40196522076410884,0.40196522076410884,0.40196522076410884,0.40196522076410884,0.5480638696748336,0.6201219643588252,0.6240006895511453,0.624086883444308,0.6256814704678173,0.6260262460404681,0.623569720085332,0.40196522076410884,0.5684918223543862,0.6266296032926068,0.6266296032926068,0.5734479712112397,0.6097786971793049,0.6083995948887021,0.6083995948887021,0.6224491994742173,0.6207253216109638,0.5359536276854785,0.5309112849354624,0.532290387226065,0.5339280711961557,0.5381515719611265,0.5300493460038356,0.5317301269205077,0.5311698666149504,0.5251793910401448,0.5174650376020858,0.5285409528734889,0.5303079276833237,0.5306527032559744,0.540392613183356,0.5245329368414248,0.5448315986812334,0.5382377658542892,0.5347038162346198,0.532419678065809,0.511819337599931,0.533841877302993,0.5367293727239425,0.5377206024953132,0.5348762040209452,0.5282392742474196,0.5320749024931584,0.5229814467644968,0.5366000818841985,0.5282392742474196,0.5226797681384274,0.5319887085999957,0.5373758269226625,0.5196198849311526,0.5382808628008705,0.541426939901308,0.5327213566918784,0.5241881612687741,0.5350485918072705,0.5235848040166354,0.5347038162346198,0.5301355398969982,0.5290581162324649,0.5362122093649665,0.5366000818841985,0.539099704785916,0.5347038162346198,0.5246191307345874,0.5269463658499796,0.5299631521106729,0.5436248841769561,0.5270756566897236,0.5359105307388972,0.5340142650893184,0.54116835822182,0.5144482513413925,0.5316008360807637,0.5222918956191954,0.533454004783761,0.520697308595686,0.5884760361024717,0.6268450880255134
2,0.36171267265714224,0.5079406124076109,0.621759648328916,0.6258107613075614,0.6174930506173638,0.6297756803930441,0.6306376193246709,0.6317150429892042,0.6285689658887668,0.6231818475661,0.3683926993772491,0.36528971922339304,0.3625746115887689,0.3625746115887689,0.36171267265714224,0.36171267265714224,0.36171267265714224,0.36171267265714224,0.5078113215678669,0.6174930506173638,0.614821039929321,0.622276811687892,0.6258969552007241,0.6312409765768096,0.6231387506195186,0.36171267265714224,0.5129398582110457,0.617277565884457,0.6268881849720948,0.6268019910789321,0.6271036697050014,0.6271036697050014,0.6271036697050014,0.6168465964186437,0.6195186071066865,0.551727110134247,0.5449177925743961,0.550951365095783,0.5524597582261297,0.5354364643265025,0.5475467063158576,0.5472450276897882,0.5469864460103002,0.5543991208222897,0.560087917771026,0.5370310513500118,0.5522873704398044,0.5447023078414894,0.5414700368478893,0.5436248841769561,0.533841877302993,0.5451332773073028,0.5559075139526365,0.5469864460103002,0.5552179628073352,0.5437972719632814,0.5499170383778309,0.540909776542332,0.542202684939772,0.5422457818863533,0.5404788070765186,0.5457366345594414,0.5481931605145776,0.5361691124183852,0.53922899562566,0.5432370116577241,0.5472450276897882,0.5522873704398044,0.5447454047880708,0.541426939901308,0.5448315986812334,0.5418579093671213,0.5455211498265348,0.5430646238713988,0.5485379360872282,0.5487103238735536,0.5470295429568816,0.5488827116598789,0.5348762040209452,0.5504342017368069,0.5486672269269722,0.539099704785916,0.5469864460103002,0.5523304673863857,0.538711832266684,0.5477190941021829,0.5453487620402094,0.5445299200551641,0.5354795612730838,0.5422457818863533,0.5439265628030254,0.5391428017324973,0.5440127566961881,0.5456073437196974,0.5823371154894416,0.6317150429892042
3,0.40297799900877024,0.5500678776908656,0.6147994914560303,0.6176869868769798,0.6176869868769798,0.6175576960372358,0.6188506044346758,0.6184627319154438,0.6176007929838171,0.6184627319154438,0.4116404852716185,0.40711530588057837,0.40461568297886097,0.40461568297886097,0.40297799900877024,0.40297799900877024,0.40297799900877024,0.40297799900877024,0.5469218005904282,0.6140668433641476,0.6169543387850971,0.6170405326782598,0.6182903441291184,0.6186782166483504,0.6172991143577478,0.40297799900877024,0.5652810998340767,0.6188506044346758,0.6188506044346758,0.5707544120499063,0.604844096795742,0.5967418708384511,0.5967418708384511,0.6153597517615876,0.5315361906608916,0.5247268731010408,0.5236925463830887,0.5260197814984808,0.5290796647057556,0.542267330359644,0.5346391708147478,0.5215807960006034,0.5239080311159954,0.5325705173788438,0.5314068998211476,0.530157088370289,0.5303725731031956,0.5275712715754088,0.5252440364600168,0.5220117654664167,0.5347253647079104,0.5166677440903312,0.5398539013510892,0.5373111815027906,0.543560238757084,0.5324843234856811,0.5278298532548968,0.5256319089792488,0.531449996767729,0.5162367746245179,0.5292951494386623,0.5216238929471847,0.5231753830241127,0.5275712715754088,0.5362337578382571,0.5337772318831211,0.5236494494365074,0.5286486952399423,0.5370095028767212,0.5235201585967634,0.5277436593617342,0.5302432822634516,0.5259335876053182,0.5277436593617342,0.5386902837933932,0.5345960738681664,0.5263214601245502,0.5353718189066304,0.5269679143232702,0.5364061456245826,0.5326567112720064,0.5355442066929558,0.5330445837912384,0.5294675372249876,0.5424397181459694,0.5283039196672916,0.5226151227185554,0.5363199517314198,0.5192535608852112,0.5289503738660116,0.5299416036373823,0.5305880578361023,0.5174865860753766,0.5217100868403474,0.5796244021296276,0.6188506044346758
4,0.37981339022130284,0.6030555735126166,0.6083134009955394,0.6164156269528304,0.6320598185618549,0.6328786605469002,0.6329217574934816,0.6327062727605749,0.6205529338246385,0.6194324132135238,0.3882172948046631,0.3823992070161829,0.38153726808455624,0.38153726808455624,0.37981339022130284,0.37981339022130284,0.37981339022130284,0.37981339022130284,0.6068912017583554,0.6131402590126489,0.6156398819143664,0.6265434093994441,0.6184842803887345,0.6300773590191135,0.624733337643028,0.37981339022130284,0.5870235093843601,0.6078393345831448,0.6324476910810869,0.6319305277221109,0.6324476910810869,0.6324476910810869,0.6281810933695348,0.6127954834399982,0.6212855819165212,0.5495722628051802,0.5498308444846682,0.5359105307388972,0.54246126661926,0.5373758269226625,0.5316008360807637,0.5387980261598466,0.5394013834119853,0.5568987437240072,0.5397892559312173,0.5236709979097981,0.5336694895166677,0.538970413946172,0.5372896330294998,0.5386256383735213,0.532031805546577,0.5256103605059581,0.5362984032581292,0.530609606309393,0.540651194862844,0.5482362574611589,0.5236279009632168,0.540004740664124,0.5360829185252225,0.540134031503868,0.5417286185273773,0.5372896330294998,0.542073394100028,0.5383239597474518,0.5482362574611589,0.5266877841704916,0.53858254142694,0.5428922360850734,0.539487577305148,0.5387980261598466,0.5392720925722413,0.5429353330316548,0.5452194712004654,0.5337556834098304,0.5441420475359321,0.5409959704354946,0.5301355398969982,0.5476759971556016,0.5369017605102678,0.5278944986747689,0.5500894261641562,0.5384101536406145,0.5399185467709613,0.5332385200508544,0.5327213566918784,0.5327644536384597,0.5413838429547266,0.5286702437132329,0.5406080979162626,0.5377206024953132,0.5300062490572542,0.5346607192880385,0.5404788070765186,0.54181481242054,0.5940834277076654,0.6329217574934816
5,0.36369513219988364,0.48884866507207964,0.6062878445062168,0.6270174758118388,0.6299049712327881,0.6230094597797746,0.623440429245588,0.6216734544357533,0.6261124399336307,0.6185273773353158,0.3726162001422199,0.3666688215139957,0.36485874975757965,0.36485874975757965,0.36369513219988364,0.36369513219988364,0.36369513219988364,0.36369513219988364,0.4889348589652423,0.6072359773310061,0.6284396750490228,0.6289999353545801,0.6260262460404681,0.6232249445126813,0.6261555368802121,0.36369513219988364,0.5055271833990562,0.6017195681685953,0.5607774689163273,0.5793522528928825,0.624991919322516,0.624991919322516,0.6268450880255134,0.6068912017583554,0.614174585730601,0.5411252612752386,0.5491412933393669,0.5534509879975004,0.5377636994418945,0.5355657551662465,0.541944103260284,0.5465985734910681,0.5471588337966256,0.5561229986855432,0.5395306742517293,0.5394444803585666,0.5385394444803586,0.5371172452431745,0.5578468765487965,0.5447885017346521,0.5318163208136704,0.5386256383735213,0.5373327299760812,0.5475467063158576,0.5556920292197298,0.5410821643286573,0.5479776757816709,0.5486241299803909,0.5469002521171376,0.5363415002047105,0.5483224513543216,0.5449608895209774,0.5343159437153878,0.551727110134247,0.5379791841748012,0.541944103260284,0.5402202253970306,0.5386687353201026,0.5417286185273773,0.5460814101320921,0.5411252612752386,0.5375913116555692,0.5410821643286573,0.5431077208179801,0.5427198482987481,0.5504342017368069,0.5455211498265348,0.5519425948671537,0.5466847673842308,0.5368155666171052,0.5431077208179801,0.5447023078414894,0.5406942918094253,0.5455642467731161,0.5490981963927856,0.5463830887581614,0.540134031503868,0.5438834658564441,0.5580623612817032,0.5448315986812334,0.5421595879931906,0.5379360872282198,0.5444437261620014,0.541039067382076,0.5745062406772924,0.6299049712327881
6,0.39675049022776737,0.5481069666214149,0.6168034994720624,0.6206391277178012,0.6206391277178012,0.6211131941301958,0.6221906177947293,0.6222337147413106,0.6213717758096838,0.6218458422220786,0.40666278794147437,0.40084470015299417,0.3980433986252074,0.3980433986252074,0.39675049022776737,0.39675049022776737,0.39675049022776737,0.39675049022776737,0.5443575322688388,0.6165880147391557,0.6198633826793372,0.6196478979464305,0.6212424849699398,0.6211993880233585,0.6190014437477105,0.39675049022776737,0.56280302540565,0.6220613269549853,0.6220613269549853,0.5759906910595385,0.6110285086301636,0.6022367315275713,0.6022367315275713,0.6185273773353158,0.6177947292434331,0.5264292024910036,0.5364707910444545,0.533066132264529,0.531773223867089,0.5266446872239102,0.5338849742495744,0.5358243368457345,0.5329799383713664,0.5388842200530093,0.5178098131747366,0.5311698666149504,0.5257827482922834,0.534100458982481,0.5455642467731161,0.5377636994418945,0.5373758269226625,0.5398323528777986,0.5392720925722413,0.530609606309393,0.5471588337966256,0.5256965543991208,0.5251793910401448,0.5264292024910036,0.5319887085999957,0.5431939147111428,0.531385351347857,0.5352209795935958,0.5253948757730514,0.5367293727239425,0.5323765811192277,0.5369448574568492,0.5274635292089556,0.5207835024888486,0.5381084750145452,0.5276790139418622,0.5362122093649665,0.5360398215786412,0.5316008360807637,0.5357381429525718,0.5352209795935958,0.5285840498200702,0.5425474605124226,0.5319456116534144,0.5261275238649342,0.5229814467644968,0.5357381429525718,0.5362122093649665,0.5266877841704916,0.5381946689077078,0.5439265628030254,0.5318594177602517,0.5273773353157929,0.5405650009696813,0.5326351627987157,0.5323765811192277,0.5238433856961234,0.5384532505871958,0.5375482147089878,0.5227228650850088,0.5844440773223069,0.6222337147413106
7,0.3534165104402353,0.584502338009352,0.5882086754153468,0.5916133341952723,0.6163078845863771,0.6236343655052039,0.6316073006227508,0.6310039433706122,0.5978623914495658,0.626349473139828,0.6360893830672096,0.6360893830672096,0.3550972913569074,0.3550972913569074,0.3534165104402353,0.3534165104402353,0.3534165104402353,0.3534165104402353,0.5876484151097895,0.5901911349580882,0.591182364729459,0.6066110716055767,0.6283750296291508,0.6307022647445428,0.6006636929773526,0.3534165104402353,0.5704096364772556,0.5879931906824402,0.5794168983127546,0.6172560174111664,0.5982502639687978,0.5982502639687978,0.6236774624517852,0.5900187471717628,0.5668325899110048,0.5348977524942358,0.5461891524985455,0.5397677074579266,0.5559721593725084,0.540974421962204,0.544594565475036,0.5415346822677614,0.5437326265434094,0.5408020341758787,0.5402848708169026,0.5326567112720064,0.5551102204408818,0.541362294481436,0.5348546555476544,0.543818820436572,0.5440343051694787,0.5486887754002628,0.5399400952442519,0.5532139547913031,0.5514900769280496,0.5369233089835586,0.5328290990583318,0.5457150860861508,0.5451979227271748,0.5369233089835586,0.5477406425754735,0.5611437929622686,0.5398539013510892,0.5604973387635486,0.5405003555498092,0.5560583532656711,0.5468356066972655,0.54149158532118,0.550110974637447,0.5470941883767535,0.5411468097485294,0.5425690089857134,0.544335983795548,0.5484732906673562,0.5520072402870256,0.5487318723468442,0.5450255349408495,0.5547654448682311,0.5478268364686362,0.5509298166224923,0.5314068998211476,0.5456719891395695,0.541620876160924,0.5471803822699162,0.5495076173853083,0.5393367379921132,0.5456288921929882,0.5376559570754412,0.5392074471523692,0.5456288921929882,0.5380007326480919,0.5561014502122524,0.5491628418126576,0.5417932639472494,0.5737951410587004,0.6316073006227508
8,0.3824854009093456,0.6064171353459608,0.6112870903096516,0.6181826017626652,0.6138729071045317,0.6144762643566704,0.6143469735169264,0.6141314887840197,0.6188290559613852,0.6189152498545478,0.38989807572133517,0.3846402482384123,0.38416618182601764,0.38416618182601764,0.3824854009093456,0.3824854009093456,0.3824854009093456,0.3824854009093456,0.6102958605382809,0.6160277544335984,0.6178378261900145,0.6174930506173638,0.6186135712284785,0.6103820544314436,0.6192169284806172,0.3824854009093456,0.5904281681642856,0.6106406361109316,0.5737927467838904,0.6096063093929796,0.6110716055767449,0.6110716055767449,0.6123214170276036,0.6151658155019717,0.6180533109229212,0.5436679811235374,0.5327213566918784,0.5383670566940332,0.5316008360807637,0.5352209795935958,0.5359967246320598,0.5416424246342146,0.5266877841704916,0.5356519490594092,0.540004740664124,0.5446161139483268,0.5351778826470145,0.5362984032581292,0.5221195078328701,0.5358243368457345,0.5322041933329024,0.5396599650914733,0.5346176223414572,0.5432370116577241,0.5463399918115801,0.5392720925722413,0.5479776757816709,0.5356950460059905,0.5290581162324649,0.5422888788329346,0.5356519490594092,0.5361260154718038,0.532678259745297,0.5473312215829509,0.5306527032559744,0.5470726399034629,0.5374620208158252,0.540392613183356,0.5289719223393022,0.5379360872282198,0.5322472902794837,0.5401771284504493,0.5391428017324973,0.5286271467666516,0.5448315986812334,0.5401771284504493,0.5410821643286573,0.5497015536449242,0.5419872002068653,0.5234986101234728,0.551727110134247,0.5374189238692438,0.5419872002068653,0.5437110780701188,0.541944103260284,0.531643933027345,0.5344883315017132,0.5405650009696813,0.5315577391341824,0.5407373887560066,0.5486672269269722,0.5468140582239749,0.5347469131812012,0.539358286465404,0.5859636437351006,0.6192169284806172
9,0.38151571961126557,0.5976038097700778,0.6016549227487232,0.606783459391902,0.6260046975671774,0.6266942487124787,0.6274268968043614,0.6278578662701747,0.605878423513694,0.6075161074837848,0.3890145883164178,0.38461869976512164,0.3834550822074256,0.3834550822074256,0.38151571961126557,0.38151571961126557,0.38151571961126557,0.38151571961126557,0.6007067899239339,0.6053181632081367,0.6072575258042968,0.6154890426013317,0.6072575258042968,0.6236343655052039,0.612817031913289,0.38151571961126557,0.5808821944965199,0.6010946624431659,0.5933372120585256,0.625832309780852,0.6274268968043614,0.6274268968043614,0.6215226151227186,0.6050164845820674,0.5539035059366044,0.5373542784493719,0.5398108044045079,0.5402417738703212,0.5367940181438146,0.541103712801948,0.5342082013489344,0.5376128601288599,0.5384317021139052,0.549723102118215,0.551662464714375,0.5392936410455319,0.530544960889521,0.540715840282716,0.5554549960135324,0.5378283448617666,0.5362337578382571,0.528605598293361,0.5383024112741612,0.5308466395155903,0.5276143685219902,0.5245975822612968,0.5446376624216174,0.541879457840412,0.5338634257762838,0.5318809662335423,0.5386902837933932,0.5242959036352275,0.5337772318831211,0.5503264593703536,0.5439912082228974,0.5342943952420971,0.5310190273019156,0.5358458853190251,0.528347016613873,0.5397677074579266,0.5337341349365398,0.5376128601288599,0.5387333807399746,0.528605598293361,0.541750167000668,0.5352425280668864,0.5338634257762838,0.5318809662335423,0.530415670049777,0.543818820436572,0.5271833990561768,0.5376990540220226,0.530286379210033,0.5391212532592066,0.5386902837933932,0.5326136143254251,0.5366216303574892,0.5376990540220226,0.5406296463895534,0.5420949425733187,0.5358027883724438,0.5298554097442196,0.5348977524942358,0.5423535242528067,0.584199063200076,0.6278578662701747
