,difficulty,discrimination
0,0.46827552,0.9852373
1,0.46991917,0.9842588
2,0.46659073,0.98043793
3,0.47147003,0.982995
4,0.46755907,0.9884183
5,0.46779487,0.97164315
6,0.4689064,0.98472977
7,0.44900712,0.8250996
8,0.46763262,0.98374337
9,0.4684061,0.9861372
10,0.4515614,0.81649816
11,0.46930978,0.98620725
12,0.46817368,0.980604
13,0.46815932,0.98774457
14,0.46650434,0.9732499
15,0.46848658,0.98148286
16,0.4669441,0.9855587
17,0.46885943,0.98043656
18,0.46890935,0.9834955
19,0.46615985,0.9725417
20,0.46795082,0.9855815
21,0.4746188,0.9670939
22,0.46776533,0.986206
23,0.4667791,0.9706597
24,0.4681167,0.97400624
25,0.46583936,0.98410267
26,0.46835187,0.98352164
27,0.46644995,0.96265644
28,0.46889737,0.98301524
29,0.46937793,0.97946745
30,0.46790817,0.9853124
31,0.46844324,0.98512554
32,0.46676472,0.9871785
33,0.4576814,0.8958951
34,0.46767324,0.97188246
35,0.46778318,0.9863891
36,0.46775928,0.96486914
37,0.46882087,0.9626126
38,0.46669337,0.9765998
39,0.46996173,0.9876488
40,0.46707463,0.9819745
41,0.4667689,0.98285323
42,0.4689361,0.980215
43,0.4676115,0.98537236
44,0.46788138,0.9890322
45,0.47063762,0.98108435
46,0.46748778,0.9890092
47,0.46844035,0.98296875
48,0.46996224,0.9800212
49,0.4667009,0.98429257
50,0.4672406,0.9846395
51,0.46585438,0.9843934
52,0.46726623,0.9865589
53,0.46761328,0.9842889
54,0.46926996,0.98312956
55,0.46809527,0.9860154
56,0.46988806,0.9847575
57,0.4675455,0.9827544
58,0.46678874,0.98895353
59,0.46840504,0.98339057
60,0.46760607,0.9855728
61,0.46988073,0.98497313
62,0.4695906,0.9858967
63,0.4655745,0.97718614
64,0.45691746,0.9224304
65,0.46715537,0.98859084
66,0.46743235,0.9810715
67,0.46805817,0.9842929
68,0.46763203,0.97302026
69,0.46767208,0.9743549
70,0.4683399,0.93686616
71,0.46778706,0.9854585
72,0.4676515,0.98620814
73,0.4689764,0.9861874
74,0.47142532,0.9855896
75,0.46541777,0.9767548
76,0.4686479,0.9874867
77,0.46888202,0.98129034
78,0.46644455,0.9732194
79,0.46779144,0.9850648
80,0.46714157,0.9883424
81,0.4682794,0.9766569
82,0.46872106,0.98368335
83,0.47579664,0.9535226
84,0.4686714,0.9860327
85,0.46905434,0.9844135
86,0.4681231,0.9834144
87,0.4696649,0.98400366
88,0.4672684,0.9839647
89,0.46755823,0.9635262
90,0.4678099,0.9874069
91,0.46751362,0.97129554
92,0.46696684,0.989012
93,0.46694547,0.9885231
94,0.4684971,0.98577434
95,0.46783578,0.95468736
96,0.46656588,0.98972744
97,0.46789694,0.9835965
98,0.46809798,0.98681283
99,0.47107375,0.98126215
100,0.46812323,0.98313904
101,0.46898112,0.9871452
102,0.46901965,0.98307526
103,0.47110772,0.9824664
104,0.46835002,0.9840903
105,0.46637902,0.99010706
106,0.4670891,0.9843007
107,0.4660461,0.9648218
108,0.46569827,0.98309994
109,0.46678,0.962554
110,0.46884748,0.9851072
111,0.4706814,0.9808771
112,0.46694744,0.985687
113,0.4690847,0.98337406
114,0.466852,0.9800455
115,0.4688103,0.9863994
116,0.46839008,0.9821552
117,0.44920382,0.85066247
118,0.46783254,0.98935497
119,0.46725586,0.9889943
120,0.46709472,0.98900265
121,0.46404386,0.96589154
122,0.4672832,0.98195773
123,0.46458927,0.9818109
124,0.4678806,0.98618746
125,0.46722665,0.9891268
126,0.4667756,0.9804494
127,0.46908396,0.9863796
128,0.469275,0.9850829
129,0.46643335,0.9783802
130,0.46682417,0.9831562
131,0.46904883,0.96210706
132,0.46796075,0.986449
133,0.46883607,0.9796917
134,0.46856663,0.983548
135,0.46797556,0.9892745
136,0.46639726,0.9883206
137,0.46812692,0.98341554
138,0.4687562,0.98469144
139,0.46876055,0.98518336
140,0.46676797,0.9822829
141,0.46749678,0.9802954
142,0.46700484,0.98687476
143,0.4665255,0.98249364
144,0.46717763,0.9720322
145,0.46721104,0.9567157
146,0.46693313,0.9830123
147,0.46724778,0.98231596
148,0.46832332,0.9838318
149,0.46487376,0.9761314
150,0.4676432,0.98269033
151,0.46571678,0.9702822
152,0.46905637,0.9857639
153,0.466636,0.9900959
154,0.4675196,0.9847176
155,0.46839616,0.98430777
156,0.46536428,0.9892021
157,0.4680353,0.9895763
158,0.47046894,0.98113835
159,0.4675501,0.9834987
160,0.4663318,0.9819933
