,abilities
dbscan_eps_0_1_min_samples_2,0.39077914
dbscan_eps_0_2_min_samples_2,0.5522777
dbscan_eps_0_3_min_samples_2,0.6014649
dbscan_eps_0_4_min_samples_2,0.6109666
dbscan_eps_0_5_min_samples_2,0.61482775
dbscan_eps_0_6_min_samples_2,0.61542386
dbscan_eps_0_7_min_samples_2,0.6157254
dbscan_eps_0_8_min_samples_2,0.61591405
dbscan_eps_0_9_min_samples_2,0.6052975
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.6100384
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.40505394
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.3964413
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.39335167
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.39335167
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.39077914
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.39077914
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.39077914
kmeans_n_clusters_1,0.39077914
kmeans_n_clusters_2,0.55211264
kmeans_n_clusters_3,0.60218704
kmeans_n_clusters_4,0.61041164
kmeans_n_clusters_5,0.6109386
kmeans_n_clusters_6,0.61197156
kmeans_n_clusters_7,0.6139046
kmeans_n_clusters_8,0.6088575
mean_shift_,0.39077914
optics_min_samples_7_xi_0_01_min_cluster_size_0_2,0.5537573
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.60256195
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.6018624
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5987389
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.6088723
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.6063854
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.60317224
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.603063
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5845817
random_model_n1,0.5258014
random_model_n2,0.5265379
random_model_n3,0.52603656
random_model_n4,0.5261748
random_model_n5,0.5252154
random_model_n6,0.5269617
random_model_n7,0.525955
random_model_n8,0.5262786
random_model_n9,0.52622503
random_model_n10,0.5263696
random_model_n11,0.52619535
random_model_n12,0.52670246
random_model_n13,0.52629864
random_model_n14,0.52624094
random_model_n15,0.52552277
random_model_n16,0.52640396
random_model_n17,0.5265559
random_model_n18,0.52588093
random_model_n19,0.5252685
random_model_n20,0.52548546
random_model_n21,0.5263031
random_model_n22,0.52586716
random_model_n23,0.52636033
random_model_n24,0.5264357
random_model_n25,0.52633804
random_model_n26,0.5265141
random_model_n27,0.5264128
random_model_n28,0.5259562
random_model_n29,0.526034
random_model_n30,0.5247625
random_model_n31,0.52642584
random_model_n32,0.52614677
random_model_n33,0.52615416
random_model_n34,0.5267454
random_model_n35,0.52553684
random_model_n36,0.52659047
random_model_n37,0.5258083
random_model_n38,0.5270043
random_model_n39,0.5262937
random_model_n40,0.5259323
random_model_n41,0.52644354
random_model_n42,0.526066
random_model_n43,0.52638274
random_model_n44,0.5264166
random_model_n45,0.52666193
random_model_n46,0.5264459
random_model_n47,0.5259295
random_model_n48,0.5264244
random_model_n49,0.52678597
random_model_n50,0.5260951
random_model_n51,0.5260332
average_model,0.57589114
optimal_clustering,0.6172707
