,abilities
dbscan_eps_0_1_min_samples_2,0.41913372
dbscan_eps_0_2_min_samples_2,0.49650306
dbscan_eps_0_3_min_samples_2,0.51982427
dbscan_eps_0_4_min_samples_2,0.5242341
dbscan_eps_0_5_min_samples_2,0.5261653
dbscan_eps_0_6_min_samples_2,0.5262668
dbscan_eps_0_7_min_samples_2,0.5264356
dbscan_eps_0_8_min_samples_2,0.5266805
dbscan_eps_0_9_min_samples_2,0.52142274
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5237046
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.42482147
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.42123678
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.42003942
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.42003942
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.41913372
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.41913372
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.41913372
kmeans_n_clusters_1,0.41913372
kmeans_n_clusters_2,0.49645063
kmeans_n_clusters_3,0.5201572
kmeans_n_clusters_4,0.5239888
kmeans_n_clusters_5,0.5242914
kmeans_n_clusters_6,0.5247682
kmeans_n_clusters_7,0.5255766
kmeans_n_clusters_8,0.52309346
mean_shift_,0.41913372
optics_min_samples_7_xi_0_01_min_cluster_size_0_2,0.49695015
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5201761
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5196832
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.51815647
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.52299064
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5216971
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5200541
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.52060866
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5115583
random_model_n1,0.48309752
random_model_n2,0.48309964
random_model_n3,0.4827428
random_model_n4,0.483045
random_model_n5,0.48302987
random_model_n6,0.48338237
random_model_n7,0.48321998
random_model_n8,0.48315617
random_model_n9,0.48357257
random_model_n10,0.4831099
random_model_n11,0.48309875
random_model_n12,0.48311806
random_model_n13,0.48305893
random_model_n14,0.4832565
random_model_n15,0.48315698
random_model_n16,0.48323536
random_model_n17,0.48327282
random_model_n18,0.48306984
random_model_n19,0.48299566
random_model_n20,0.48307908
random_model_n21,0.48298404
random_model_n22,0.48285583
random_model_n23,0.48280504
random_model_n24,0.4831054
random_model_n25,0.48305336
random_model_n26,0.48320496
random_model_n27,0.48304546
random_model_n28,0.48278868
random_model_n29,0.48306733
random_model_n30,0.48315743
random_model_n31,0.4830565
random_model_n32,0.48318937
random_model_n33,0.4832202
random_model_n34,0.48342985
random_model_n35,0.4830073
random_model_n36,0.48303646
random_model_n37,0.48310083
random_model_n38,0.48287246
random_model_n39,0.48312414
random_model_n40,0.4826993
random_model_n41,0.4830201
random_model_n42,0.4831965
random_model_n43,0.48323914
random_model_n44,0.4832428
random_model_n45,0.48312092
random_model_n46,0.48292983
random_model_n47,0.48310784
random_model_n48,0.48315284
random_model_n49,0.48306748
random_model_n50,0.4832074
random_model_n51,0.48316547
average_model,0.50711244
optimal_clustering,0.5272734
