,abilities
dbscan_eps_0_1_min_samples_2,0.4190962
dbscan_eps_0_2_min_samples_2,0.4963523
dbscan_eps_0_3_min_samples_2,0.51958716
dbscan_eps_0_4_min_samples_2,0.5239621
dbscan_eps_0_5_min_samples_2,0.5259456
dbscan_eps_0_6_min_samples_2,0.5259643
dbscan_eps_0_7_min_samples_2,0.5264034
dbscan_eps_0_8_min_samples_2,0.52573276
dbscan_eps_0_9_min_samples_2,0.52137053
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5235804
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.42477766
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.4211955
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.41999772
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.41999772
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4190962
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4190962
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4190962
kmeans_n_clusters_1,0.4190962
kmeans_n_clusters_2,0.49630436
kmeans_n_clusters_3,0.5199233
kmeans_n_clusters_4,0.52372897
kmeans_n_clusters_5,0.52407694
kmeans_n_clusters_6,0.5244917
kmeans_n_clusters_7,0.5254899
kmeans_n_clusters_8,0.52298445
mean_shift_,0.4190962
optics_min_samples_7_xi_0_01_min_cluster_size_0_2,0.4967604
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.52002317
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5197075
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5181025
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.52289736
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5216097
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5200762
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.52039725
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5114952
random_model_n1,0.48312056
random_model_n2,0.48311964
random_model_n3,0.48276412
random_model_n4,0.48307016
random_model_n5,0.48305804
random_model_n6,0.48340693
random_model_n7,0.48324436
random_model_n8,0.4831819
random_model_n9,0.48359317
random_model_n10,0.48314083
random_model_n11,0.48312858
random_model_n12,0.48314416
random_model_n13,0.48308814
random_model_n14,0.48328134
random_model_n15,0.48318815
random_model_n16,0.48326775
random_model_n17,0.48330083
random_model_n18,0.48309365
random_model_n19,0.48302272
random_model_n20,0.48310712
random_model_n21,0.48300818
random_model_n22,0.4828844
random_model_n23,0.48283392
random_model_n24,0.4831289
random_model_n25,0.4830799
random_model_n26,0.48323423
random_model_n27,0.48307362
random_model_n28,0.48280513
random_model_n29,0.4830947
random_model_n30,0.48318136
random_model_n31,0.48308185
random_model_n32,0.4832123
random_model_n33,0.48324415
random_model_n34,0.48346445
random_model_n35,0.48303428
random_model_n36,0.4830617
random_model_n37,0.4831237
random_model_n38,0.48290074
random_model_n39,0.4831459
random_model_n40,0.4827274
random_model_n41,0.4830477
random_model_n42,0.48322544
random_model_n43,0.48326072
random_model_n44,0.4832712
random_model_n45,0.48313934
random_model_n46,0.48295435
random_model_n47,0.48313582
random_model_n48,0.48317385
random_model_n49,0.48308903
random_model_n50,0.48323402
random_model_n51,0.48318803
average_model,0.50696594
optimal_clustering,0.5270825
