,abilities
kmeans_n_clusters_1,0.4185684
kmeans_n_clusters_2,0.5016008
kmeans_n_clusters_3,0.52600604
kmeans_n_clusters_4,0.5304976
kmeans_n_clusters_5,0.5295481
kmeans_n_clusters_6,0.5299274
kmeans_n_clusters_7,0.52998465
kmeans_n_clusters_8,0.5297967
dbscan_eps_0_1_min_samples_2,0.52589226
dbscan_eps_0_2_min_samples_2,0.52931595
dbscan_eps_0_3_min_samples_2,0.4246036
dbscan_eps_0_4_min_samples_2,0.4208339
dbscan_eps_0_5_min_samples_2,0.4195718
dbscan_eps_0_6_min_samples_2,0.4195718
dbscan_eps_0_7_min_samples_2,0.4185684
dbscan_eps_0_8_min_samples_2,0.4185684
dbscan_eps_0_9_min_samples_2,0.4185684
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4185684
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5015878
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.52686316
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.53039837
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5293183
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.53123623
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5293411
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.52751625
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.4185684
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.5013786
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.5253554
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.5285465
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.53005147
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.52923226
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.5297624
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.529023
mean_shift_,0.52676207
optics_min_samples_7_xi_0_01_min_cluster_size_0_2,0.51402223
random_model_n1,0.48219392
random_model_n2,0.4822012
random_model_n3,0.48179755
random_model_n4,0.48213068
random_model_n5,0.4821439
random_model_n6,0.4825631
random_model_n7,0.48232618
random_model_n8,0.48226956
random_model_n9,0.48281708
random_model_n10,0.48224315
random_model_n11,0.48221287
random_model_n12,0.48220512
random_model_n13,0.48217988
random_model_n14,0.48237458
random_model_n15,0.4822681
random_model_n16,0.4823043
random_model_n17,0.48237738
random_model_n18,0.4821529
random_model_n19,0.48211166
random_model_n20,0.4822003
random_model_n21,0.4821105
random_model_n22,0.48197195
random_model_n23,0.4819034
random_model_n24,0.48222744
random_model_n25,0.48215136
random_model_n26,0.48232317
random_model_n27,0.48215574
random_model_n28,0.48189342
random_model_n29,0.48214447
random_model_n30,0.48225778
random_model_n31,0.48215568
random_model_n32,0.4823269
random_model_n33,0.48231658
random_model_n34,0.4825454
random_model_n35,0.4821703
random_model_n36,0.4821278
random_model_n37,0.48216763
random_model_n38,0.4819786
random_model_n39,0.48221248
random_model_n40,0.48177895
random_model_n41,0.4821446
random_model_n42,0.48228118
random_model_n43,0.48237848
random_model_n44,0.4823472
random_model_n45,0.48219764
random_model_n46,0.482026
random_model_n47,0.48224148
random_model_n48,0.4822815
random_model_n49,0.48215306
random_model_n50,0.48232993
random_model_n51,0.48228014
average_model,0.48838532
optimal_clustering,0.5318085
