,abilities
kmeans_n_clusters_1,0.41968393
kmeans_n_clusters_2,0.49673533
kmeans_n_clusters_3,0.51984674
kmeans_n_clusters_4,0.52419966
kmeans_n_clusters_5,0.5261769
kmeans_n_clusters_6,0.5263057
kmeans_n_clusters_7,0.5265126
kmeans_n_clusters_8,0.5265741
dbscan_eps_0_1_min_samples_2,0.5215251
dbscan_eps_0_2_min_samples_2,0.5237546
dbscan_eps_0_3_min_samples_2,0.4253236
dbscan_eps_0_4_min_samples_2,0.4217637
dbscan_eps_0_5_min_samples_2,0.42058018
dbscan_eps_0_6_min_samples_2,0.42058018
dbscan_eps_0_7_min_samples_2,0.41968393
dbscan_eps_0_8_min_samples_2,0.41968393
dbscan_eps_0_9_min_samples_2,0.41968393
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.41968393
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.49667934
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5201858
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.52397543
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5242424
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.52475363
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5255871
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5231589
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.41968393
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.4971931
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5202662
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.51991785
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.51830685
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5230696
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.52178955
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.52016175
mean_shift_,0.520654
optics_min_samples_7_xi_0_01_min_cluster_size_0_2,0.51170915
random_model_n1,0.4834382
random_model_n2,0.4834355
random_model_n3,0.48308584
random_model_n4,0.48338538
random_model_n5,0.48336783
random_model_n6,0.48372924
random_model_n7,0.48356584
random_model_n8,0.483498
random_model_n9,0.48391172
random_model_n10,0.48345459
random_model_n11,0.48345068
random_model_n12,0.4834612
random_model_n13,0.4834041
random_model_n14,0.48359516
random_model_n15,0.48350352
random_model_n16,0.48357463
random_model_n17,0.483615
random_model_n18,0.48341647
random_model_n19,0.48333514
random_model_n20,0.48342082
random_model_n21,0.48332477
random_model_n22,0.4832017
random_model_n23,0.48314878
random_model_n24,0.48344773
random_model_n25,0.4833972
random_model_n26,0.48354894
random_model_n27,0.48339006
random_model_n28,0.4831267
random_model_n29,0.48341
random_model_n30,0.48349804
random_model_n31,0.48339584
random_model_n32,0.4835266
random_model_n33,0.48356077
random_model_n34,0.48376885
random_model_n35,0.48334756
random_model_n36,0.48337892
random_model_n37,0.48343903
random_model_n38,0.48321375
random_model_n39,0.4834633
random_model_n40,0.48304597
random_model_n41,0.4833613
random_model_n42,0.48353896
random_model_n43,0.48357686
random_model_n44,0.48358345
random_model_n45,0.48345447
random_model_n46,0.48327327
random_model_n47,0.48345035
random_model_n48,0.48349392
random_model_n49,0.48340777
random_model_n50,0.48354837
random_model_n51,0.4835016
average_model,0.485294
optimal_clustering,0.52726656
