,difficulty,discrimination
0,0.48484406,0.97885275
1,0.48608544,0.98373836
2,0.4908773,0.89897656
3,0.48699468,0.97017753
4,0.4888742,0.9742416
5,0.48592913,0.97879046
6,0.4904787,0.9675956
7,0.49454483,0.8024038
8,0.48586348,0.97944003
9,0.48655704,0.9758244
10,0.49459395,0.80288017
11,0.4896038,0.97401136
12,0.4879151,0.98267627
13,0.4884793,0.98310775
14,0.48598158,0.9828552
15,0.4861143,0.981338
16,0.4868537,0.97989535
17,0.48867604,0.98574704
18,0.48913383,0.97065717
19,0.4945277,0.8028645
20,0.4880128,0.9791546
21,0.4851566,0.98189527
22,0.48483884,0.9808844
23,0.48898306,0.983776
24,0.4894997,0.971106
25,0.4945375,0.8043083
26,0.48952088,0.98453385
27,0.48725322,0.96601015
28,0.48633343,0.9803599
29,0.486539,0.9836914
30,0.48761758,0.9718907
31,0.4869654,0.9799391
32,0.49438775,0.8097003
33,0.48527774,0.98038995
34,0.4873643,0.9598892
35,0.48999736,0.978086
36,0.48573554,0.9803047
37,0.4893154,0.98636466
38,0.4868017,0.9780394
39,0.48602968,0.9776501
40,0.49780077,0.75121653
41,0.48713607,0.9809309
42,0.48603982,0.97873306
43,0.48477226,0.98032767
44,0.49180305,0.8497984
45,0.4888104,0.98393583
46,0.48658705,0.985276
47,0.48830384,0.9828675
48,0.4862589,0.9835522
49,0.48798475,0.9728368
50,0.4868378,0.9835846
51,0.48544645,0.97968423
52,0.4848195,0.97851634
53,0.48593384,0.97794443
54,0.48787487,0.97372246
55,0.49280074,0.8294674
56,0.48656204,0.9748625
57,0.48821604,0.98521656
58,0.49547133,0.8070966
59,0.48611328,0.9828131
60,0.48628,0.9800468
61,0.4889899,0.98617435
62,0.49068487,0.8813889
63,0.48676556,0.97446495
64,0.4855439,0.9833502
65,0.4877465,0.97788054
66,0.48701435,0.9830875
67,0.4947308,0.81224245
68,0.4889012,0.985816
69,0.48975238,0.9855431
70,0.49069777,0.95548165
71,0.4857271,0.98023635
72,0.48672676,0.9833661
73,0.48458531,0.9795016
74,0.48820764,0.9735339
