,difficulty,discrimination
0,0.47979504,0.98325425
1,0.4813322,0.9842632
2,0.48811904,0.91784835
3,0.48298985,0.97367144
4,0.48335975,0.98292506
5,0.48202258,0.9834924
6,0.4869067,0.97102994
7,0.4918813,0.8249869
8,0.48332483,0.9819709
9,0.48254076,0.98039436
10,0.4910981,0.8596929
11,0.48422062,0.98082364
12,0.48290464,0.98609936
13,0.48424506,0.987437
14,0.48008645,0.9821389
15,0.4803003,0.9814653
16,0.47921163,0.9864803
17,0.4851301,0.9843504
18,0.48640418,0.97838545
19,0.49087718,0.85195136
20,0.48132682,0.98408896
21,0.48273212,0.9814373
22,0.48148638,0.9837449
23,0.48421362,0.98410344
24,0.48532683,0.97151047
25,0.49134722,0.83622044
26,0.48320952,0.9880953
27,0.4866145,0.9779322
28,0.47987866,0.9849438
29,0.48197007,0.98221105
30,0.4823028,0.98264164
31,0.48176435,0.9780992
32,0.49068278,0.8608414
33,0.48033726,0.98271585
34,0.48532635,0.9697605
35,0.48262787,0.98498
36,0.4795265,0.9862858
37,0.48576728,0.9849036
38,0.480313,0.9831113
39,0.4808588,0.98111427
40,0.49476558,0.78798825
41,0.4819373,0.98253644
42,0.48242098,0.97863925
43,0.48174432,0.9859981
44,0.48694775,0.91456693
45,0.48473608,0.9815111
46,0.4810819,0.9782894
47,0.48320094,0.9829592
48,0.4822793,0.9780311
49,0.48320806,0.98023254
50,0.48150694,0.9853969
51,0.48037422,0.9804592
52,0.48113075,0.9830554
53,0.4805393,0.9839208
54,0.48359177,0.9838019
55,0.49110267,0.873611
56,0.4816027,0.98010534
57,0.48381183,0.9838978
58,0.49263474,0.8251761
59,0.48178062,0.9861613
60,0.48152453,0.9813363
61,0.48544085,0.9849368
62,0.48801836,0.91357535
63,0.48309788,0.9753534
64,0.48136604,0.98271877
65,0.48217085,0.9776464
66,0.48080182,0.9801776
67,0.4929759,0.84560037
68,0.48458245,0.98296934
69,0.48531953,0.9838034
70,0.4866499,0.96492416
71,0.4804842,0.98133546
72,0.48234302,0.9856188
73,0.4822326,0.9798979
74,0.48233527,0.9840729
75,0.49338466,0.8105167
76,0.48926815,0.86002845
77,0.48646668,0.9647476
78,0.48334706,0.9858827
79,0.4809232,0.9854008
80,0.48281696,0.98903066
81,0.48433933,0.9708199
82,0.48922968,0.864275
83,0.48225346,0.98129535
84,0.48333853,0.98307544
85,0.4892903,0.8656524
86,0.480756,0.98261064
87,0.48382372,0.9843579
88,0.48547718,0.98407704
89,0.47986498,0.9828875
90,0.49120077,0.8530969
91,0.48473296,0.984719
92,0.48333064,0.9800636
93,0.4823575,0.97873944
94,0.4850936,0.970383
95,0.48376295,0.9853062
96,0.48234218,0.97779423
97,0.481117,0.9855034
98,0.48377544,0.9827752
99,0.48455173,0.98065174
100,0.48955894,0.86793953
101,0.48501837,0.9823628
102,0.4827879,0.9835093
103,0.4798898,0.9864043
104,0.4806736,0.98291916
105,0.49238235,0.8274808
106,0.48156333,0.9847595
107,0.48237154,0.9800335
108,0.4811446,0.98250586
109,0.49222058,0.8263144
110,0.4854592,0.9721842
111,0.48102552,0.98181033
112,0.4907394,0.8511902
113,0.4838946,0.9843476
114,0.48953515,0.86536145
115,0.4833485,0.98479563
116,0.48423308,0.9819983
117,0.48170272,0.98321134
118,0.4848287,0.98425454
119,0.4893402,0.8658871
120,0.48026904,0.98848885
121,0.48355868,0.9796913
122,0.4862315,0.9692837
123,0.48299995,0.98762953
124,0.4820233,0.98552567
125,0.48435578,0.98303515
126,0.4822757,0.98357546
127,0.48999795,0.8667017
128,0.48342314,0.9814974
129,0.48110157,0.9787419
130,0.48379496,0.9818492
131,0.48441586,0.9837323
132,0.48423862,0.98333186
133,0.48026147,0.98203206
134,0.48207852,0.9795853
135,0.4834792,0.976673
136,0.48219913,0.97945046
137,0.4805979,0.98517936
138,0.48314673,0.9812495
139,0.48459852,0.98243845
140,0.4862012,0.98493993
141,0.48263127,0.98166126
142,0.48542327,0.97701186
143,0.4801248,0.98574334
144,0.48607,0.98332494
145,0.4834724,0.97860825
146,0.48629674,0.9730327
147,0.48005956,0.97915363
148,0.48511675,0.9853246
149,0.48471177,0.9876746
150,0.48419693,0.9783436
151,0.48308545,0.98335296
152,0.48433232,0.98264396
153,0.48400912,0.9853387
154,0.48450515,0.9825625
155,0.47996274,0.983237
156,0.49113083,0.8549605
157,0.48197138,0.9824187
158,0.48372155,0.9844851
159,0.48084277,0.9818895
160,0.4812698,0.9824999
161,0.4806877,0.9810025
162,0.48121515,0.9814173
163,0.48353195,0.98619735
164,0.48333526,0.96965754
165,0.4913909,0.85875297
166,0.48826912,0.8858022
167,0.4858413,0.9722159
168,0.48307574,0.98456365
169,0.48380357,0.98228395
170,0.48196498,0.9878884
171,0.47975773,0.9824882
172,0.48424372,0.9848598
173,0.48164374,0.97841424
174,0.48096222,0.9812202
175,0.49185336,0.8617062
176,0.4821569,0.9837765
177,0.48264876,0.9817045
178,0.47938997,0.98949885
179,0.48358,0.9676494
180,0.48206425,0.9846547
181,0.48604304,0.9742708
182,0.49139974,0.8516421
183,0.48374102,0.97402596
184,0.49070638,0.8555375
185,0.48311466,0.9767739
186,0.4844883,0.98434395
187,0.4817254,0.982456
188,0.48192975,0.9810003
189,0.48159027,0.9777263
190,0.4849792,0.9779228
191,0.4837052,0.98408854
192,0.48115847,0.98293316
193,0.48395896,0.9813904
194,0.48380038,0.9825677
195,0.48154533,0.9849261
196,0.48547983,0.98398083
197,0.48222187,0.9839448
198,0.482869,0.98244494
199,0.4845943,0.9828128
200,0.48499045,0.9788081
201,0.48361322,0.983766
202,0.48512596,0.98461497
203,0.4840327,0.970441
204,0.49048752,0.8512068
205,0.48629898,0.972031
206,0.48238668,0.9768761
207,0.48144478,0.98002595
208,0.4835321,0.9838479
209,0.4869162,0.96857494
210,0.4845365,0.9839194
211,0.48599127,0.9821527
212,0.48234296,0.98114336
213,0.48144367,0.9807978
214,0.4830828,0.9765343
215,0.48080596,0.9799596
216,0.49272063,0.8274042
217,0.4865107,0.966985
218,0.48652107,0.9636768
219,0.48458838,0.9795529
220,0.484654,0.9789224
221,0.48183087,0.9867057
222,0.49048397,0.84561604
223,0.48081058,0.9863713
224,0.48451534,0.98385453
225,0.48042998,0.9764621
226,0.48309577,0.9819206
227,0.48417136,0.9798323
228,0.4853067,0.9707187
229,0.48452973,0.977027
230,0.4800184,0.979971
231,0.48114052,0.9832717
232,0.4846645,0.98056334
233,0.48531973,0.98336965
234,0.48461208,0.966872
235,0.48541445,0.9763415
236,0.48163137,0.980466
237,0.49210402,0.8391233
238,0.48152056,0.9818863
239,0.48155206,0.98210615
240,0.4877281,0.92128855
241,0.49610046,0.78586835
242,0.48155484,0.97804356
243,0.4908041,0.85832995
244,0.49038532,0.8713187
245,0.49094614,0.84950024
246,0.48263848,0.97942847
247,0.4812368,0.97856003
248,0.48010206,0.9875401
249,0.48631722,0.97391224
250,0.4898959,0.84594715
251,0.4909846,0.85731685
252,0.48528302,0.98280865
253,0.48506302,0.9749072
254,0.4835346,0.98266125
255,0.4815778,0.98203254
256,0.48463526,0.98513156
257,0.48178494,0.9821967
258,0.48332468,0.9838154
259,0.4840917,0.98106676
260,0.4848375,0.9815336
261,0.49137968,0.8323307
262,0.48361355,0.9704287
263,0.48177713,0.9825176
264,0.4826808,0.9786903
265,0.48147267,0.98007107
266,0.48464423,0.9857293
267,0.49093717,0.85228544
268,0.48269275,0.98001176
269,0.48527977,0.97401464
270,0.4842198,0.9819497
271,0.48149323,0.9792235
272,0.48357967,0.9742613
273,0.48375043,0.9821943
274,0.48079285,0.9821668
275,0.4837233,0.9840881
276,0.4832423,0.98275495
277,0.48499605,0.98365223
278,0.48185223,0.98604506
279,0.49252516,0.8355761
280,0.4861659,0.969689
281,0.48085678,0.9817491
282,0.48212332,0.9769142
283,0.4848571,0.97080797
284,0.4872126,0.9727195
285,0.4840852,0.9820981
286,0.48419982,0.98221326
287,0.48557106,0.9851258
288,0.4820587,0.98291475
289,0.48158845,0.9819259
290,0.481856,0.9765783
291,0.4843258,0.9834048
292,0.49266148,0.82959884
293,0.48408157,0.98839283
294,0.48102245,0.9830944
295,0.48355618,0.98349905
296,0.48565128,0.9759941
297,0.48472163,0.98344195
298,0.48384452,0.9831415
299,0.4813647,0.98166627
300,0.4800354,0.98016346
301,0.481992,0.9820436
302,0.4811082,0.98293644
303,0.48508787,0.9788053
304,0.49388906,0.80137813
305,0.48295492,0.98155075
306,0.4817907,0.97965026
307,0.48361534,0.9831128
308,0.49164534,0.8418248
309,0.49075714,0.8567558
310,0.48126188,0.9843676
311,0.48510745,0.9805831
312,0.48517108,0.9828207
313,0.4839326,0.98010546
314,0.4826884,0.9817184
315,0.48194402,0.97529423
316,0.4833804,0.98174864
317,0.48041022,0.98323745
318,0.48179865,0.9857667
319,0.48204917,0.98118967
320,0.48310333,0.9819111
321,0.48206347,0.98364294
322,0.48144686,0.9806291
323,0.4812371,0.9865355
324,0.48256683,0.97145426
325,0.48264748,0.97592217
326,0.48254013,0.9807668
327,0.4908752,0.85330653
328,0.48347566,0.9831242
329,0.48528606,0.9780905
330,0.4817721,0.9766263
331,0.48204252,0.9827114
332,0.48451757,0.97970617
333,0.48351127,0.9776147
334,0.4845356,0.9683829
335,0.48192322,0.9794388
336,0.49244988,0.8350885
337,0.48351455,0.983137
338,0.48448098,0.9825285
339,0.48422503,0.9844726
340,0.4865693,0.9846831
341,0.48373112,0.98203456
342,0.48371723,0.9837303
343,0.4824777,0.9756339
344,0.48506847,0.98456585
345,0.48135665,0.9828968
346,0.48492563,0.9843303
347,0.4853006,0.9847773
348,0.48909345,0.8627432
349,0.4821907,0.9814979
