,abilities
kmeans_n_clusters_1,0.47439414
kmeans_n_clusters_2,0.5182783
kmeans_n_clusters_3,0.5196298
kmeans_n_clusters_4,0.51928383
kmeans_n_clusters_5,0.5191047
kmeans_n_clusters_6,0.52025694
kmeans_n_clusters_7,0.5170144
kmeans_n_clusters_8,0.51458144
dbscan_eps_0_1_min_samples_2,0.5094591
dbscan_eps_0_2_min_samples_2,0.5250219
dbscan_eps_0_3_min_samples_2,0.52497077
dbscan_eps_0_4_min_samples_2,0.52497077
dbscan_eps_0_5_min_samples_2,0.52497077
dbscan_eps_0_6_min_samples_2,0.47439414
dbscan_eps_0_7_min_samples_2,0.47439414
dbscan_eps_0_8_min_samples_2,0.47439414
dbscan_eps_0_9_min_samples_2,0.47439414
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.47439414
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5203104
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5193306
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.51932126
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5189505
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.519064
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5173364
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5154792
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.47439414
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.52497077
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5234992
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5211527
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.52124923
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5210532
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5185777
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5152796
mean_shift_,0.5195408
optics_min_samples_7_xi_0_1_min_cluster_size_0_1,0.52497077
random_model_n1,0.48775685
random_model_n2,0.48783195
random_model_n3,0.487738
random_model_n4,0.487847
random_model_n5,0.48789153
random_model_n6,0.48785493
random_model_n7,0.48793995
random_model_n8,0.48774788
random_model_n9,0.48763612
random_model_n10,0.4878408
random_model_n11,0.48863807
random_model_n12,0.48826036
random_model_n13,0.48821548
random_model_n14,0.4877372
random_model_n15,0.4877515
random_model_n16,0.48802823
random_model_n17,0.48813212
random_model_n18,0.48795068
random_model_n19,0.48806766
random_model_n20,0.48834354
random_model_n21,0.48781174
random_model_n22,0.4877012
random_model_n23,0.48788676
random_model_n24,0.48779377
random_model_n25,0.48789278
random_model_n26,0.48816648
random_model_n27,0.48809105
random_model_n28,0.4876707
random_model_n29,0.48805556
random_model_n30,0.48772666
random_model_n31,0.4877534
random_model_n32,0.48810762
random_model_n33,0.48766565
random_model_n34,0.4877247
random_model_n35,0.48789376
random_model_n36,0.4880539
random_model_n37,0.48789483
random_model_n38,0.48804548
random_model_n39,0.48782328
random_model_n40,0.48786792
random_model_n41,0.4879584
random_model_n42,0.4878204
random_model_n43,0.4882141
random_model_n44,0.4877742
random_model_n45,0.48792583
random_model_n46,0.4877041
random_model_n47,0.48777238
random_model_n48,0.48812115
random_model_n49,0.48775014
random_model_n50,0.4884281
random_model_n51,0.48774993
random_model_n52,0.48793092
random_model_n53,0.48781982
random_model_n54,0.48786232
random_model_n55,0.48776025
random_model_n56,0.48793676
random_model_n57,0.48789257
random_model_n58,0.48785067
random_model_n59,0.48786038
random_model_n60,0.4879379
random_model_n61,0.487773
random_model_n62,0.48835257
random_model_n63,0.48775887
average_model,0.50992954
optimal_clustering,0.52680725
