,abilities
dbscan_eps_0_1_min_samples_2,0.4733094
dbscan_eps_0_2_min_samples_2,0.55012065
dbscan_eps_0_3_min_samples_2,0.55369353
dbscan_eps_0_4_min_samples_2,0.5536406
dbscan_eps_0_5_min_samples_2,0.5536778
dbscan_eps_0_6_min_samples_2,0.55648166
dbscan_eps_0_7_min_samples_2,0.5520734
dbscan_eps_0_8_min_samples_2,0.546647
dbscan_eps_0_9_min_samples_2,0.53704274
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5638212
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.563725
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.563725
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.563725
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4733094
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4733094
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4733094
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4733094
kmeans_n_clusters_1,0.4733094
kmeans_n_clusters_2,0.55379164
kmeans_n_clusters_3,0.5538494
kmeans_n_clusters_4,0.55346256
kmeans_n_clusters_5,0.5538859
kmeans_n_clusters_6,0.55411696
kmeans_n_clusters_7,0.55127597
kmeans_n_clusters_8,0.54771686
mean_shift_,0.4733094
optics_min_samples_7_xi_0_1_min_cluster_size_0_1,0.563725
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.56168324
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5578987
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5579623
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.55782235
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5536501
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.54786605
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.55233705
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.563725
random_model_n1,0.49807358
random_model_n2,0.49792576
random_model_n3,0.4980675
random_model_n4,0.4983759
random_model_n5,0.49802774
random_model_n6,0.49785632
random_model_n7,0.49791974
random_model_n8,0.4978437
random_model_n9,0.49824142
random_model_n10,0.4980499
random_model_n11,0.49864873
random_model_n12,0.49826682
random_model_n13,0.49846053
random_model_n14,0.49792427
random_model_n15,0.49794224
random_model_n16,0.49773598
random_model_n17,0.49789903
random_model_n18,0.49768552
random_model_n19,0.49795964
random_model_n20,0.49786052
random_model_n21,0.49805892
random_model_n22,0.49784508
random_model_n23,0.49802408
random_model_n24,0.49805513
random_model_n25,0.49757466
random_model_n26,0.4981044
random_model_n27,0.49800694
random_model_n28,0.49791837
random_model_n29,0.4978199
random_model_n30,0.49785691
random_model_n31,0.49785134
random_model_n32,0.49800575
random_model_n33,0.49796748
random_model_n34,0.49794272
random_model_n35,0.49894
random_model_n36,0.49810523
random_model_n37,0.49776486
random_model_n38,0.4975903
random_model_n39,0.4982611
random_model_n40,0.49801674
random_model_n41,0.4975224
random_model_n42,0.49794206
random_model_n43,0.49778566
random_model_n44,0.49769303
random_model_n45,0.49772552
random_model_n46,0.4980009
random_model_n47,0.49835047
random_model_n48,0.4981027
random_model_n49,0.49828985
random_model_n50,0.49800882
random_model_n51,0.49847567
random_model_n52,0.49852663
random_model_n53,0.49796313
random_model_n54,0.49844417
random_model_n55,0.49767685
random_model_n56,0.49761498
random_model_n57,0.49823433
random_model_n58,0.49786764
random_model_n59,0.49791694
random_model_n60,0.4979516
random_model_n61,0.49792048
random_model_n62,0.49924392
random_model_n63,0.49820295
average_model,0.5446626
optimal_clustering,0.5681558
