,abilities
kmeans_n_clusters_1,0.47447243
kmeans_n_clusters_2,0.5202869
kmeans_n_clusters_3,0.5213623
kmeans_n_clusters_4,0.5208769
kmeans_n_clusters_5,0.52037865
kmeans_n_clusters_6,0.5206166
kmeans_n_clusters_7,0.5179738
kmeans_n_clusters_8,0.51541823
dbscan_eps_0_1_min_samples_2,0.5102197
dbscan_eps_0_2_min_samples_2,0.5229843
dbscan_eps_0_3_min_samples_2,0.5228897
dbscan_eps_0_4_min_samples_2,0.5228897
dbscan_eps_0_5_min_samples_2,0.5228897
dbscan_eps_0_6_min_samples_2,0.47447243
dbscan_eps_0_7_min_samples_2,0.47447243
dbscan_eps_0_8_min_samples_2,0.47447243
dbscan_eps_0_9_min_samples_2,0.47447243
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.47447243
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5220689
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5212916
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5197167
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5198398
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.52007914
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.518482
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5161798
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.47447243
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.52164406
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.5161917
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.52209
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.5191294
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.51699823
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.5150743
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.5150791
mean_shift_,0.52155745
optics_min_samples_7_xi_0_1_min_cluster_size_0_1,0.5228897
random_model_n1,0.48834485
random_model_n2,0.48842737
random_model_n3,0.48829618
random_model_n4,0.4884019
random_model_n5,0.48843277
random_model_n6,0.48842514
random_model_n7,0.48851538
random_model_n8,0.48829526
random_model_n9,0.48818967
random_model_n10,0.4883975
random_model_n11,0.48917708
random_model_n12,0.4888222
random_model_n13,0.4887777
random_model_n14,0.48829982
random_model_n15,0.48830828
random_model_n16,0.48857716
random_model_n17,0.48869386
random_model_n18,0.48852253
random_model_n19,0.48860586
random_model_n20,0.48884353
random_model_n21,0.4883835
random_model_n22,0.48827446
random_model_n23,0.48844492
random_model_n24,0.48831743
random_model_n25,0.48847213
random_model_n26,0.48868203
random_model_n27,0.48858503
random_model_n28,0.48821673
random_model_n29,0.48862877
random_model_n30,0.48828328
random_model_n31,0.48830312
random_model_n32,0.4886708
random_model_n33,0.48821405
random_model_n34,0.48828372
random_model_n35,0.48845074
random_model_n36,0.48857453
random_model_n37,0.48845893
random_model_n38,0.48859787
random_model_n39,0.48836058
random_model_n40,0.48839438
random_model_n41,0.48851895
random_model_n42,0.48835656
random_model_n43,0.48873702
random_model_n44,0.4883233
random_model_n45,0.4884752
random_model_n46,0.4882806
random_model_n47,0.48831278
random_model_n48,0.48872006
random_model_n49,0.48831573
random_model_n50,0.48895416
random_model_n51,0.48830563
random_model_n52,0.48849544
random_model_n53,0.48837098
random_model_n54,0.4884227
random_model_n55,0.48829994
random_model_n56,0.48850068
random_model_n57,0.48847076
random_model_n58,0.48839626
random_model_n59,0.48844197
random_model_n60,0.48846227
random_model_n61,0.48832506
random_model_n62,0.48890907
random_model_n63,0.4882973
average_model,0.5093015
optimal_clustering,0.5262387
