,abilities
dbscan_eps_0_1_min_samples_2,0.47445408
dbscan_eps_0_2_min_samples_2,0.517737
dbscan_eps_0_3_min_samples_2,0.51897216
dbscan_eps_0_4_min_samples_2,0.5185271
dbscan_eps_0_5_min_samples_2,0.5184168
dbscan_eps_0_6_min_samples_2,0.5191248
dbscan_eps_0_7_min_samples_2,0.51675266
dbscan_eps_0_8_min_samples_2,0.5140387
dbscan_eps_0_9_min_samples_2,0.5090102
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5243766
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.52432644
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.52432644
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.52432644
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.47445408
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.47445408
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.47445408
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.47445408
kmeans_n_clusters_1,0.47445408
kmeans_n_clusters_2,0.5197541
kmeans_n_clusters_3,0.5188463
kmeans_n_clusters_4,0.5188554
kmeans_n_clusters_5,0.51831883
kmeans_n_clusters_6,0.5186508
kmeans_n_clusters_7,0.51690143
kmeans_n_clusters_8,0.5151025
mean_shift_,0.47445408
optics_min_samples_7_xi_0_1_min_cluster_size_0_1,0.52432644
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5229062
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.52058744
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.52068025
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5204573
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.51799595
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5147763
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5189887
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.52432644
random_model_n1,0.48765
random_model_n2,0.4877228
random_model_n3,0.48763344
random_model_n4,0.487738
random_model_n5,0.48778033
random_model_n6,0.48774442
random_model_n7,0.4878258
random_model_n8,0.48763743
random_model_n9,0.48752752
random_model_n10,0.48772973
random_model_n11,0.48852327
random_model_n12,0.48814347
random_model_n13,0.48810127
random_model_n14,0.48763135
random_model_n15,0.48764166
random_model_n16,0.48791236
random_model_n17,0.48801655
random_model_n18,0.48784488
random_model_n19,0.48795232
random_model_n20,0.48822287
random_model_n21,0.48769864
random_model_n22,0.48759648
random_model_n23,0.48777726
random_model_n24,0.4876884
random_model_n25,0.48778537
random_model_n26,0.4880513
random_model_n27,0.48798156
random_model_n28,0.4875563
random_model_n29,0.4879449
random_model_n30,0.4876174
random_model_n31,0.4876381
random_model_n32,0.48798996
random_model_n33,0.48755738
random_model_n34,0.4876182
random_model_n35,0.4877799
random_model_n36,0.48794353
random_model_n37,0.48778468
random_model_n38,0.48792893
random_model_n39,0.48771504
random_model_n40,0.48775572
random_model_n41,0.48784631
random_model_n42,0.48770556
random_model_n43,0.48809683
random_model_n44,0.487664
random_model_n45,0.48781165
random_model_n46,0.4875956
random_model_n47,0.48766056
random_model_n48,0.48799405
random_model_n49,0.48764297
random_model_n50,0.48830083
random_model_n51,0.48763707
random_model_n52,0.48781794
random_model_n53,0.48770738
random_model_n54,0.4877532
random_model_n55,0.48765013
random_model_n56,0.48782083
random_model_n57,0.48778373
random_model_n58,0.48773834
random_model_n59,0.4877482
random_model_n60,0.48782492
random_model_n61,0.48766065
random_model_n62,0.48823497
random_model_n63,0.48764613
average_model,0.5134843
optimal_clustering,0.52638924
