,abilities
dbscan_eps_0_1_min_samples_2,0.4743935
dbscan_eps_0_2_min_samples_2,0.51801807
dbscan_eps_0_3_min_samples_2,0.5192229
dbscan_eps_0_4_min_samples_2,0.51899594
dbscan_eps_0_5_min_samples_2,0.51876277
dbscan_eps_0_6_min_samples_2,0.5193559
dbscan_eps_0_7_min_samples_2,0.5174735
dbscan_eps_0_8_min_samples_2,0.5143444
dbscan_eps_0_9_min_samples_2,0.5093353
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.52469635
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5246457
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5246457
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5246457
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4743935
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4743935
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4743935
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4743935
kmeans_n_clusters_1,0.4743935
kmeans_n_clusters_2,0.520025
kmeans_n_clusters_3,0.5191863
kmeans_n_clusters_4,0.51911914
kmeans_n_clusters_5,0.5185252
kmeans_n_clusters_6,0.5188568
kmeans_n_clusters_7,0.5174576
kmeans_n_clusters_8,0.51503456
mean_shift_,0.4743935
optics_min_samples_7_xi_0_1_min_cluster_size_0_1,0.5246457
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5230537
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5208796
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5210521
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5205949
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5179135
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5150452
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.519269
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5246457
random_model_n1,0.48766622
random_model_n2,0.48774946
random_model_n3,0.48765492
random_model_n4,0.48776138
random_model_n5,0.48780414
random_model_n6,0.48777074
random_model_n7,0.48785374
random_model_n8,0.48766088
random_model_n9,0.48754784
random_model_n10,0.48775798
random_model_n11,0.4885518
random_model_n12,0.48816592
random_model_n13,0.48812854
random_model_n14,0.48764956
random_model_n15,0.48767
random_model_n16,0.4879387
random_model_n17,0.48804265
random_model_n18,0.48787075
random_model_n19,0.48798475
random_model_n20,0.48825717
random_model_n21,0.48772168
random_model_n22,0.4876181
random_model_n23,0.48780257
random_model_n24,0.48770845
random_model_n25,0.4878049
random_model_n26,0.4880789
random_model_n27,0.48800632
random_model_n28,0.48757732
random_model_n29,0.48796406
random_model_n30,0.48764265
random_model_n31,0.48765755
random_model_n32,0.48801017
random_model_n33,0.48757836
random_model_n34,0.48764297
random_model_n35,0.48780552
random_model_n36,0.48797265
random_model_n37,0.4878145
random_model_n38,0.48796225
random_model_n39,0.48774135
random_model_n40,0.48778254
random_model_n41,0.4878737
random_model_n42,0.48773143
random_model_n43,0.4881342
random_model_n44,0.48768514
random_model_n45,0.4878374
random_model_n46,0.48761922
random_model_n47,0.48768625
random_model_n48,0.48802397
random_model_n49,0.48766962
random_model_n50,0.48833734
random_model_n51,0.48765936
random_model_n52,0.48783705
random_model_n53,0.4877341
random_model_n54,0.4877726
random_model_n55,0.48767245
random_model_n56,0.48784387
random_model_n57,0.48780212
random_model_n58,0.48775992
random_model_n59,0.4877671
random_model_n60,0.48784783
random_model_n61,0.4876838
random_model_n62,0.48826572
random_model_n63,0.48767012
average_model,0.51372355
optimal_clustering,0.526729
