,abilities
kmeans_n_clusters_1,0.3680979
kmeans_n_clusters_2,0.48753005
kmeans_n_clusters_3,0.5332389
kmeans_n_clusters_4,0.5371397
kmeans_n_clusters_5,0.5381735
kmeans_n_clusters_6,0.53881365
kmeans_n_clusters_7,0.53814065
kmeans_n_clusters_8,0.53718764
dbscan_eps_0_1_min_samples_2,0.5335442
dbscan_eps_0_2_min_samples_2,0.5333124
dbscan_eps_0_3_min_samples_2,0.5332389
dbscan_eps_0_4_min_samples_2,0.5332389
dbscan_eps_0_5_min_samples_2,0.48753005
dbscan_eps_0_6_min_samples_2,0.48753005
dbscan_eps_0_7_min_samples_2,0.48753005
dbscan_eps_0_8_min_samples_2,0.48753005
dbscan_eps_0_9_min_samples_2,0.48753005
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.3680979
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.48753005
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5332389
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5370212
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.53769517
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5054248
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.52521694
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.53441906
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.3680979
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.48753005
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.5332389
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.53691846
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.5376521
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.53888977
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.53560054
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.5341878
mean_shift_,0.5332389
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.5332389
random_model_n1,0.47605547
random_model_n2,0.47592956
random_model_n3,0.47509348
random_model_n4,0.47579616
random_model_n5,0.47564578
random_model_n6,0.47603387
random_model_n7,0.47587746
random_model_n8,0.4757858
random_model_n9,0.47595248
random_model_n10,0.47606993
random_model_n11,0.47615308
random_model_n12,0.47603613
random_model_n13,0.47588944
random_model_n14,0.47623798
random_model_n15,0.4758498
random_model_n16,0.4759848
random_model_n17,0.47591978
random_model_n18,0.4758047
random_model_n19,0.47565043
random_model_n20,0.47575948
random_model_n21,0.47567016
random_model_n22,0.4758541
random_model_n23,0.47553107
random_model_n24,0.47584382
random_model_n25,0.47598872
random_model_n26,0.47612888
random_model_n27,0.47605234
random_model_n28,0.47551525
random_model_n29,0.47598708
random_model_n30,0.47607744
random_model_n31,0.475932
random_model_n32,0.475783
random_model_n33,0.4759102
random_model_n34,0.476235
random_model_n35,0.47572687
random_model_n36,0.47589397
random_model_n37,0.4757284
random_model_n38,0.47559696
random_model_n39,0.4758046
random_model_n40,0.47537312
random_model_n41,0.47577998
random_model_n42,0.47598246
random_model_n43,0.4757965
random_model_n44,0.4759723
random_model_n45,0.47627756
random_model_n46,0.4760583
random_model_n47,0.4759211
random_model_n48,0.4757927
random_model_n49,0.4757501
random_model_n50,0.4761615
random_model_n51,0.47623235
random_model_n52,0.47594616
random_model_n53,0.4758995
random_model_n54,0.4758955
random_model_n55,0.47592574
random_model_n56,0.4760407
random_model_n57,0.47562814
random_model_n58,0.475933
random_model_n59,0.47666457
random_model_n60,0.47602242
random_model_n61,0.47613916
random_model_n62,0.47606364
random_model_n63,0.47600254
random_model_n64,0.47618368
random_model_n65,0.47584546
random_model_n66,0.47572023
random_model_n67,0.4760396
average_model,0.50910544
optimal_clustering,0.5393636
