,abilities
kmeans_n_clusters_1,0.36326978
kmeans_n_clusters_2,0.4880505
kmeans_n_clusters_3,0.5401167
kmeans_n_clusters_4,0.54358757
kmeans_n_clusters_5,0.5446097
kmeans_n_clusters_6,0.54480225
kmeans_n_clusters_7,0.5449648
kmeans_n_clusters_8,0.54425997
dbscan_eps_0_1_min_samples_2,0.5403358
dbscan_eps_0_2_min_samples_2,0.5401511
dbscan_eps_0_3_min_samples_2,0.5401167
dbscan_eps_0_4_min_samples_2,0.5401167
dbscan_eps_0_5_min_samples_2,0.4880505
dbscan_eps_0_6_min_samples_2,0.4880505
dbscan_eps_0_7_min_samples_2,0.4880505
dbscan_eps_0_8_min_samples_2,0.4880505
dbscan_eps_0_9_min_samples_2,0.4880505
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.36326978
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4880505
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5401167
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.54366094
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5437893
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.50841415
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5307859
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.54102534
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.36326978
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.4740192
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5401167
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.50106347
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5447893
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5451275
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.54500103
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5446264
mean_shift_,0.5401167
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.5401167
random_model_n1,0.47890875
random_model_n2,0.47879001
random_model_n3,0.47793564
random_model_n4,0.47865516
random_model_n5,0.4784763
random_model_n6,0.47893807
random_model_n7,0.47877088
random_model_n8,0.4786059
random_model_n9,0.47881
random_model_n10,0.47892007
random_model_n11,0.4790019
random_model_n12,0.47892457
random_model_n13,0.4787449
random_model_n14,0.47908863
random_model_n15,0.47869253
random_model_n16,0.47882512
random_model_n17,0.47876412
random_model_n18,0.47864905
random_model_n19,0.47848043
random_model_n20,0.4785482
random_model_n21,0.47848502
random_model_n22,0.47867876
random_model_n23,0.4783173
random_model_n24,0.47871166
random_model_n25,0.47882783
random_model_n26,0.4789966
random_model_n27,0.47895503
random_model_n28,0.47835165
random_model_n29,0.47883305
random_model_n30,0.47893748
random_model_n31,0.47878203
random_model_n32,0.47864786
random_model_n33,0.4787451
random_model_n34,0.4791034
random_model_n35,0.47857106
random_model_n36,0.47874478
random_model_n37,0.4785635
random_model_n38,0.4784025
random_model_n39,0.47863495
random_model_n40,0.4781743
random_model_n41,0.47863847
random_model_n42,0.47886065
random_model_n43,0.4786189
random_model_n44,0.4788184
random_model_n45,0.47916016
random_model_n46,0.47891226
random_model_n47,0.4788144
random_model_n48,0.47862655
random_model_n49,0.47859356
random_model_n50,0.47906804
random_model_n51,0.47909695
random_model_n52,0.47879243
random_model_n53,0.4787923
random_model_n54,0.47873494
random_model_n55,0.47878078
random_model_n56,0.4788877
random_model_n57,0.4784438
random_model_n58,0.47876313
random_model_n59,0.4795184
random_model_n60,0.47887048
random_model_n61,0.47897238
random_model_n62,0.47894585
random_model_n63,0.47884402
random_model_n64,0.47901115
random_model_n65,0.4786779
random_model_n66,0.4785479
random_model_n67,0.47891182
average_model,0.51138115
optimal_clustering,0.5462489
