,abilities
dbscan_eps_0_1_min_samples_2,0.36588395
dbscan_eps_0_2_min_samples_2,0.48982924
dbscan_eps_0_3_min_samples_2,0.53760177
dbscan_eps_0_4_min_samples_2,0.54044926
dbscan_eps_0_5_min_samples_2,0.54168946
dbscan_eps_0_6_min_samples_2,0.5424387
dbscan_eps_0_7_min_samples_2,0.54194224
dbscan_eps_0_8_min_samples_2,0.5413822
dbscan_eps_0_9_min_samples_2,0.5377953
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5376336
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.53760177
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.53760177
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.48982924
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.48982924
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.48982924
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.48982924
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.48982924
kmeans_n_clusters_1,0.36588395
kmeans_n_clusters_2,0.48982924
kmeans_n_clusters_3,0.53760177
kmeans_n_clusters_4,0.54053855
kmeans_n_clusters_5,0.54078966
kmeans_n_clusters_6,0.5084886
kmeans_n_clusters_7,0.52873826
kmeans_n_clusters_8,0.5383409
mean_shift_,0.36588395
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.47136205
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.49122673
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.53917503
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.54221946
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.54241616
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5420321
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.54179573
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.53760177
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.53760177
random_model_n1,0.47815904
random_model_n2,0.47803578
random_model_n3,0.47722226
random_model_n4,0.47790626
random_model_n5,0.47775716
random_model_n6,0.4781888
random_model_n7,0.47800297
random_model_n8,0.4778696
random_model_n9,0.47807065
random_model_n10,0.47817093
random_model_n11,0.47825357
random_model_n12,0.47818074
random_model_n13,0.478
random_model_n14,0.47832426
random_model_n15,0.47794452
random_model_n16,0.4780805
random_model_n17,0.47802237
random_model_n18,0.47790548
random_model_n19,0.47774577
random_model_n20,0.47783193
random_model_n21,0.4777324
random_model_n22,0.4779457
random_model_n23,0.47759727
random_model_n24,0.4779557
random_model_n25,0.47808948
random_model_n26,0.47826776
random_model_n27,0.47819817
random_model_n28,0.47761542
random_model_n29,0.4781048
random_model_n30,0.4781984
random_model_n31,0.478019
random_model_n32,0.47790128
random_model_n33,0.47800526
random_model_n34,0.47837234
random_model_n35,0.47783187
random_model_n36,0.47799164
random_model_n37,0.4778237
random_model_n38,0.47767907
random_model_n39,0.47790346
random_model_n40,0.4774897
random_model_n41,0.4778935
random_model_n42,0.47812307
random_model_n43,0.47788072
random_model_n44,0.47807327
random_model_n45,0.47841668
random_model_n46,0.47820505
random_model_n47,0.4780495
random_model_n48,0.4778908
random_model_n49,0.477859
random_model_n50,0.47830665
random_model_n51,0.478346
random_model_n52,0.4780602
random_model_n53,0.4780265
random_model_n54,0.47799948
random_model_n55,0.47803304
random_model_n56,0.47814175
random_model_n57,0.47771093
random_model_n58,0.47803718
random_model_n59,0.47876915
random_model_n60,0.4781156
random_model_n61,0.47822195
random_model_n62,0.47818086
random_model_n63,0.47810802
random_model_n64,0.478278
random_model_n65,0.47793597
random_model_n66,0.47780356
random_model_n67,0.4781506
average_model,0.5091597
optimal_clustering,0.5435345
