,abilities
dbscan_eps_0_1_min_samples_2,0.363299
dbscan_eps_0_2_min_samples_2,0.49372134
dbscan_eps_0_3_min_samples_2,0.54181814
dbscan_eps_0_4_min_samples_2,0.54540366
dbscan_eps_0_5_min_samples_2,0.5464925
dbscan_eps_0_6_min_samples_2,0.5475159
dbscan_eps_0_7_min_samples_2,0.54743606
dbscan_eps_0_8_min_samples_2,0.54672927
dbscan_eps_0_9_min_samples_2,0.54210687
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.54185903
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.54181814
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.54181814
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.49372134
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.49372134
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.49372134
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.49372134
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.49372134
kmeans_n_clusters_1,0.363299
kmeans_n_clusters_2,0.49372134
kmeans_n_clusters_3,0.54181814
kmeans_n_clusters_4,0.54518443
kmeans_n_clusters_5,0.5458485
kmeans_n_clusters_6,0.51300085
kmeans_n_clusters_7,0.5335944
kmeans_n_clusters_8,0.54282886
mean_shift_,0.363299
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.47103217
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.495147
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.513814
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5154809
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5480154
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.54766667
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5473871
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.54181814
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.54181814
random_model_n1,0.48071992
random_model_n2,0.48060256
random_model_n3,0.47977957
random_model_n4,0.48046437
random_model_n5,0.4803117
random_model_n6,0.48075256
random_model_n7,0.4805884
random_model_n8,0.48042837
random_model_n9,0.4806483
random_model_n10,0.48073167
random_model_n11,0.48082122
random_model_n12,0.48076677
random_model_n13,0.4805592
random_model_n14,0.48090348
random_model_n15,0.48051488
random_model_n16,0.480652
random_model_n17,0.48060608
random_model_n18,0.48046723
random_model_n19,0.48029464
random_model_n20,0.48036313
random_model_n21,0.48028886
random_model_n22,0.48050323
random_model_n23,0.4801377
random_model_n24,0.48051533
random_model_n25,0.4806633
random_model_n26,0.48084885
random_model_n27,0.48080584
random_model_n28,0.48019093
random_model_n29,0.4806661
random_model_n30,0.48077023
random_model_n31,0.48055983
random_model_n32,0.48047346
random_model_n33,0.4805695
random_model_n34,0.48098117
random_model_n35,0.48038936
random_model_n36,0.4805465
random_model_n37,0.48038238
random_model_n38,0.480232
random_model_n39,0.48047134
random_model_n40,0.48004228
random_model_n41,0.4804539
random_model_n42,0.4807049
random_model_n43,0.48044136
random_model_n44,0.48063934
random_model_n45,0.48100397
random_model_n46,0.4807956
random_model_n47,0.4806322
random_model_n48,0.48045412
random_model_n49,0.4804313
random_model_n50,0.48087904
random_model_n51,0.48095977
random_model_n52,0.48062965
random_model_n53,0.48058724
random_model_n54,0.4805688
random_model_n55,0.48059154
random_model_n56,0.48070413
random_model_n57,0.48026323
random_model_n58,0.4806062
random_model_n59,0.48134637
random_model_n60,0.48069078
random_model_n61,0.4807819
random_model_n62,0.4807551
random_model_n63,0.48067635
random_model_n64,0.48084542
random_model_n65,0.48049673
random_model_n66,0.48035222
random_model_n67,0.4807223
average_model,0.5105944
optimal_clustering,0.5489501
