,abilities
dbscan_eps_0_1_min_samples_2,0.34960738
dbscan_eps_0_2_min_samples_2,0.5615159
dbscan_eps_0_3_min_samples_2,0.63845295
dbscan_eps_0_4_min_samples_2,0.64268684
dbscan_eps_0_5_min_samples_2,0.64495426
dbscan_eps_0_6_min_samples_2,0.6464523
dbscan_eps_0_7_min_samples_2,0.6454346
dbscan_eps_0_8_min_samples_2,0.64457005
dbscan_eps_0_9_min_samples_2,0.6386561
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.6384969
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.63845295
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.63845295
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5615159
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5615159
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5615159
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5615159
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5615159
kmeans_n_clusters_1,0.34960738
kmeans_n_clusters_2,0.5615159
kmeans_n_clusters_3,0.63845295
kmeans_n_clusters_4,0.64295655
kmeans_n_clusters_5,0.6438707
kmeans_n_clusters_6,0.59369737
kmeans_n_clusters_7,0.6250062
kmeans_n_clusters_8,0.63940936
mean_shift_,0.34960738
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.5342246
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.56296676
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.6407253
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.6214578
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.6461431
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.6458301
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.64544344
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.63845295
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.63845295
random_model_n1,0.5427043
random_model_n2,0.5422267
random_model_n3,0.54243684
random_model_n4,0.5417026
random_model_n5,0.54152024
random_model_n6,0.54267293
random_model_n7,0.54245156
random_model_n8,0.541912
random_model_n9,0.542902
random_model_n10,0.54106456
random_model_n11,0.54189557
random_model_n12,0.54251695
random_model_n13,0.54306966
random_model_n14,0.5408873
random_model_n15,0.5422265
random_model_n16,0.5424903
random_model_n17,0.54259145
random_model_n18,0.543288
random_model_n19,0.5409122
random_model_n20,0.54211247
random_model_n21,0.54222673
random_model_n22,0.54198414
random_model_n23,0.5423564
random_model_n24,0.54242396
random_model_n25,0.54182655
random_model_n26,0.54245394
random_model_n27,0.54227114
random_model_n28,0.54194814
random_model_n29,0.5421322
random_model_n30,0.54283875
random_model_n31,0.54237276
random_model_n32,0.5423523
random_model_n33,0.54126185
random_model_n34,0.5423344
random_model_n35,0.5415707
random_model_n36,0.54284626
random_model_n37,0.54247695
random_model_n38,0.5420823
random_model_n39,0.5415486
random_model_n40,0.54226404
random_model_n41,0.5424658
random_model_n42,0.54235494
random_model_n43,0.54220915
random_model_n44,0.5425765
random_model_n45,0.54244614
random_model_n46,0.5435553
random_model_n47,0.5422456
random_model_n48,0.5424994
random_model_n49,0.54203343
random_model_n50,0.5421693
random_model_n51,0.5424743
random_model_n52,0.5426335
random_model_n53,0.54267627
random_model_n54,0.5412474
random_model_n55,0.54264855
random_model_n56,0.54180497
random_model_n57,0.5407164
random_model_n58,0.54207367
random_model_n59,0.5423618
random_model_n60,0.54140437
random_model_n61,0.54099816
random_model_n62,0.5418954
random_model_n63,0.5422015
random_model_n64,0.5423175
random_model_n65,0.5420284
random_model_n66,0.5428077
random_model_n67,0.54259336
average_model,0.5929801
optimal_clustering,0.6478315
