,difficulty,discrimination
0,0.41874537,0.9289906
1,0.43830073,0.9433499
2,0.43607703,0.941702
3,0.44358295,0.9575082
4,0.44770992,0.956567
5,0.44424945,0.9482997
6,0.43594292,0.94049144
7,0.44579175,0.9562586
8,0.435799,0.9454635
9,0.4385096,0.9420653
10,0.43767706,0.94181114
11,0.44445938,0.9513691
12,0.4459479,0.9560274
13,0.4182569,0.9287299
14,0.44502333,0.95457757
15,0.4211842,0.92577946
16,0.44629067,0.9556687
17,0.41690663,0.9292252
18,0.41791934,0.928827
19,0.444289,0.95585525
20,0.43465605,0.9343173
21,0.422609,0.92020375
22,0.4408201,0.94178426
23,0.43916646,0.9420576
24,0.4217291,0.92548203
25,0.44809064,0.9575142
26,0.44467226,0.950904
27,0.42436045,0.9252148
28,0.43943065,0.9437946
29,0.44069573,0.9466301
30,0.44183055,0.9499644
31,0.42224032,0.9274652
32,0.417212,0.9281595
33,0.4350582,0.9418924
34,0.44134447,0.94780344
35,0.44610175,0.95150334
36,0.4403071,0.93682146
37,0.42290145,0.9212158
38,0.420122,0.92594284
39,0.43672806,0.94476587
40,0.4212117,0.92418104
41,0.4377415,0.9404713
42,0.44607908,0.95359814
43,0.43662423,0.9367624
44,0.44524926,0.9582987
45,0.4463335,0.95423275
46,0.43765917,0.9436543
47,0.42094192,0.92109305
48,0.43755612,0.94377244
49,0.43845725,0.93611383
50,0.44403264,0.96085536
51,0.4365316,0.94300467
52,0.41875857,0.92737824
53,0.43694252,0.9464996
54,0.4193139,0.92557144
55,0.4379868,0.9427538
56,0.44330165,0.9503747
57,0.440635,0.93730956
58,0.4243829,0.924857
59,0.43738756,0.94412804
60,0.4362707,0.9413868
61,0.44791588,0.95777935
62,0.4350086,0.93926495
63,0.42152599,0.91813606
64,0.4427005,0.9534716
65,0.4173564,0.9298663
66,0.44185472,0.9514457
67,0.44278193,0.9565235
68,0.44613636,0.95458883
69,0.44541794,0.9596036
70,0.4458523,0.95740706
71,0.4376947,0.9462288
72,0.44643775,0.95542854
73,0.44147193,0.93556094
74,0.44733098,0.9540658
75,0.44447383,0.9552006
76,0.44584665,0.95461166
77,0.42017224,0.9279819
78,0.44607452,0.9586397
79,0.44523242,0.9552196
80,0.4462753,0.9558039
81,0.43728158,0.9347773
82,0.4382229,0.93719083
83,0.43827757,0.9383009
84,0.438523,0.9448036
85,0.44352025,0.95541114
86,0.41800937,0.92881155
87,0.44376928,0.9586
88,0.42154613,0.92637056
89,0.4411894,0.95321
90,0.44579622,0.95547533
91,0.4379917,0.9444264
92,0.43895757,0.9367856
93,0.44409344,0.955945
94,0.4465538,0.95787627
95,0.42056963,0.92700505
96,0.4216676,0.9251594
97,0.44220605,0.9529181
98,0.44069767,0.9345888
99,0.43664694,0.94534147
100,0.42395386,0.9262591
101,0.44410855,0.95752144
102,0.42275545,0.9280826
103,0.4424328,0.93870604
104,0.44672737,0.95134705
105,0.439321,0.9428107
106,0.41922608,0.927338
107,0.43657452,0.9426138
108,0.44342834,0.95684576
109,0.43743542,0.9416354
110,0.4396862,0.9342212
111,0.440539,0.9453426
112,0.4478958,0.9553795
113,0.43902954,0.94567186
114,0.44663522,0.956012
115,0.4392669,0.9449276
116,0.4204816,0.9265607
117,0.4385574,0.94330317
118,0.4387107,0.94062424
119,0.44372436,0.9579814
120,0.4390951,0.9428648
121,0.4234372,0.9188421
122,0.44344133,0.95257914
123,0.4368445,0.9377266
124,0.44757384,0.9549097
125,0.4224635,0.9275524
126,0.43792063,0.94271284
127,0.43710595,0.9407333
128,0.42205596,0.918677
129,0.44364846,0.94942313
130,0.4435577,0.9521932
131,0.41711903,0.9300035
132,0.4421171,0.9520358
133,0.44439223,0.957814
134,0.44715166,0.95480144
135,0.4369153,0.9489831
136,0.41880924,0.9294157
137,0.41981882,0.9271927
138,0.43823767,0.9453904
139,0.41865674,0.92798114
140,0.43654928,0.94392943
141,0.44360346,0.9580572
142,0.42294005,0.9261938
143,0.42181203,0.9207347
144,0.41708064,0.9274103
145,0.44463536,0.951878
146,0.43956557,0.94028986
147,0.42467058,0.91933215
148,0.4216136,0.9249242
149,0.43612528,0.94001526
150,0.42161274,0.91947895
151,0.44532016,0.95346546
152,0.42097294,0.92671275
153,0.42085245,0.9256911
154,0.42023072,0.9271662
155,0.4364033,0.9358867
156,0.44577911,0.9572138
157,0.44594154,0.949109
158,0.4379072,0.9404858
159,0.4365924,0.9446823
160,0.4404694,0.9349746
161,0.42034635,0.9261442
162,0.44827867,0.957165
163,0.4193341,0.9277841
164,0.42162257,0.9191195
165,0.44713244,0.9553715
166,0.43821582,0.9410017
167,0.4405093,0.94594496
168,0.44728976,0.9557595
169,0.41983622,0.9269511
170,0.41792646,0.9283879
171,0.41998553,0.92794746
172,0.43738514,0.93934447
173,0.42194316,0.9251942
174,0.4203156,0.9257245
175,0.42266846,0.91865814
176,0.41809258,0.92594427
177,0.43932882,0.94030505
178,0.43747914,0.9448376
179,0.4471039,0.95671153
180,0.43882918,0.9336828
181,0.4453042,0.9531555
182,0.42069307,0.9259259
183,0.42279527,0.92362887
184,0.44365466,0.95668024
185,0.43806234,0.94405174
186,0.4188462,0.9287139
187,0.4450645,0.9530462
188,0.422677,0.9265033
189,0.44669524,0.9548674
190,0.44320095,0.95886916
191,0.4433053,0.9609466
192,0.44764224,0.95735234
193,0.44291517,0.95553064
194,0.41630024,0.9278387
195,0.42177224,0.92745036
196,0.44642633,0.95151573
197,0.44595656,0.9589532
198,0.4379597,0.9387345
199,0.44102663,0.9407371
200,0.4430227,0.9568128
201,0.43488112,0.9436225
202,0.41680524,0.92992043
203,0.4215263,0.92518497
204,0.44645262,0.95588017
205,0.44154674,0.9460691
206,0.42321867,0.9257373
207,0.43749753,0.943044
208,0.4217318,0.92100245
209,0.42000514,0.92788976
210,0.43806577,0.9436535
211,0.41855937,0.9280758
212,0.43734968,0.9436225
213,0.44073728,0.94307834
214,0.44057694,0.9480687
215,0.43948972,0.9438082
216,0.4360511,0.9358998
217,0.4184658,0.9299056
218,0.4195911,0.9271782
219,0.43622184,0.939393
220,0.44748807,0.9565487
221,0.41796628,0.9271687
222,0.4203293,0.9276207
223,0.4352565,0.9412606
224,0.44661963,0.95754
225,0.42072845,0.92736477
226,0.44878873,0.9596653
227,0.44259858,0.94254214
228,0.41653118,0.9294617
229,0.4419903,0.95365125
230,0.42250422,0.9246574
231,0.4374918,0.9436874
232,0.4454168,0.9579242
233,0.43862286,0.9352384
234,0.4367788,0.94064045
235,0.43854538,0.94355685
236,0.4451006,0.9545912
237,0.43572414,0.9446352
238,0.42004466,0.9261218
239,0.4382922,0.94385517
240,0.4214234,0.92819417
241,0.4213825,0.9191935
242,0.44716814,0.9562513
243,0.41891506,0.9281578
244,0.44772932,0.9529141
245,0.44093642,0.95388705
246,0.44589663,0.95730907
247,0.43641356,0.94077176
248,0.44080183,0.93735516
249,0.43881762,0.94686204
250,0.42296,0.919482
251,0.44385016,0.9616259
