,difficulty,discrimination
0,0.442337,0.4031866
1,0.4447781,0.33111712
2,0.44292602,0.40142307
3,0.4441978,0.37023476
4,0.43339437,0.4569834
5,0.44285336,0.3333275
6,0.44006938,0.25660387
7,0.44711256,0.33728844
8,0.44476512,0.4667162
9,0.44171166,0.48012742
10,0.43607947,0.27480114
11,0.44276875,0.4327617
12,0.43706432,0.39611048
13,0.45227164,0.57260114
14,0.4471813,0.4005483
15,0.44777423,0.38261434
16,0.4392683,0.3156387
17,0.4466512,0.4059653
18,0.43730262,0.38830137
19,0.441153,0.47385162
20,0.4381382,0.3076308
21,0.44450605,0.28115183
22,0.44535258,0.4989785
23,0.44577357,0.36956924
24,0.4479374,0.46122202
25,0.44815126,0.40659845
26,0.44293547,0.3826085
27,0.44812602,0.32138833
28,0.44686383,0.41977644
29,0.44336116,0.31938148
30,0.44227162,0.32518688
31,0.4477121,0.41098523
32,0.44341612,0.42733434
33,0.44057032,0.35466737
34,0.4416794,0.41638485
35,0.45133442,0.4644542
36,0.43873373,0.37555647
37,0.44807714,0.28467
38,0.4454139,0.38278818
39,0.44644374,0.3670098
40,0.44542107,0.3357174
41,0.4438863,0.307973
42,0.44069055,0.32021248
43,0.4426779,0.36930922
44,0.446577,0.43388543
45,0.43852383,0.29608303
46,0.44042078,0.45594928
47,0.4469443,0.34557647
48,0.44406056,0.3757456
49,0.44103906,0.3048478
50,0.44180277,0.27717307
51,0.44997853,0.34356645
52,0.44694662,0.4819358
53,0.4482656,0.39585745
54,0.44852957,0.36464348
55,0.44352898,0.37288597
56,0.4464248,0.3831061
57,0.43773502,0.33920342
58,0.44537473,0.4448401
59,0.44674382,0.40916413
60,0.4366867,0.26778448
61,0.45184505,0.36842918
62,0.44740227,0.34999132
63,0.44489512,0.34443432
64,0.44380125,0.3289796
65,0.43722975,0.39080432
66,0.44280005,0.33564574
67,0.44483757,0.26123166
68,0.44212633,0.39507496
69,0.4422428,0.5067092
70,0.44623497,0.31943348
71,0.4458075,0.43129086
72,0.44744933,0.43428808
73,0.44086245,0.33541524
74,0.43970197,0.36747545
75,0.4431723,0.30293727
76,0.4457135,0.33829853
77,0.44203693,0.3287781
78,0.44456646,0.37108588
79,0.43868026,0.41290355
80,0.44090655,0.34046325
81,0.44408163,0.28530625
82,0.44614944,0.39279863
83,0.44168535,0.3573347
84,0.4423176,0.24341755
85,0.44688123,0.3320264
86,0.44452658,0.40352944
87,0.44281608,0.38785216
88,0.43923208,0.34761336
89,0.44424042,0.33343348
90,0.4420327,0.2574552
91,0.44343215,0.37206146
92,0.44319242,0.3318986
93,0.44630963,0.48962137
94,0.44153026,0.38707832
95,0.4465001,0.3333043
96,0.44506195,0.36920434
97,0.44092497,0.3444117
98,0.44325417,0.37952557
99,0.44203076,0.31857342
100,0.44338816,0.40772492
101,0.44724616,0.27509582
102,0.43950534,0.37604037
103,0.44404233,0.33043092
104,0.44916695,0.41004723
105,0.44431585,0.3712576
106,0.44372326,0.40187553
107,0.4425924,0.4348297
108,0.4471143,0.37850094
109,0.44132516,0.38328475
110,0.4448705,0.2739602
111,0.44230098,0.38671058
112,0.43980733,0.42805818
113,0.44737038,0.3096451
114,0.44769883,0.340335
115,0.44056955,0.3879974
116,0.44431946,0.34495613
117,0.4491898,0.38776857
118,0.4435535,0.4618665
119,0.43967652,0.25678974
120,0.4419302,0.4288238
121,0.44100896,0.33488846
122,0.44322577,0.4192245
123,0.44850102,0.44978282
124,0.44458935,0.39943528
125,0.44238156,0.34386668
126,0.44053105,0.37321466
127,0.4419685,0.42910647
128,0.44159415,0.36036715
129,0.44300482,0.43930504
130,0.44028208,0.45006096
131,0.4412768,0.2772631
132,0.4470239,0.35785604
133,0.44542563,0.3807237
134,0.4439411,0.3417742
135,0.44569457,0.36120734
136,0.44418302,0.36599767
137,0.43812314,0.29770917
138,0.44096205,0.45326447
139,0.4455868,0.300696
140,0.4412998,0.38935912
141,0.44949237,0.41999444
142,0.44113588,0.44179133
143,0.44009927,0.30051756
144,0.44603145,0.39899427
145,0.4371853,0.295859
146,0.44679147,0.39099786
