,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,average_model,optimal_clustering
0,0.43087768619683514,0.5582816859412604,0.5909100589951654,0.6011756437288353,0.6002385364087491,0.5988328754286201,0.6001533448341959,0.5911230379315485,0.5625412646689243,0.43087768619683514,0.43087768619683514,0.43087768619683514,0.43087768619683514,0.43087768619683514,0.43087768619683514,0.43087768619683514,0.43087768619683514,0.43087768619683514,0.5333631503844269,0.5849892445637126,0.601431218452495,0.589887760100526,0.59389176410453,0.5883969075458437,0.5916341873788682,0.43087768619683514,0.5892914190786531,0.6091410559495666,0.5869060549911613,0.557387174408451,0.5507422315932954,0.5879283538858007,0.5925286989116776,0.43087768619683514,0.43087768619683514,0.5297425084659128,0.5274423359529743,0.5317445104679147,0.5276979106766341,0.524886588716376,0.5276127191020809,0.5297851042531894,0.5301258705514025,0.5252699508018657,0.5309351905096586,0.5264626328456116,0.531233361020595,0.5326390220007241,0.5561171888989067,0.6091410559495666
1,0.4365855216919047,0.5509126147424019,0.5385598364321769,0.5865226929056716,0.5869912465657147,0.5664174813110984,0.5645006708836496,0.5596873469213894,0.5432027772453304,0.4365855216919047,0.4365855216919047,0.4365855216919047,0.4365855216919047,0.4365855216919047,0.4365855216919047,0.4365855216919047,0.4365855216919047,0.4365855216919047,0.5621579025834345,0.5336187251080868,0.5855855855855856,0.5255681213128022,0.5698251442932294,0.5604114753050923,0.5613485826251784,0.4365855216919047,0.5111281494260218,0.5869060549911613,0.5861819266074585,0.5825186889016676,0.563393180414457,0.5684194833131003,0.5535109577662769,0.4365855216919047,0.4365855216919047,0.5279108896130172,0.5247162055672694,0.5220326709688412,0.5235235235235235,0.5262070581219518,0.5260366749728452,0.521223351010585,0.5220326709688412,0.5231401614380338,0.5303814452750623,0.5196473068813494,0.525823696036462,0.5219474793942879,0.5381591205074262,0.5869912465657147
2,0.43490298809447747,0.5912295273997402,0.6289267991395651,0.6296935233105446,0.6186186186186187,0.6181500649585756,0.6167018081911699,0.5832215193917322,0.5531062977871488,0.43490298809447747,0.43490298809447747,0.43490298809447747,0.43490298809447747,0.43490298809447747,0.43490298809447747,0.43490298809447747,0.43490298809447747,0.43490298809447747,0.5825825825825826,0.6297787148850978,0.6290971822886716,0.6195557259387047,0.618107469171299,0.5836048814772219,0.5934019125508487,0.43490298809447747,0.58641620343748,0.6217281110898132,0.6318233126743765,0.6319085042489297,0.6027729857517091,0.5824973910080293,0.5915276979106766,0.43490298809447747,0.43490298809447747,0.517879581709369,0.5206057120950738,0.5287415074649118,0.5233744382680553,0.5348753008327476,0.5276766127829957,0.5230762677571188,0.5232040551189487,0.5232040551189487,0.5211168615423935,0.5314676378506166,0.522352139373416,0.5292526569122313,0.5747765101587008,0.6319085042489297
3,0.43256021979426235,0.5570251102165996,0.5750857240218943,0.630715822205184,0.631056588503397,0.6214299405788768,0.6205354290460674,0.6176389155112559,0.5480373991012288,0.43256021979426235,0.43256021979426235,0.43256021979426235,0.43256021979426235,0.43256021979426235,0.43256021979426235,0.43256021979426235,0.43256021979426235,0.43256021979426235,0.565459076097374,0.5740208293399782,0.6301620769705876,0.6305454390560774,0.6216003237279834,0.6195983217259813,0.6181500649585756,0.43256021979426235,0.5540008093199582,0.630588034843354,0.6307584179924606,0.6287564159904585,0.617042574489383,0.6167444039784465,0.6135497199326987,0.43256021979426235,0.43256021979426235,0.5219687772879262,0.5283155495921453,0.5254616318446106,0.5256746107809938,0.5261005686537601,0.5273784422720593,0.5304027431687006,0.5304879347432538,0.5276766127829957,0.5249078866100143,0.5198815837113709,0.5194556258386046,0.5260153770792069,0.574640834688116,0.631056588503397
4,0.4450620833599557,0.5760867250228953,0.5944029135518497,0.620641918514259,0.6210678763870253,0.5960215534683619,0.5907822716333354,0.5708474431878687,0.5512107852533384,0.4450620833599557,0.4450620833599557,0.4450620833599557,0.4450620833599557,0.4450620833599557,0.4450620833599557,0.4450620833599557,0.4450620833599557,0.4450620833599557,0.5577279407066641,0.598023555470364,0.6222179626434946,0.6191084701723,0.6024109215598578,0.5721253168061678,0.570464081102379,0.4450620833599557,0.5751070219155325,0.5773645986411944,0.6202585564287691,0.6148914872319128,0.598023555470364,0.6102485464187591,0.5728920409771474,0.4450620833599557,0.4450620833599557,0.5153025365791323,0.5215641173087981,0.5268033991438247,0.5190083700721999,0.5197324984559027,0.5186676037739868,0.5170063680701978,0.5179008796030072,0.5179860711775606,0.5255681213128022,0.5257811002491853,0.521223351010585,0.5156007070900688,0.5650828133097637,0.6222179626434946
5,0.4311545588141333,0.518816689029455,0.580537984793304,0.5821992204970928,0.5896960790577812,0.5885459928013119,0.582412199433476,0.5897812706323344,0.5493578685068047,0.4311545588141333,0.4311545588141333,0.4311545588141333,0.4311545588141333,0.4311545588141333,0.4311545588141333,0.4311545588141333,0.4311545588141333,0.4311545588141333,0.5435222456499053,0.5869273528847997,0.5807935595169638,0.5804953890060273,0.5941686367218282,0.5951057440419143,0.5839882435627116,0.4311545588141333,0.5557046408110238,0.5413924562860734,0.5937852746363385,0.5983430238749388,0.5859902455647137,0.5954039145528507,0.5958298724256171,0.4311545588141333,0.4311545588141333,0.5254616318446106,0.5264413349519732,0.520350137371414,0.5250356739718441,0.5268672928247397,0.5193704342640513,0.5267395054629097,0.5311268715524035,0.5238003961408216,0.525291248695504,0.5249504823972909,0.5316806167869997,0.5280173790812088,0.5506878036428864,0.5983430238749388
6,0.4305156220049837,0.5747023619364044,0.5233744382680553,0.6236023257299853,0.6238153046663685,0.6163184461056801,0.6163184461056801,0.6113347389943135,0.5560028113219603,0.4305156220049837,0.4305156220049837,0.4305156220049837,0.4305156220049837,0.4305156220049837,0.4305156220049837,0.4305156220049837,0.4305156220049837,0.4305156220049837,0.5791323238131749,0.5245671203118012,0.6235597299427087,0.6234745383681554,0.6144868272527847,0.613166357847209,0.612570016825336,0.4305156220049837,0.5274210380593359,0.6223244521116862,0.6232189636444956,0.622580026835346,0.6119736758034631,0.6115477179306966,0.6086086086086087,0.4305156220049837,0.4305156220049837,0.5303175515941473,0.5267821012501863,0.5232040551189487,0.5261857602283134,0.5232466509062254,0.5256320149937171,0.5261431644410368,0.5225225225225225,0.5235874172044385,0.5266969096756331,0.5252060571209507,0.533767810363555,0.5267821012501863,0.5672843844632655,0.6238153046663685
7,0.4371818627137776,0.5840521372436266,0.6186399165122569,0.6136562094008903,0.6142099546354866,0.6142951462100398,0.5963197239792984,0.5970012565757247,0.5644154793090963,0.4371818627137776,0.4371818627137776,0.4371818627137776,0.4371818627137776,0.4371818627137776,0.4371818627137776,0.4371818627137776,0.4371818627137776,0.4371818627137776,0.5882691201840138,0.6168934892339147,0.6160841692756587,0.6108448874406321,0.611569015824335,0.6104615253551424,0.5951696377228292,0.4371818627137776,0.5041850360999297,0.592486103124401,0.6083317359913104,0.5961919366174685,0.5955955955955956,0.595425212446489,0.5980661512576406,0.4371818627137776,0.4371818627137776,0.5184546248376035,0.521351138372415,0.524290247694503,0.5176879006666241,0.5199454773922859,0.5189231784976466,0.5170915596447512,0.5156433028773454,0.5225864162034375,0.5248013971418227,0.519689902668626,0.5141524503226631,0.5207547973505421,0.5677063982816544,0.6186399165122569
8,0.43155921879326137,0.5753200008519157,0.6244329435818797,0.6278406065640109,0.6231550699635806,0.6236236236236237,0.6046259024982429,0.6012182395161119,0.5535961493408302,0.43155921879326137,0.43155921879326137,0.43155921879326137,0.43155921879326137,0.43155921879326137,0.43155921879326137,0.43155921879326137,0.43155921879326137,0.43155921879326137,0.5843929035418397,0.625114476178306,0.6286925223095435,0.6242625604327732,0.6204289395778757,0.6181287670649372,0.60390177411454,0.43155921879326137,0.5285924222094435,0.5810704321342619,0.6246033267309863,0.6017293889634315,0.601431218452495,0.5956381913828722,0.5938491683172534,0.43155921879326137,0.43155921879326137,0.5251421634400357,0.5327242135752774,0.5252273550145891,0.5273997401656976,0.534768811364556,0.5279108896130172,0.5216067130960748,0.5295721253168062,0.5288479969331034,0.5188379869230934,0.524290247694503,0.522756799352544,0.5290183800822099,0.5712386933821134,0.6286925223095435
9,0.43822545950205527,0.579473090111388,0.5652460971609907,0.6141886567418482,0.6138904862309118,0.6062232445211169,0.5981726407258322,0.5947649777437012,0.5479948033139522,0.43822545950205527,0.43822545950205527,0.43822545950205527,0.43822545950205527,0.43822545950205527,0.43822545950205527,0.43822545950205527,0.43822545950205527,0.43822545950205527,0.5732541051689988,0.5720614231252529,0.613166357847209,0.6128255915489959,0.6083956296722254,0.6011117500479203,0.5957020850637872,0.43822545950205527,0.5688241432922284,0.5895256959086747,0.6132515494217622,0.5615828594551999,0.5620514131152429,0.5625625625625625,0.55131727472153,0.43822545950205527,0.43822545950205527,0.5257172065682704,0.5176240069857091,0.5218835857133729,0.5202223500095841,0.5302323600195941,0.5212020531169468,0.524822695035461,0.5200093710732009,0.5217557983515431,0.5162609417928566,0.5246097160990778,0.5301471684450408,0.5206909036696271,0.5591375457411707,0.6141886567418482
