,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,average_model,optimal_clustering
0,0.41709794901284264,0.5540860008945115,0.5967669797457031,0.6053287329883075,0.6082678423103955,0.608906779119545,0.607501118139416,0.6005154090260473,0.5747023619364044,0.41709794901284264,0.41709794901284264,0.41709794901284264,0.41709794901284264,0.41709794901284264,0.41709794901284264,0.41709794901284264,0.41709794901284264,0.41709794901284264,0.5298489979341043,0.58641620343748,0.605626903499244,0.5972355334057462,0.6040508593700084,0.5983856196622154,0.6023470278789428,0.41709794901284264,0.5876940770557791,0.6118032926543565,0.5914851021234,0.5655442676719272,0.5597086448150278,0.5988541733222584,0.6017932826443465,0.41709794901284264,0.41709794901284264,0.5394756458586246,0.5320639788724895,0.5420739888824995,0.5404553489659872,0.5404553489659872,0.5385811343258152,0.535429046067344,0.5430536919898622,0.5370902817711328,0.5392200711349647,0.5446723319063744,0.5437352245862884,0.5404127531787106,0.5586058872110882,0.6118032926543565
1,0.4236151044661683,0.5512746789342534,0.5488041232722084,0.5948501693182544,0.5953613187655741,0.5727855515089557,0.5830511362426256,0.5675036738866526,0.5560880028965135,0.4236151044661683,0.4236151044661683,0.4236151044661683,0.4236151044661683,0.4236151044661683,0.4236151044661683,0.4236151044661683,0.4236151044661683,0.4236151044661683,0.562860733073499,0.5358124081528337,0.5942538282963815,0.534704917683641,0.5792601111750048,0.5683129938449087,0.5693778885268247,0.4236151044661683,0.510212339999574,0.5953187229782975,0.595020552467361,0.5917406768470598,0.5720188273379763,0.5807083679424105,0.5634144783080953,0.4236151044661683,0.4236151044661683,0.5407961152642003,0.5336400230017251,0.5340233850872149,0.5315954252124465,0.5374736438566226,0.5329158946180222,0.5311268715524035,0.5361531744510468,0.5348753008327476,0.5364939407492599,0.5347475134709178,0.5363235576001534,0.5404127531787106,0.5422522601403611,0.5953613187655741
2,0.420590803569527,0.5915702936979532,0.6340382936127616,0.6384256597022554,0.6317807168870999,0.6317807168870999,0.6302472685451409,0.5899942495687176,0.5669499286520563,0.420590803569527,0.420590803569527,0.420590803569527,0.420590803569527,0.420590803569527,0.420590803569527,0.420590803569527,0.420590803569527,0.420590803569527,0.581943645773433,0.6356995293165506,0.6376163397439993,0.6318233126743765,0.6302046727578643,0.5893553127595681,0.6085660128213319,0.420590803569527,0.5901220369305475,0.6299490980342044,0.6415777479607266,0.641066598513407,0.6178944902349157,0.6090771622686516,0.5974059165548528,0.420590803569527,0.420590803569527,0.5323195535961494,0.5395182416459012,0.5364939407492599,0.5393904542840713,0.5419887973079462,0.5348753008327476,0.5367495154729197,0.5399441995186676,0.5396460290077312,0.5409664984133069,0.5299767852959343,0.5471854833556962,0.5389219006240283,0.5800015933979684,0.6415777479607266
3,0.41954720678124935,0.5592187932613465,0.5857985645219688,0.6388303196813835,0.6389581070432134,0.6300129917151194,0.6266053287329884,0.628181372862224,0.5608800289651353,0.41954720678124935,0.41954720678124935,0.41954720678124935,0.41954720678124935,0.41954720678124935,0.41954720678124935,0.41954720678124935,0.41954720678124935,0.41954720678124935,0.566460077098375,0.5789832385577066,0.6387025323195537,0.6389581070432134,0.6311204821843119,0.6291610759695866,0.6282239686495006,0.41954720678124935,0.5536387451281068,0.637595041850361,0.6384469575958938,0.6372116797648713,0.6274146486912444,0.6271590739675846,0.6241347730709433,0.41954720678124935,0.41954720678124935,0.5324260430643409,0.5422230741379678,0.545843716056482,0.5359188976210253,0.5449492045236726,0.5353225565991524,0.5391987732413265,0.5414563499669882,0.5415415415415415,0.5388154111558366,0.5422656699252444,0.5416267331160948,0.5331927672353204,0.5786456275029956,0.6389581070432134
4,0.429003471556663,0.574808851404596,0.5939343598918067,0.628053585500394,0.6283943517986071,0.6025813047089643,0.6018571763252615,0.5813260068579218,0.5645432666709262,0.429003471556663,0.429003471556663,0.429003471556663,0.429003471556663,0.429003471556663,0.429003471556663,0.429003471556663,0.429003471556663,0.429003471556663,0.5570464081102379,0.6012182395161119,0.6283943517986071,0.6263071582220519,0.6116542073988882,0.5818797520925181,0.580474091112389,0.429003471556663,0.5735735735735735,0.5782165143867272,0.626647924520265,0.6234106446872404,0.6093114390986731,0.60897067280046,0.5828168594126041,0.429003471556663,0.429003471556663,0.5314889357442549,0.5268885907183779,0.5353225565991524,0.5359188976210253,0.5276553148893575,0.5343002577045131,0.5405192426469022,0.5294443379549763,0.5365578344301749,0.5340446829808532,0.5237365024599067,0.5397525184759228,0.5325964262134475,0.567053262876746,0.6283943517986071
5,0.41579877750090516,0.5204566268396056,0.5813686026451984,0.5899729516750793,0.6010052605797287,0.6008774732178987,0.5973846186612144,0.5999829616850894,0.5646284582454795,0.41579877750090516,0.41579877750090516,0.41579877750090516,0.41579877750090516,0.41579877750090516,0.41579877750090516,0.41579877750090516,0.41579877750090516,0.41579877750090516,0.54396950141631,0.5932954230826571,0.58907844014227,0.5893766106532063,0.6041147530509232,0.6052222435201159,0.5943603177645731,0.41579877750090516,0.5564074713010884,0.546440057078355,0.5995570038123229,0.6065853087129683,0.5958511703192554,0.6013460268779418,0.6056056056056056,0.41579877750090516,0.41579877750090516,0.5375375375375375,0.5398803058377526,0.5366430260047281,0.5397951142631994,0.5380486869848572,0.5407748173705621,0.5391561774540498,0.5417545204779247,0.5430323940962238,0.5384746448576235,0.5423934572870743,0.5383894532830703,0.5390283900922199,0.5542918805330153,0.6065853087129683
6,0.4163951185227781,0.5755755755755756,0.5237790982471834,0.6306093327369923,0.6309075032479288,0.6257534129874556,0.6226439205162609,0.6226013247289843,0.569995527442336,0.4163951185227781,0.4163951185227781,0.4163951185227781,0.4163951185227781,0.4163951185227781,0.4163951185227781,0.4163951185227781,0.4163951185227781,0.4163951185227781,0.5783017059612804,0.529699912678636,0.6308223116733755,0.630651928524269,0.6233680488999638,0.6230698783890273,0.6226013247289843,0.4163951185227781,0.525823696036462,0.6283943517986071,0.6297574169914596,0.6306093327369923,0.622516133154431,0.6220901752816647,0.6197474069814496,0.4163951185227781,0.4163951185227781,0.5343002577045131,0.5370263880902179,0.5448640129491193,0.541243371030605,0.5377505164739207,0.5355355355355356,0.5351095776627691,0.5408600089451153,0.542904606734394,0.5359614934083019,0.541839712052478,0.541243371030605,0.5438843098417566,0.5704183300716005,0.6309075032479288
7,0.42453091389261605,0.5879709496730773,0.6292462675441399,0.6228143036653675,0.6242625604327732,0.6242625604327732,0.6009200690051754,0.6073520328839478,0.5766830660447682,0.42453091389261605,0.42453091389261605,0.42453091389261605,0.42453091389261605,0.42453091389261605,0.42453091389261605,0.42453091389261605,0.42453091389261605,0.42453091389261605,0.591548995804315,0.6226865163035376,0.6245607309437097,0.6208974932379188,0.6218771963452815,0.620641918514259,0.6052648393073925,0.42453091389261605,0.5069111664856346,0.5975975975975976,0.6148062956573594,0.6085447149276937,0.6077779907567141,0.6094392264605031,0.6102911422060359,0.42453091389261605,0.42453091389261605,0.5306370199987221,0.53890060273039,0.5325538304261709,0.5350669818754925,0.5338742998317466,0.5432879688198837,0.5320000851915746,0.5415415415415415,0.532766809362554,0.532894596724384,0.5340872787681298,0.5300406789768491,0.5383468574957937,0.5725560075441872,0.6292462675441399
8,0.42082508039954847,0.574936638766426,0.6273720529039678,0.6342725704427832,0.6293740549059698,0.6293740549059698,0.6170212765957447,0.6098651843332694,0.5642450961599897,0.42082508039954847,0.42082508039954847,0.42082508039954847,0.42082508039954847,0.42082508039954847,0.42082508039954847,0.42082508039954847,0.42082508039954847,0.42082508039954847,0.5847336698400528,0.6298000127787362,0.6346985283155496,0.6309926948224821,0.6276276276276276,0.6254126466892425,0.6128042936553575,0.42082508039954847,0.5305518284241688,0.582348305752561,0.6295444380550763,0.6090132685877366,0.6093114390986731,0.6053500308819457,0.6028794752199007,0.42082508039954847,0.42082508039954847,0.5306796157859988,0.5305518284241688,0.5349817903009393,0.5324686388516175,0.5453325666091624,0.5366004302174515,0.5397525184759228,0.5343002577045131,0.5407322215832854,0.5357059186846421,0.5367708133665581,0.5467382275892915,0.5383468574957937,0.5742835033615176,0.6346985283155496
9,0.422060358230571,0.5845632866909463,0.5531701914680638,0.6120801652716547,0.6119523779098247,0.6082039486294806,0.5832002214980938,0.5978105765339808,0.5636913509253935,0.422060358230571,0.422060358230571,0.422060358230571,0.422060358230571,0.422060358230571,0.422060358230571,0.422060358230571,0.422060358230571,0.422060358230571,0.5801759206014525,0.5586224522394735,0.611441228462505,0.611441228462505,0.6101633548442059,0.6055204140310523,0.5990458543650033,0.422060358230571,0.559857730070496,0.5967030860647882,0.6118245905479948,0.5833280088599238,0.5837965625199668,0.5841799246054565,0.5733605946371904,0.422060358230571,0.422060358230571,0.5357059186846421,0.5390709858794965,0.5386450280067301,0.5420100952015846,0.5338742998317466,0.5368986007283879,0.5387302195812834,0.5379208996230272,0.5308074031478287,0.5431175856707772,0.5397525184759228,0.5322130641279578,0.5314037441697016,0.5590531429774929,0.6120801652716547
