,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,average_model,optimal_clustering
0,0.4311971546014099,0.5744893830000213,0.6079270760121824,0.6109513769088237,0.5974485123421294,0.5983430238749388,0.598087449151279,0.5902072285051009,0.5635848614572019,0.4311971546014099,0.4311971546014099,0.4311971546014099,0.4311971546014099,0.4311971546014099,0.4311971546014099,0.4311971546014099,0.4311971546014099,0.4311971546014099,0.5496134432304645,0.5983430238749388,0.6112069516324835,0.5893553127595681,0.5919962515707197,0.5855216919046706,0.5916554852725066,0.4311971546014099,0.5958298724256171,0.6067343939684365,0.6110791642706537,0.5799842395587076,0.5869699486720763,0.5912721231870168,0.59655400080932,0.4311971546014099,0.4311971546014099,0.5303175515941473,0.5265265265265265,0.5321491704470428,0.527889591719379,0.5245245245245245,0.5270376759738462,0.5299767852959343,0.5301897642323175,0.5252486529082274,0.532362149383426,0.5258449939301003,0.5318084041488297,0.5335548314271719,0.5216232781244602,0.6110791642706537
1,0.4447213170617426,0.5471641854620578,0.5265904202074415,0.5602836879432624,0.5604966668796456,0.556450067088365,0.5648414371818627,0.5483568675058037,0.5349817903009393,0.4447213170617426,0.4447213170617426,0.4447213170617426,0.4447213170617426,0.4447213170617426,0.4447213170617426,0.4447213170617426,0.4447213170617426,0.4447213170617426,0.5552999808318957,0.5394117521777096,0.5598151342832194,0.5315741273188082,0.5650118203309693,0.5553425766191724,0.5567056418120248,0.4447213170617426,0.5284220390603369,0.5179008796030072,0.5289757842949332,0.5542776819372564,0.5552999808318957,0.5440972887781398,0.5487402295912934,0.4447213170617426,0.4447213170617426,0.5249291845036526,0.5216493088833515,0.5174749217302409,0.5199454773922859,0.5210529678614785,0.5196473068813494,0.5181990501139437,0.5180286669648372,0.5192639447958597,0.5259940791855685,0.5165804101974315,0.520286243690499,0.5168785807083679,0.500501289311376,0.5648414371818627
2,0.43347602922071005,0.5966604902775116,0.631461248482525,0.6301407790769493,0.6226013247289843,0.6223031542180478,0.6198751943432794,0.5869912465657147,0.55385172406449,0.43347602922071005,0.43347602922071005,0.43347602922071005,0.43347602922071005,0.43347602922071005,0.43347602922071005,0.43347602922071005,0.43347602922071005,0.43347602922071005,0.5862671181820118,0.6319298021425681,0.6294592464805231,0.6219197921325581,0.6208548974506422,0.5797925585159628,0.5985347049176837,0.43347602922071005,0.5999829616850894,0.632526143164441,0.6310352906097587,0.6117393989734415,0.6041573488381999,0.6012182395161119,0.5872894170766512,0.43347602922071005,0.43347602922071005,0.5184546248376035,0.5214363299469682,0.529699912678636,0.524758801354546,0.5354929397482588,0.5291887632313165,0.5242476519072263,0.5243328434817797,0.52369390667263,0.5215215215215215,0.5322556599152344,0.5233531403744169,0.5295721253168062,0.5308720856396191,0.632526143164441
3,0.43290098609247546,0.5623495836261794,0.5678870359721424,0.6184056396822354,0.6187890017677252,0.6129107831235491,0.6091623538432049,0.609503120141418,0.5476540370157391,0.43290098609247546,0.43290098609247546,0.43290098609247546,0.43290098609247546,0.43290098609247546,0.43290098609247546,0.43290098609247546,0.43290098609247546,0.43290098609247546,0.5675462696739293,0.5620088173279663,0.6186612144058953,0.6192575554277682,0.6124848252507827,0.6114199305688668,0.6104828232487807,0.43290098609247546,0.5258449939301003,0.5623069878389028,0.6194705343641513,0.61163290950525,0.6109087811215471,0.6017932826443465,0.5444593529699913,0.43290098609247546,0.43290098609247546,0.5213724362660533,0.5275488254211659,0.525291248695504,0.524822695035461,0.5257598023555471,0.5267821012501863,0.5298064021468277,0.5301045726577641,0.5275062296338892,0.524822695035461,0.5205631163077972,0.5199667752859243,0.5254616318446106,0.5191811196539329,0.6194705343641513
4,0.4478095116392989,0.5646497561391178,0.5817306668370498,0.6076715012885225,0.6092901412050348,0.5806657721551338,0.579004536451345,0.5675462696739293,0.5482077822503354,0.4478095116392989,0.4478095116392989,0.4478095116392989,0.4478095116392989,0.4478095116392989,0.4478095116392989,0.4478095116392989,0.4478095116392989,0.4478095116392989,0.5471428875684194,0.588886759099525,0.6097586948650778,0.6056694992865206,0.5892275253977381,0.5698464421868678,0.5678444401848657,0.4478095116392989,0.5723595936361894,0.5885033970140353,0.6097586948650778,0.5873959065448427,0.5264839307392499,0.5090196579558282,0.5685259727812919,0.4478095116392989,0.4478095116392989,0.5147274934508977,0.5204353289459672,0.5252486529082274,0.5179221774966456,0.5179221774966456,0.517155453325666,0.5157071965582604,0.5170276659638362,0.517283240687496,0.523885587715375,0.5250782697591209,0.5196260089877112,0.514684897663621,0.5175751007114285,0.6097586948650778
5,0.42879049262027985,0.5242476519072263,0.5779609396630673,0.5859263518837987,0.5877153749494175,0.5868634592038847,0.582944646774434,0.5884395033331203,0.5517219347006581,0.42879049262027985,0.42879049262027985,0.42879049262027985,0.42879049262027985,0.42879049262027985,0.42879049262027985,0.42879049262027985,0.42879049262027985,0.42879049262027985,0.5452899708218857,0.5889080569931634,0.5848614572018828,0.5760867250228953,0.5911230379315485,0.5923157199752944,0.5809000489851553,0.42879049262027985,0.4999680531595425,0.5861819266074585,0.5859263518837987,0.5702511021659958,0.5835835835835835,0.5842225203927331,0.5891636317168232,0.42879049262027985,0.42879049262027985,0.5262496539092284,0.5276979106766341,0.5221178625433944,0.5253977381636956,0.5288054011458266,0.5218622878197346,0.5273145485911443,0.5322130641279578,0.5243754392690563,0.5267182075692713,0.5265904202074415,0.5334057461717037,0.52889059272038,0.5085408497544038,0.5891636317168232
6,0.4295146210039827,0.5883969075458437,0.5487402295912934,0.6065427129256916,0.6072668413093945,0.6063723297765851,0.6026239004962409,0.6001107490469193,0.556918620748408,0.4295146210039827,0.4295146210039827,0.4295146210039827,0.4295146210039827,0.4295146210039827,0.4295146210039827,0.4295146210039827,0.4295146210039827,0.4295146210039827,0.586480097118395,0.5520627009988712,0.6076076076076076,0.6076502033948843,0.6014738142397716,0.6016867931761549,0.6019849636870913,0.4295146210039827,0.5612633910506251,0.5475901433348241,0.6073094370966712,0.6025387089216876,0.602368325772581,0.5952974250846591,0.5665026728856516,0.4295146210039827,0.4295146210039827,0.5325964262134475,0.526292249696505,0.5215641173087981,0.5262070581219518,0.5239920771835666,0.527229357016591,0.527357144378421,0.5234809277362469,0.5244606308436096,0.5268033991438247,0.5254829297382488,0.5348540029391093,0.5271867612293144,0.5168154758383285,0.6073094370966712
7,0.436606819585543,0.5837752646263284,0.62658403083935,0.6242412625391349,0.6215577279407066,0.6218558984516431,0.58147509211339,0.5903776116542074,0.5632866909462654,0.436606819585543,0.436606819585543,0.436606819585543,0.436606819585543,0.436606819585543,0.436606819585543,0.436606819585543,0.436606819585543,0.436606819585543,0.5874385023321194,0.6243264541136881,0.6267970097757332,0.6202798543224075,0.6198538964496412,0.6184908312567887,0.5905905905905906,0.436606819585543,0.5602623900496241,0.6274359465848828,0.6254339445828807,0.6057120950737972,0.6026451983898793,0.5378570059421123,0.5916980810597832,0.436606819585543,0.436606819585543,0.5185611143057952,0.5219687772879262,0.5242689498008647,0.5187314974549017,0.5201371584350307,0.5198389879240943,0.5183907311566887,0.5161331544310268,0.5226077140970758,0.524354141375418,0.5217132025642663,0.5149404723872809,0.5207334994569037,0.5260548176229817,0.6274359465848828
8,0.4282580452793219,0.5862884160756501,0.6320788873980363,0.6360402956147637,0.6344216556982515,0.6348050177837412,0.6125274210380593,0.6045194130300513,0.5568973228547697,0.4282580452793219,0.4282580452793219,0.4282580452793219,0.4282580452793219,0.4282580452793219,0.4282580452793219,0.4282580452793219,0.4282580452793219,0.4282580452793219,0.5898238664196112,0.6310139927161204,0.6374459565948928,0.6352735714437842,0.6331011862926756,0.631056588503397,0.6080548633740123,0.4282580452793219,0.5601771984750709,0.6358273166783805,0.6366366366366366,0.6274785423721594,0.6218133026643665,0.6091197580559282,0.597491108129406,0.4282580452793219,0.4282580452793219,0.5255894192064405,0.5339807892999382,0.527889591719379,0.5286137201030818,0.5371754733456862,0.529891593721381,0.523757800353545,0.5317232125742763,0.5311694673396801,0.5195408174131578,0.5252486529082274,0.5260153770792069,0.5313824462760633,0.5305636605873011,0.6366366366366366
9,0.43720316060741593,0.5827955615189657,0.527293250697506,0.6184056396822354,0.6184908312567887,0.6104828232487807,0.5565565565565566,0.6006857921751538,0.5494430600813579,0.43720316060741593,0.43720316060741593,0.43720316060741593,0.43720316060741593,0.43720316060741593,0.43720316060741593,0.43720316060741593,0.43720316060741593,0.43720316060741593,0.5757246608310438,0.575000532447341,0.6181926607458522,0.618107469171299,0.6141460609545716,0.6068621813302665,0.6016654952825166,0.43720316060741593,0.577471088109386,0.5737652546163184,0.6180648733840223,0.6122718463143995,0.604902775115541,0.5980448533640023,0.5551934913637041,0.43720316060741593,0.43720316060741593,0.5256320149937171,0.5176666027729857,0.5226503098843525,0.5206909036696271,0.5301897642323175,0.5228632888207356,0.5258875897173769,0.5206483078823504,0.5219687772879262,0.5165165165165165,0.5249504823972909,0.5304879347432538,0.5214576278406066,0.5203816898064337,0.6184908312567887
