,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,average_model,optimal_clustering
0,0.5012459267778416,0.5521052967861478,0.5668860349711413,0.5675249717802909,0.5501458905714225,0.5511681894660618,0.5481864843566971,0.5391135816667731,0.496262219666475,0.5012459267778416,0.5012459267778416,0.5012459267778416,0.5012459267778416,0.5012459267778416,0.5012459267778416,0.5012459267778416,0.5012459267778416,0.5012459267778416,0.5292739548058697,0.555385172406449,0.5679083338657807,0.5436713309053735,0.5435861393308202,0.5367708133665581,0.5377505164739207,0.5012459267778416,0.5822205183907312,0.580942644772432,0.5483994632930803,0.5153025365791323,0.5044832066108662,0.5375375375375375,0.5422656699252444,0.5012459267778416,0.5012459267778416,0.49813643430664706,0.5003514152450322,0.4994994994994995,0.4979660511575405,0.49724192277383766,0.49937171213766957,0.496730773326518,0.49732711434839094,0.5069537622729112,0.500734777330522,0.5075075075075075,0.49698634805017783,0.5050369518454625,0.5371525978302968,0.5822205183907312
1,0.5031627372052904,0.5466104402274615,0.5184972206248802,0.542308265712521,0.48433539922901625,0.5143228334717697,0.52382169403446,0.5115541072987881,0.4768385406683279,0.5031627372052904,0.5031627372052904,0.5031627372052904,0.5031627372052904,0.5031627372052904,0.5031627372052904,0.5031627372052904,0.5031627372052904,0.5031627372052904,0.5575149617702809,0.5095947010840628,0.5410303920942219,0.48923391476582967,0.5225012246288842,0.5123208314697676,0.5124486188315975,0.5031627372052904,0.5091687432112963,0.5438843098417566,0.5423934572870743,0.5358763018337487,0.5323408514897877,0.5291887632313165,0.5051647392072924,0.5031627372052904,0.5031627372052904,0.4999254573722659,0.5013737141396716,0.5018422677997146,0.4950695376227291,0.5021830340979277,0.4941750260899197,0.49813643430664706,0.5053777181436756,0.5038868655889932,0.5009903520541819,0.5029923540561838,0.4999680531595425,0.501799672012438,0.5176579258533552,0.5575149617702809
2,0.50380167401444,0.5915915915915916,0.6059463719038187,0.6014738142397716,0.5771516197048112,0.5769812365557047,0.5737013609354035,0.5432879688198837,0.4865929759546781,0.50380167401444,0.50380167401444,0.50380167401444,0.50380167401444,0.50380167401444,0.50380167401444,0.50380167401444,0.50380167401444,0.50380167401444,0.5838391583072434,0.6050518603710093,0.6007496858560688,0.5770238323429813,0.574808851404596,0.5301684663386791,0.5436713309053735,0.50380167401444,0.5826890720507741,0.5988328754286201,0.5986198964922369,0.5978105765339808,0.5564074713010884,0.5397525184759228,0.5406044342214555,0.50380167401444,0.50380167401444,0.49596404915553854,0.5023960130343109,0.5018422677997146,0.49732711434839094,0.5043128234617597,0.49481396289906926,0.49988286158498924,0.4974974974974975,0.5041424403126531,0.500734777330522,0.5055055055055055,0.48987285157497923,0.5039294613762699,0.5594727903632554,0.6059463719038187
3,0.5022895235661193,0.5568547270674931,0.5631589035844355,0.5950631482546376,0.5937000830617852,0.5721466146998062,0.5662683960556301,0.568057419121249,0.4786914574148617,0.5022895235661193,0.5022895235661193,0.5022895235661193,0.5022895235661193,0.5022895235661193,0.5022895235661193,0.5022895235661193,0.5022895235661193,0.5022895235661193,0.5669925244393329,0.5592826869422615,0.5943816156582113,0.5927203799544225,0.5751709155964475,0.5691223138031649,0.5671629075884395,0.5022895235661193,0.5607309437096671,0.5954039145528507,0.594892765105531,0.589014546461355,0.5660554171192469,0.5655442676719272,0.5616254552424765,0.5022895235661193,0.5022895235661193,0.5030988435243754,0.5013524162460332,0.500202329989564,0.5065491022937831,0.5051860371009307,0.49726322066747597,0.4980299448384555,0.5020339488424594,0.5004153089259472,0.498796669009435,0.5007560752241603,0.49866888164760503,0.5095308074031478,0.557907000775401,0.5954039145528507
4,0.5120865546397462,0.5782378122803655,0.5718484441888697,0.5842864140736481,0.5849253508827977,0.5472706749302494,0.5443315656081613,0.5221817562243094,0.48857368006304175,0.5120865546397462,0.5120865546397462,0.5120865546397462,0.5120865546397462,0.5120865546397462,0.5120865546397462,0.5120865546397462,0.5120865546397462,0.5120865546397462,0.5582603880476221,0.5810065384533469,0.5861180329265435,0.5816454752624965,0.5597512406023044,0.5230336719698422,0.5202649457968607,0.5120865546397462,0.5781100249185356,0.5706983579324005,0.582880753093519,0.5755116818946606,0.5534896598726387,0.5705705705705706,0.5257598023555471,0.5120865546397462,0.5120865546397462,0.5040785466317381,0.498796669009435,0.5042063339935681,0.5054416118245906,0.4962835175601133,0.5051860371009307,0.502204331991566,0.49730581645475264,0.49611313441100674,0.49922262688220137,0.49509083551636746,0.5053564202500372,0.4991800310949247,0.5499699857461875,0.5861180329265435
5,0.49886056269034995,0.520414031052329,0.5469512065256746,0.5495921453368262,0.5402636679232424,0.542904606734394,0.5371115796647712,0.532894596724384,0.4820778225033544,0.49886056269034995,0.49886056269034995,0.49886056269034995,0.49886056269034995,0.49886056269034995,0.49886056269034995,0.49886056269034995,0.49886056269034995,0.49886056269034995,0.5428620109471173,0.5594317721977297,0.547845718058484,0.5360466849828552,0.5438843098417566,0.5443528635017997,0.5297425084659128,0.49886056269034995,0.5487402295912934,0.5133431303644069,0.5650118203309693,0.5560241092155985,0.539369156390433,0.545375162396439,0.5468660149511213,0.49886056269034995,0.49886056269034995,0.5028219709070773,0.5032053329925671,0.5015440972887781,0.5009051604796285,0.4989457542649032,0.49966988264860607,0.4996272868613294,0.4979660511575405,0.49745490171022083,0.49609183651736843,0.4996272868613294,0.49719932698656105,0.4963900070283049,0.5320521467093571,0.5650118203309693
6,0.5013950120333099,0.5741486167018082,0.49607053862373013,0.5860328413519903,0.5851809256064575,0.5678444401848657,0.5616254552424765,0.5620514131152429,0.4870828275083594,0.5013950120333099,0.5013950120333099,0.5013950120333099,0.5013950120333099,0.5013950120333099,0.5013950120333099,0.5013950120333099,0.5013950120333099,0.5013950120333099,0.5791749196004515,0.49824292377483864,0.585479096117394,0.5839882435627116,0.5666517581411198,0.5628181372862224,0.5614976678806466,0.5013950120333099,0.5335122356398952,0.5853087129682875,0.5854365003301174,0.5815176879006666,0.5603049858369007,0.5598364321768577,0.55638617340745,0.5013950120333099,0.5013950120333099,0.5075288054011459,0.4982855195621153,0.50126722467148,0.49274806721615233,0.5039081634826316,0.5030562477370988,0.503865567695355,0.50113943730965,0.5006708836496071,0.5007986710114369,0.5019061614806296,0.5005005005005005,0.5067194854428897,0.5491543553009274,0.5860328413519903
7,0.5073158264647626,0.589951653781441,0.5961706387238302,0.5800268353459843,0.574063425127255,0.5723169978489128,0.5407109236896471,0.5450982897791409,0.4999893510531808,0.5073158264647626,0.5073158264647626,0.5073158264647626,0.5073158264647626,0.5073158264647626,0.5073158264647626,0.5073158264647626,0.5073158264647626,0.5073158264647626,0.5917832726343365,0.5893979085468447,0.582880753093519,0.5706557621451238,0.5691649095904415,0.5666517581411198,0.5431388835644155,0.5073158264647626,0.5120439588524694,0.589483100121398,0.5795156858986646,0.5494430600813579,0.548378165399442,0.5479522075266756,0.5482503780376121,0.5073158264647626,0.5073158264647626,0.4984984984984985,0.5013524162460332,0.49377036611079167,0.5039507592699082,0.4993930100313079,0.5002449257768407,0.5002449257768407,0.49479266500543095,0.49977637211679765,0.5007134794368837,0.5014376078205866,0.5054416118245906,0.500330117351394,0.552727668566912,0.5961706387238302
8,0.5023108214597576,0.5768960449811513,0.5934232104444871,0.5925712946989543,0.5827316678380509,0.5803888995378357,0.5567482375993015,0.5474197601857176,0.484718761314506,0.5023108214597576,0.5023108214597576,0.5023108214597576,0.5023108214597576,0.5023108214597576,0.5023108214597576,0.5023108214597576,0.5023108214597576,0.5023108214597576,0.5846058824782229,0.5955955955955956,0.5934232104444871,0.5825612846889443,0.5771090239175346,0.5737865525099568,0.5501884863586991,0.5023108214597576,0.5219048836070113,0.574468085106383,0.5943177219772965,0.5590484101122399,0.5547462355972994,0.5375375375375375,0.5350669818754925,0.5023108214597576,0.5023108214597576,0.5007773731177987,0.4902988094477456,0.4986475837539667,0.49873277532852,0.5017570762251613,0.4995846910740528,0.5026515877579707,0.5026941835452474,0.4932805145571103,0.5028219709070773,0.4975400932847741,0.5024812046088641,0.502140438310651,0.554104143544648,0.5955955955955956
9,0.5049304623772709,0.5849253508827977,0.5162609417928566,0.5707835495069538,0.5693778885268247,0.5522117862543394,0.5217983941388197,0.5380699848784956,0.483249206653462,0.5049304623772709,0.5049304623772709,0.5049304623772709,0.5049304623772709,0.5049304623772709,0.5049304623772709,0.5049304623772709,0.5049304623772709,0.5049304623772709,0.578408195429472,0.5401997742423275,0.5692075053777181,0.5675036738866526,0.5580048133239622,0.547313270717526,0.5389219006240283,0.5049304623772709,0.5661832044810768,0.5870977360339062,0.5686537601431219,0.5245245245245245,0.5247800992481844,0.5251634613336741,0.5115328094051498,0.5049304623772709,0.5049304623772709,0.5047600792281643,0.4994782016058612,0.4973910080293059,0.5065916980810597,0.5017783741187997,0.5043767171426746,0.49943560581858454,0.5014802036078632,0.5015227993951398,0.49645390070921985,0.49377036611079167,0.5047600792281643,0.5027154814388857,0.5395860793811936,0.5870977360339062
