,abilities
kmeans_n_clusters_1,0.3676738
kmeans_n_clusters_2,0.48738876
kmeans_n_clusters_3,0.5328599
kmeans_n_clusters_4,0.53664637
kmeans_n_clusters_5,0.53723395
kmeans_n_clusters_6,0.53755224
kmeans_n_clusters_7,0.53666687
kmeans_n_clusters_8,0.5351172
dbscan_eps_0_1_min_samples_2,0.5330264
dbscan_eps_0_2_min_samples_2,0.5329262
dbscan_eps_0_3_min_samples_2,0.5328599
dbscan_eps_0_4_min_samples_2,0.5328599
dbscan_eps_0_5_min_samples_2,0.48738876
dbscan_eps_0_6_min_samples_2,0.48738876
dbscan_eps_0_7_min_samples_2,0.48738876
dbscan_eps_0_8_min_samples_2,0.48738876
dbscan_eps_0_9_min_samples_2,0.48738876
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.3676738
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.48738876
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5328599
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5363338
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5367586
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5050186
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.52435786
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5336122
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.3676738
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.48738876
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.5328599
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.5364123
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.5368036
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.537419
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.5342989
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.53238744
mean_shift_,0.5328599
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.5328599
random_model_n1,0.47441843
random_model_n2,0.47427318
random_model_n3,0.47343695
random_model_n4,0.47411144
random_model_n5,0.4739946
random_model_n6,0.47438142
random_model_n7,0.47421074
random_model_n8,0.47415188
random_model_n9,0.47430557
random_model_n10,0.474387
random_model_n11,0.47450218
random_model_n12,0.47438288
random_model_n13,0.4742418
random_model_n14,0.47454447
random_model_n15,0.4742022
random_model_n16,0.47431967
random_model_n17,0.47427237
random_model_n18,0.47414476
random_model_n19,0.4739827
random_model_n20,0.4740995
random_model_n21,0.47403613
random_model_n22,0.4742065
random_model_n23,0.4738699
random_model_n24,0.47420087
random_model_n25,0.4743357
random_model_n26,0.47448626
random_model_n27,0.47441307
random_model_n28,0.4738782
random_model_n29,0.47431833
random_model_n30,0.47440976
random_model_n31,0.47428018
random_model_n32,0.47414067
random_model_n33,0.47423026
random_model_n34,0.4745885
random_model_n35,0.47407675
random_model_n36,0.47425005
random_model_n37,0.47406325
random_model_n38,0.4739207
random_model_n39,0.4741383
random_model_n40,0.47371748
random_model_n41,0.47413194
random_model_n42,0.47431275
random_model_n43,0.47414577
random_model_n44,0.4743088
random_model_n45,0.47462136
random_model_n46,0.4743945
random_model_n47,0.474276
random_model_n48,0.47412583
random_model_n49,0.47411144
random_model_n50,0.47447258
random_model_n51,0.4745663
random_model_n52,0.47430664
random_model_n53,0.47424164
random_model_n54,0.47423387
random_model_n55,0.47426125
random_model_n56,0.47433534
random_model_n57,0.47394583
random_model_n58,0.47427586
random_model_n59,0.4749952
random_model_n60,0.47438502
random_model_n61,0.4744983
random_model_n62,0.4744221
random_model_n63,0.47432703
random_model_n64,0.47451773
average_model,0.50844866
optimal_clustering,0.53804797
