,abilities
dbscan_eps_0_1_min_samples_2,0.36539042
dbscan_eps_0_2_min_samples_2,0.489996
dbscan_eps_0_3_min_samples_2,0.5376525
dbscan_eps_0_4_min_samples_2,0.54036635
dbscan_eps_0_5_min_samples_2,0.5410385
dbscan_eps_0_6_min_samples_2,0.5411872
dbscan_eps_0_7_min_samples_2,0.5408526
dbscan_eps_0_8_min_samples_2,0.54067403
dbscan_eps_0_9_min_samples_2,0.53770214
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5376772
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5376525
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5376525
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.489996
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.489996
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.489996
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.489996
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.489996
kmeans_n_clusters_1,0.36539042
kmeans_n_clusters_2,0.489996
kmeans_n_clusters_3,0.5376525
kmeans_n_clusters_4,0.54024184
kmeans_n_clusters_5,0.5401383
kmeans_n_clusters_6,0.5083104
kmeans_n_clusters_7,0.5282565
kmeans_n_clusters_8,0.5379325
mean_shift_,0.36539042
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.47094643
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.4912547
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.53907484
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5415985
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.54152733
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5412706
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5409413
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5376525
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5376525
random_model_n1,0.47659242
random_model_n2,0.4764548
random_model_n3,0.47563463
random_model_n4,0.47629052
random_model_n5,0.47618154
random_model_n6,0.47661343
random_model_n7,0.4764069
random_model_n8,0.47631016
random_model_n9,0.47649685
random_model_n10,0.47655916
random_model_n11,0.47667366
random_model_n12,0.47659892
random_model_n13,0.47642493
random_model_n14,0.4766994
random_model_n15,0.4763669
random_model_n16,0.4764882
random_model_n17,0.47644413
random_model_n18,0.47631466
random_model_n19,0.47614995
random_model_n20,0.4762398
random_model_n21,0.4761672
random_model_n22,0.47637007
random_model_n23,0.47600427
random_model_n24,0.4763864
random_model_n25,0.47650796
random_model_n26,0.47670096
random_model_n27,0.47663087
random_model_n28,0.4760504
random_model_n29,0.4765085
random_model_n30,0.47660932
random_model_n31,0.47643661
random_model_n32,0.47633246
random_model_n33,0.47639602
random_model_n34,0.47680202
random_model_n35,0.47624987
random_model_n36,0.47641733
random_model_n37,0.47623333
random_model_n38,0.47607347
random_model_n39,0.47630483
random_model_n40,0.475908
random_model_n41,0.4763168
random_model_n42,0.47652864
random_model_n43,0.4763022
random_model_n44,0.47647774
random_model_n45,0.47683373
random_model_n46,0.47661808
random_model_n47,0.4764788
random_model_n48,0.47629842
random_model_n49,0.47629258
random_model_n50,0.47669154
random_model_n51,0.47674924
random_model_n52,0.47649273
random_model_n53,0.47643986
random_model_n54,0.47641528
random_model_n55,0.47644234
random_model_n56,0.47650188
random_model_n57,0.47609678
random_model_n58,0.47645187
random_model_n59,0.47718006
random_model_n60,0.47654846
random_model_n61,0.47665167
random_model_n62,0.47661138
random_model_n63,0.47650242
random_model_n64,0.47668666
average_model,0.5086948
optimal_clustering,0.5427527
