,abilities
dbscan_eps_0_1_min_samples_2,0.36304393
dbscan_eps_0_2_min_samples_2,0.49163243
dbscan_eps_0_3_min_samples_2,0.53998053
dbscan_eps_0_4_min_samples_2,0.54282564
dbscan_eps_0_5_min_samples_2,0.543421
dbscan_eps_0_6_min_samples_2,0.544121
dbscan_eps_0_7_min_samples_2,0.5438834
dbscan_eps_0_8_min_samples_2,0.5434263
dbscan_eps_0_9_min_samples_2,0.5400949
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.54001224
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.53998053
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.53998053
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.49163243
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.49163243
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.49163243
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.49163243
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.49163243
kmeans_n_clusters_1,0.36304393
kmeans_n_clusters_2,0.49163243
kmeans_n_clusters_3,0.53998053
kmeans_n_clusters_4,0.54286367
kmeans_n_clusters_5,0.5431356
kmeans_n_clusters_6,0.51042926
kmeans_n_clusters_7,0.5308159
kmeans_n_clusters_8,0.54053706
mean_shift_,0.36304393
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.47046503
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.53998053
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5095665
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.52294534
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.54419875
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5438489
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.52751756
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.53998053
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.53998053
random_model_n1,0.4776801
random_model_n2,0.47752124
random_model_n3,0.4767034
random_model_n4,0.47737727
random_model_n5,0.47725445
random_model_n6,0.47768533
random_model_n7,0.47749266
random_model_n8,0.47739437
random_model_n9,0.47759807
random_model_n10,0.47765046
random_model_n11,0.47777286
random_model_n12,0.4776968
random_model_n13,0.47750962
random_model_n14,0.47779888
random_model_n15,0.4774632
random_model_n16,0.47758278
random_model_n17,0.47754276
random_model_n18,0.47741133
random_model_n19,0.4772397
random_model_n20,0.47730756
random_model_n21,0.47726938
random_model_n22,0.47744417
random_model_n23,0.47707736
random_model_n24,0.47747532
random_model_n25,0.4776036
random_model_n26,0.4778033
random_model_n27,0.47777885
random_model_n28,0.47715747
random_model_n29,0.4776032
random_model_n30,0.47769967
random_model_n31,0.4775126
random_model_n32,0.4774208
random_model_n33,0.47748774
random_model_n34,0.47792485
random_model_n35,0.47733918
random_model_n36,0.47749406
random_model_n37,0.4773218
random_model_n38,0.47715455
random_model_n39,0.4773976
random_model_n40,0.4769732
random_model_n41,0.47739607
random_model_n42,0.47761476
random_model_n43,0.47739074
random_model_n44,0.47757518
random_model_n45,0.47793925
random_model_n46,0.47769234
random_model_n47,0.47758606
random_model_n48,0.47738048
random_model_n49,0.47738603
random_model_n50,0.47778082
random_model_n51,0.47789338
random_model_n52,0.47759485
random_model_n53,0.47752625
random_model_n54,0.47751123
random_model_n55,0.47751972
random_model_n56,0.47759715
random_model_n57,0.47718886
random_model_n58,0.47754353
random_model_n59,0.47827953
random_model_n60,0.4776593
random_model_n61,0.47773293
random_model_n62,0.4776998
random_model_n63,0.4775961
random_model_n64,0.4777753
average_model,0.50968605
optimal_clustering,0.545389
