,abilities
kmeans_n_clusters_1,0.36401328
kmeans_n_clusters_2,0.489882
kmeans_n_clusters_3,0.5386394
kmeans_n_clusters_4,0.5419978
kmeans_n_clusters_5,0.54199034
kmeans_n_clusters_6,0.5426385
kmeans_n_clusters_7,0.54193
kmeans_n_clusters_8,0.5416353
dbscan_eps_0_1_min_samples_2,0.53875697
dbscan_eps_0_2_min_samples_2,0.53867275
dbscan_eps_0_3_min_samples_2,0.5386394
dbscan_eps_0_4_min_samples_2,0.5386394
dbscan_eps_0_5_min_samples_2,0.489882
dbscan_eps_0_6_min_samples_2,0.489882
dbscan_eps_0_7_min_samples_2,0.489882
dbscan_eps_0_8_min_samples_2,0.489882
dbscan_eps_0_9_min_samples_2,0.489882
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.36401328
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.489882
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5386394
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.54178417
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.54216385
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.50912815
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5297034
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.53929543
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.36401328
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.489882
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5386394
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.51243794
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5130017
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5428847
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.54246897
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.54215336
mean_shift_,0.5386394
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.5386394
random_model_n1,0.47711807
random_model_n2,0.4769897
random_model_n3,0.4761547
random_model_n4,0.4767971
random_model_n5,0.47667095
random_model_n6,0.4770919
random_model_n7,0.47693938
random_model_n8,0.47682285
random_model_n9,0.47701758
random_model_n10,0.4770693
random_model_n11,0.4771946
random_model_n12,0.47710955
random_model_n13,0.476941
random_model_n14,0.47722134
random_model_n15,0.47688526
random_model_n16,0.4770072
random_model_n17,0.47696823
random_model_n18,0.47682923
random_model_n19,0.47665069
random_model_n20,0.4767362
random_model_n21,0.4766818
random_model_n22,0.4768743
random_model_n23,0.4765231
random_model_n24,0.47688672
random_model_n25,0.47704557
random_model_n26,0.4771919
random_model_n27,0.47715542
random_model_n28,0.47662145
random_model_n29,0.47701216
random_model_n30,0.47710493
random_model_n31,0.47692755
random_model_n32,0.47684187
random_model_n33,0.47690028
random_model_n34,0.47734463
random_model_n35,0.4767585
random_model_n36,0.47691682
random_model_n37,0.4767501
random_model_n38,0.4765936
random_model_n39,0.47681543
random_model_n40,0.476384
random_model_n41,0.47682562
random_model_n42,0.4770218
random_model_n43,0.4768128
random_model_n44,0.47699687
random_model_n45,0.47736487
random_model_n46,0.47715384
random_model_n47,0.47700295
random_model_n48,0.47681087
random_model_n49,0.4768177
random_model_n50,0.4771917
random_model_n51,0.47728714
random_model_n52,0.4770011
random_model_n53,0.476955
random_model_n54,0.47693363
random_model_n55,0.4769436
random_model_n56,0.47701672
random_model_n57,0.47660887
random_model_n58,0.4769681
random_model_n59,0.47771725
random_model_n60,0.47706413
random_model_n61,0.47716573
random_model_n62,0.47714734
random_model_n63,0.47702327
random_model_n64,0.47720766
average_model,0.5105977
optimal_clustering,0.54410535
