,abilities
dbscan_eps_0_1_min_samples_2,0.3497495
dbscan_eps_0_2_min_samples_2,0.56381524
dbscan_eps_0_3_min_samples_2,0.6426825
dbscan_eps_0_4_min_samples_2,0.6464612
dbscan_eps_0_5_min_samples_2,0.64788324
dbscan_eps_0_6_min_samples_2,0.6477675
dbscan_eps_0_7_min_samples_2,0.64723015
dbscan_eps_0_8_min_samples_2,0.6455846
dbscan_eps_0_9_min_samples_2,0.64264476
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.6426948
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.6426825
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.6426825
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.56381524
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.56381524
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.56381524
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.56381524
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.56381524
kmeans_n_clusters_1,0.3497495
kmeans_n_clusters_2,0.56381524
kmeans_n_clusters_3,0.6426825
kmeans_n_clusters_4,0.6465824
kmeans_n_clusters_5,0.6463847
kmeans_n_clusters_6,0.5948372
kmeans_n_clusters_7,0.6275849
kmeans_n_clusters_8,0.643332
mean_shift_,0.3497495
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.5372216
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.56999755
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.6445177
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.64855725
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.64820796
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.6475403
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.64706445
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.6426825
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.6426825
random_model_n1,0.5413398
random_model_n2,0.541401
random_model_n3,0.54289657
random_model_n4,0.54250956
random_model_n5,0.54185665
random_model_n6,0.54111505
random_model_n7,0.5423915
random_model_n8,0.54144645
random_model_n9,0.5416078
random_model_n10,0.54264855
random_model_n11,0.54174465
random_model_n12,0.54200876
random_model_n13,0.5419877
random_model_n14,0.5423749
random_model_n15,0.542214
random_model_n16,0.5421148
random_model_n17,0.54224503
random_model_n18,0.54232496
random_model_n19,0.5415535
random_model_n20,0.54208434
random_model_n21,0.5418638
random_model_n22,0.542278
random_model_n23,0.5417627
random_model_n24,0.54167706
random_model_n25,0.5416479
random_model_n26,0.5417934
random_model_n27,0.5420414
random_model_n28,0.5418375
random_model_n29,0.5424165
random_model_n30,0.5417686
random_model_n31,0.54264736
random_model_n32,0.54257977
random_model_n33,0.54228324
random_model_n34,0.54140306
random_model_n35,0.54187244
random_model_n36,0.54228824
random_model_n37,0.54196393
random_model_n38,0.5415847
random_model_n39,0.5410338
random_model_n40,0.5422528
random_model_n41,0.5418781
random_model_n42,0.5416881
random_model_n43,0.542374
random_model_n44,0.54160726
random_model_n45,0.5417145
random_model_n46,0.5418502
random_model_n47,0.54219395
random_model_n48,0.54186916
random_model_n49,0.54226166
random_model_n50,0.54102045
random_model_n51,0.54217666
random_model_n52,0.5415335
random_model_n53,0.54078084
random_model_n54,0.54269
random_model_n55,0.54164046
random_model_n56,0.5409643
random_model_n57,0.54082453
random_model_n58,0.5424894
random_model_n59,0.54158074
random_model_n60,0.5409495
random_model_n61,0.5418224
random_model_n62,0.5403662
random_model_n63,0.54152465
random_model_n64,0.5419677
average_model,0.5965212
optimal_clustering,0.6502081
