,difficulty,discrimination
0,0.43349937,0.9357841
1,0.4540963,0.9328715
2,0.45004487,0.93873733
3,0.45842293,0.9538072
4,0.45946193,0.9549785
5,0.45926255,0.9505156
6,0.44745666,0.9335826
7,0.45598856,0.94934607
8,0.4520489,0.9318621
9,0.4533717,0.93649167
10,0.45281833,0.9374968
11,0.4589206,0.9516916
12,0.46041125,0.95424587
13,0.43418983,0.9366736
14,0.45921007,0.9543009
15,0.4328747,0.93318236
16,0.46327427,0.95815384
17,0.43361282,0.93546796
18,0.43489346,0.9356799
19,0.45920756,0.9581834
20,0.44697592,0.92767227
21,0.43167308,0.9245467
22,0.44990012,0.93156344
23,0.4529531,0.93511903
24,0.43240997,0.9262427
25,0.45871553,0.95566213
26,0.4576311,0.9527781
27,0.43416384,0.9350547
28,0.453705,0.93021345
29,0.4536917,0.9373501
30,0.45873475,0.9519936
31,0.43125716,0.92980564
32,0.43165785,0.9360505
33,0.44881728,0.9367571
34,0.45657527,0.9517833
35,0.46015003,0.95373386
36,0.4545308,0.9342241
37,0.43228105,0.92383367
38,0.43344542,0.9286715
39,0.45539612,0.93949574
40,0.43346387,0.9349622
41,0.44971916,0.93114763
42,0.45794684,0.9512121
43,0.44785675,0.9329026
44,0.45678943,0.9537344
45,0.45899725,0.95760673
46,0.45387188,0.9372718
47,0.43317232,0.9285454
48,0.4544471,0.94127446
49,0.44784176,0.932161
50,0.45755267,0.9576154
51,0.4526338,0.9382042
52,0.43379554,0.9294053
53,0.4548018,0.93990076
54,0.43189418,0.9349316
55,0.45401302,0.9359732
56,0.45922092,0.95128226
57,0.45543954,0.9331529
58,0.43287328,0.93511325
59,0.44963527,0.93898815
60,0.44683084,0.9334683
61,0.4574942,0.95405626
62,0.44670534,0.9287033
63,0.43245926,0.92990524
64,0.45486492,0.9487136
65,0.4343174,0.9366579
66,0.45824638,0.95225924
67,0.45785597,0.9544752
68,0.45968732,0.9547944
69,0.45971495,0.95834833
70,0.45838016,0.9565371
71,0.45371863,0.9362931
72,0.4589603,0.9522866
73,0.4555103,0.93740976
74,0.4574302,0.95431924
75,0.4581591,0.9522
