,abilities
kmeans_n_clusters_1,0.4380367
kmeans_n_clusters_2,0.5070947
kmeans_n_clusters_3,0.5087058
kmeans_n_clusters_4,0.50827485
kmeans_n_clusters_5,0.50785524
kmeans_n_clusters_6,0.50853235
kmeans_n_clusters_7,0.5054579
kmeans_n_clusters_8,0.50034964
dbscan_eps_0_1_min_samples_2,0.49230745
dbscan_eps_0_2_min_samples_2,0.5175406
dbscan_eps_0_3_min_samples_2,0.5174554
dbscan_eps_0_4_min_samples_2,0.5174554
dbscan_eps_0_5_min_samples_2,0.5174554
dbscan_eps_0_6_min_samples_2,0.4380367
dbscan_eps_0_7_min_samples_2,0.4380367
dbscan_eps_0_8_min_samples_2,0.4380367
dbscan_eps_0_9_min_samples_2,0.4380367
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4380367
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5103187
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5084953
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5082723
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.50730175
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.50767034
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5054537
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5014319
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.4380367
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5174554
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5147062
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5110111
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.51127326
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.510557
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.50616497
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.50150317
mean_shift_,0.5090878
optics_min_samples_7_xi_0_1_min_cluster_size_0_1,0.5174554
random_model_n1,0.4585742
random_model_n2,0.45855254
random_model_n3,0.4584543
random_model_n4,0.45853776
random_model_n5,0.4586653
random_model_n6,0.45857516
random_model_n7,0.45860198
random_model_n8,0.45848057
random_model_n9,0.4582965
random_model_n10,0.4585373
random_model_n11,0.459769
random_model_n12,0.45920056
random_model_n13,0.45918357
random_model_n14,0.45841944
random_model_n15,0.45843145
random_model_n16,0.45895043
random_model_n17,0.4589759
random_model_n18,0.45874608
random_model_n19,0.45874342
random_model_n20,0.45937413
random_model_n21,0.45853716
random_model_n22,0.45842203
average_model,0.49310207
optimal_clustering,0.52027744
