,abilities
dbscan_eps_0_1_min_samples_2,0.43815592
dbscan_eps_0_2_min_samples_2,0.50619256
dbscan_eps_0_3_min_samples_2,0.50807965
dbscan_eps_0_4_min_samples_2,0.5074095
dbscan_eps_0_5_min_samples_2,0.50704765
dbscan_eps_0_6_min_samples_2,0.50781816
dbscan_eps_0_7_min_samples_2,0.5039451
dbscan_eps_0_8_min_samples_2,0.4995933
dbscan_eps_0_9_min_samples_2,0.49158442
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5164865
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.51640576
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.51640576
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.51640576
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.43815592
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.43815592
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.43815592
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.43815592
kmeans_n_clusters_1,0.43815592
kmeans_n_clusters_2,0.5093915
kmeans_n_clusters_3,0.5075336
kmeans_n_clusters_4,0.5075668
kmeans_n_clusters_5,0.5065937
kmeans_n_clusters_6,0.5069785
kmeans_n_clusters_7,0.5041913
kmeans_n_clusters_8,0.5012849
mean_shift_,0.43815592
optics_min_samples_7_xi_0_1_min_cluster_size_0_1,0.51640576
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.51407105
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5102854
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5102806
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.50997186
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5060707
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.50083613
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5081853
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.51640576
random_model_n1,0.45842034
random_model_n2,0.45869014
random_model_n3,0.45843348
random_model_n4,0.45833236
random_model_n5,0.45877144
random_model_n6,0.4589196
random_model_n7,0.45847124
random_model_n8,0.45848405
random_model_n9,0.45832807
random_model_n10,0.45896363
random_model_n11,0.4584732
random_model_n12,0.45856252
random_model_n13,0.4584488
random_model_n14,0.45831633
random_model_n15,0.45858917
random_model_n16,0.45840523
random_model_n17,0.4584223
random_model_n18,0.45914307
random_model_n19,0.45842925
random_model_n20,0.45871955
random_model_n21,0.45920604
random_model_n22,0.45883533
average_model,0.498878
optimal_clustering,0.5196968
