,abilities
dbscan_eps_0_1_min_samples_2,0.44947127
dbscan_eps_0_2_min_samples_2,0.57953846
dbscan_eps_0_3_min_samples_2,0.5856055
dbscan_eps_0_4_min_samples_2,0.5858144
dbscan_eps_0_5_min_samples_2,0.58549505
dbscan_eps_0_6_min_samples_2,0.58803546
dbscan_eps_0_7_min_samples_2,0.5826206
dbscan_eps_0_8_min_samples_2,0.5733219
dbscan_eps_0_9_min_samples_2,0.5564987
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.6035536
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.60335165
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.60335165
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.60335165
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.44947127
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.44947127
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.44947127
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.44947127
kmeans_n_clusters_1,0.44947127
kmeans_n_clusters_2,0.586064
kmeans_n_clusters_3,0.585924
kmeans_n_clusters_4,0.5858656
kmeans_n_clusters_5,0.5859063
kmeans_n_clusters_6,0.5868424
kmeans_n_clusters_7,0.5814816
kmeans_n_clusters_8,0.5758191
mean_shift_,0.44947127
optics_min_samples_7_xi_0_1_min_cluster_size_0_1,0.60335165
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5998885
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.59326947
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5934687
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.59298027
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5855153
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.57537884
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.58347476
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.60335165
random_n1,0.4902088
random_n2,0.49022216
random_n3,0.49031878
random_n4,0.49061817
random_n5,0.4905243
random_n6,0.4905808
random_n7,0.49056348
random_n8,0.49087298
random_n9,0.49148327
random_n10,0.49037036
random_n11,0.4900797
random_n12,0.49135667
random_n13,0.49040252
random_n14,0.4906949
random_n15,0.490794
random_n16,0.49037817
random_n17,0.49061587
random_n18,0.49025202
random_n19,0.4903968
random_n20,0.4902476
random_n21,0.49066448
random_n22,0.4910963
average_model,0.5697944
optimal_clustering,0.6111757
