,abilities
dbscan_eps_0_1_min_samples_2,0.43835816
dbscan_eps_0_2_min_samples_2,0.5059629
dbscan_eps_0_3_min_samples_2,0.5076939
dbscan_eps_0_4_min_samples_2,0.50704503
dbscan_eps_0_5_min_samples_2,0.5066703
dbscan_eps_0_6_min_samples_2,0.5075526
dbscan_eps_0_7_min_samples_2,0.50376123
dbscan_eps_0_8_min_samples_2,0.4998591
dbscan_eps_0_9_min_samples_2,0.49135557
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.51619023
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5161062
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5161062
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5161062
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.43835816
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.43835816
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.43835816
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.43835816
kmeans_n_clusters_1,0.43835816
kmeans_n_clusters_2,0.50916934
kmeans_n_clusters_3,0.50731575
kmeans_n_clusters_4,0.50732607
kmeans_n_clusters_5,0.50628686
kmeans_n_clusters_6,0.5066924
kmeans_n_clusters_7,0.5039894
kmeans_n_clusters_8,0.50100917
mean_shift_,0.43835816
optics_min_samples_7_xi_0_1_min_cluster_size_0_1,0.5161062
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5137963
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5100075
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5100277
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5096872
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5057536
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.50060225
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5079275
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5161062
random_model_n1,0.4585223
random_model_n2,0.45875144
random_model_n3,0.45862058
random_model_n4,0.4586574
random_model_n5,0.45866653
random_model_n6,0.45852146
random_model_n7,0.45840532
random_model_n8,0.45836
random_model_n9,0.4591798
random_model_n10,0.4582996
random_model_n11,0.45838568
random_model_n12,0.4584737
random_model_n13,0.45861894
random_model_n14,0.45856357
random_model_n15,0.45883068
random_model_n16,0.4584006
random_model_n17,0.45851398
random_model_n18,0.45912287
random_model_n19,0.45839405
random_model_n20,0.4583942
random_model_n21,0.4584327
random_model_n22,0.45829746
average_model,0.49868846
optimal_clustering,0.51934654
