,abilities
kmeans_n_clusters_1,0.43813193
kmeans_n_clusters_2,0.5062791
kmeans_n_clusters_3,0.5098262
kmeans_n_clusters_4,0.5103892
kmeans_n_clusters_5,0.51048946
kmeans_n_clusters_6,0.5111592
kmeans_n_clusters_7,0.508755
kmeans_n_clusters_8,0.5039077
dbscan_eps_0_1_min_samples_2,0.49645007
dbscan_eps_0_2_min_samples_2,0.5147746
dbscan_eps_0_3_min_samples_2,0.5146712
dbscan_eps_0_4_min_samples_2,0.5146712
dbscan_eps_0_5_min_samples_2,0.5146712
dbscan_eps_0_6_min_samples_2,0.43813193
dbscan_eps_0_7_min_samples_2,0.43813193
dbscan_eps_0_8_min_samples_2,0.43813193
dbscan_eps_0_9_min_samples_2,0.43813193
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.43813193
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.50901276
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5091875
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.509934
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5100336
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5104413
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.50809133
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5052959
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.43813193
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5146712
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5143045
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.51254845
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.51292634
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.513205
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5098932
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.50504833
mean_shift_,0.5079999
optics_,0.47877216
random_model_n1,0.46155354
random_model_n2,0.46139786
random_model_n3,0.46136874
random_model_n4,0.46139917
random_model_n5,0.4619653
random_model_n6,0.46184576
random_model_n7,0.4613934
random_model_n8,0.46169293
random_model_n9,0.46139237
random_model_n10,0.46201468
random_model_n11,0.462017
random_model_n12,0.46127272
random_model_n13,0.46139887
random_model_n14,0.46144637
random_model_n15,0.46139562
random_model_n16,0.46155733
random_model_n17,0.46137425
random_model_n18,0.4614671
random_model_n19,0.46140963
random_model_n20,0.46157295
random_model_n21,0.46159568
random_model_n22,0.4615005
average_model,0.492379
optimal_clustering,0.5199566
