,abilities
kmeans_n_clusters_1,0.4390668
kmeans_n_clusters_2,0.5113684
kmeans_n_clusters_3,0.51289314
kmeans_n_clusters_4,0.5121873
kmeans_n_clusters_5,0.5111431
kmeans_n_clusters_6,0.51122516
kmeans_n_clusters_7,0.50679666
kmeans_n_clusters_8,0.50292164
dbscan_eps_0_1_min_samples_2,0.49433047
dbscan_eps_0_2_min_samples_2,0.51541716
dbscan_eps_0_3_min_samples_2,0.5152674
dbscan_eps_0_4_min_samples_2,0.5152674
dbscan_eps_0_5_min_samples_2,0.5152674
dbscan_eps_0_6_min_samples_2,0.4390668
dbscan_eps_0_7_min_samples_2,0.4390668
dbscan_eps_0_8_min_samples_2,0.4390668
dbscan_eps_0_9_min_samples_2,0.4390668
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4390668
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.51419896
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.51263374
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.50977397
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.51002353
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5102987
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.50775284
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5039187
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.4390668
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.51354235
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.50428396
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.5139301
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.50918835
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.5053825
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.50238174
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.50206107
mean_shift_,0.5133587
optics_min_samples_7_xi_0_1_min_cluster_size_0_1,0.5152674
random_model_n1,0.46048614
random_model_n2,0.460456
random_model_n3,0.46029997
random_model_n4,0.46038187
random_model_n5,0.4604969
random_model_n6,0.46044114
random_model_n7,0.4604823
random_model_n8,0.46031898
random_model_n9,0.46014732
random_model_n10,0.460391
random_model_n11,0.46156943
random_model_n12,0.46106574
random_model_n13,0.46105784
random_model_n14,0.460282
random_model_n15,0.46027517
random_model_n16,0.4607869
random_model_n17,0.46083713
random_model_n18,0.4605984
random_model_n19,0.46055734
random_model_n20,0.46115264
random_model_n21,0.4604167
random_model_n22,0.46029016
average_model,0.49327484
optimal_clustering,0.5204634
