,abilities
dbscan_eps_0_1_min_samples_2,0.43789238
dbscan_eps_0_2_min_samples_2,0.5066429
dbscan_eps_0_3_min_samples_2,0.50822276
dbscan_eps_0_4_min_samples_2,0.50778204
dbscan_eps_0_5_min_samples_2,0.50736475
dbscan_eps_0_6_min_samples_2,0.50798124
dbscan_eps_0_7_min_samples_2,0.5049897
dbscan_eps_0_8_min_samples_2,0.50002664
dbscan_eps_0_9_min_samples_2,0.49190918
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.51699823
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5169137
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5169137
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5169137
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.43789238
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.43789238
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.43789238
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.43789238
kmeans_n_clusters_1,0.43789238
kmeans_n_clusters_2,0.509844
kmeans_n_clusters_3,0.5080223
kmeans_n_clusters_4,0.5077978
kmeans_n_clusters_5,0.5068144
kmeans_n_clusters_6,0.5071913
kmeans_n_clusters_7,0.504988
kmeans_n_clusters_8,0.500976
mean_shift_,0.43789238
optics_min_samples_7_xi_0_1_min_cluster_size_0_1,0.5169137
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.51418614
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5105083
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5107669
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5100499
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5056948
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.50107646
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.50862205
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5169137
random_model_n1,0.4583464
random_model_n2,0.45832196
random_model_n3,0.45822573
random_model_n4,0.45830667
random_model_n5,0.45843548
random_model_n6,0.45834428
random_model_n7,0.45836973
random_model_n8,0.45825166
random_model_n9,0.45806506
random_model_n10,0.45830452
random_model_n11,0.45953754
random_model_n12,0.45896763
random_model_n13,0.4589505
random_model_n14,0.45819148
random_model_n15,0.45820087
random_model_n16,0.45871332
random_model_n17,0.45874664
random_model_n18,0.45851746
random_model_n19,0.45851433
random_model_n20,0.4591436
random_model_n21,0.45830712
random_model_n22,0.4581923
average_model,0.49913347
optimal_clustering,0.52016157
