,difficulty,discrimination
0,0.45318162,0.98207873
1,0.45491463,0.98427343
2,0.46552384,0.9150909
3,0.45551878,0.9744427
4,0.45966727,0.98348033
5,0.45720524,0.9805785
6,0.46339864,0.9732362
7,0.47646344,0.81475437
8,0.45638707,0.9788893
9,0.45416093,0.9825984
10,0.47239926,0.8457532
11,0.46106914,0.9804466
12,0.46071172,0.9873459
13,0.46082026,0.98717326
14,0.45361742,0.986769
15,0.45228124,0.98061025
16,0.4518191,0.9831215
17,0.46454802,0.98734766
18,0.4614843,0.9773454
19,0.47383922,0.8488293
20,0.45500153,0.9831591
21,0.45174322,0.97816133
22,0.45588934,0.9863688
23,0.46217743,0.9874412
24,0.46267912,0.9784909
25,0.47536355,0.8134414
26,0.45911282,0.9872182
27,0.4609598,0.9815831
28,0.45420817,0.98428756
29,0.45382175,0.9812607
30,0.45651639,0.9833771
31,0.45576814,0.9792478
32,0.4727392,0.84527034
33,0.45348915,0.9843164
34,0.45963803,0.96792096
35,0.4585205,0.9851135
36,0.4514046,0.983742
37,0.4607199,0.98567486
38,0.4538636,0.98186827
39,0.45349208,0.98240864
40,0.48795897,0.7962907
41,0.4556982,0.97758794
42,0.45575044,0.98021007
43,0.4555749,0.9843395
44,0.46573776,0.9150165
45,0.46002188,0.98309815
46,0.45221502,0.9792682
47,0.4601402,0.98781556
48,0.4537492,0.97990364
49,0.4584904,0.9807587
50,0.45366856,0.9869711
51,0.45165464,0.9827503
52,0.4538896,0.98324984
53,0.453814,0.9822228
54,0.4589964,0.9843674
55,0.47050452,0.8563714
56,0.45570302,0.9785563
57,0.4620874,0.9851701
58,0.4761636,0.8169591
59,0.45359597,0.9884777
60,0.45384103,0.9833132
61,0.46169195,0.9855552
62,0.4650797,0.90540546
63,0.45628336,0.9800163
64,0.4542843,0.98191476
65,0.45655927,0.97968096
66,0.4539319,0.98728347
67,0.47756702,0.8170537
68,0.4610956,0.9852404
69,0.46215028,0.9859788
70,0.46381515,0.9634389
71,0.45168337,0.9777492
72,0.4534418,0.9877365
73,0.45458603,0.97982997
74,0.4592898,0.9847135
75,0.48010805,0.79750395
76,0.469927,0.85725033
77,0.46479836,0.9640599
78,0.45834273,0.98706186
79,0.45375678,0.9881369
80,0.4593896,0.98654854
81,0.45644376,0.9705637
82,0.4701022,0.85768014
83,0.45611998,0.9802825
84,0.45862007,0.9857251
85,0.4679689,0.8521736
86,0.45342338,0.9834728
87,0.46194044,0.98594725
88,0.46088535,0.9838801
89,0.45267606,0.98159564
90,0.474466,0.8488869
91,0.46079066,0.98349434
92,0.46008042,0.98255295
93,0.45577934,0.9830024
94,0.46317145,0.97543275
95,0.4599523,0.98906666
96,0.45520484,0.9818369
97,0.45376477,0.98624104
98,0.46151465,0.98875225
99,0.45808834,0.98232025
100,0.47011778,0.854313
101,0.46197665,0.9861388
102,0.4580396,0.98494875
103,0.45617774,0.9857306
104,0.45407483,0.9815699
105,0.4770337,0.819765
106,0.4537189,0.98791707
107,0.45477763,0.98186743
108,0.45126823,0.98411113
109,0.47683477,0.81505394
110,0.46383223,0.9763906
111,0.4543352,0.9812389
112,0.4721669,0.8463708
113,0.4615157,0.9853702
114,0.46804485,0.85280055
115,0.4629713,0.9893165
116,0.45852068,0.9842027
117,0.45760316,0.98332995
118,0.4590559,0.98456365
119,0.469399,0.85625374
120,0.4533222,0.9866083
121,0.4535389,0.97977597
122,0.46420708,0.974264
123,0.46049514,0.98752046
124,0.45540425,0.987502
125,0.45950055,0.98393875
126,0.45845157,0.9837196
127,0.47030282,0.8546492
128,0.4593744,0.9830232
129,0.45526725,0.9796577
130,0.4600202,0.9854442
131,0.46317935,0.9860751
132,0.45874944,0.9841572
133,0.45491806,0.97556126
134,0.4540374,0.9818041
135,0.46332788,0.9820819
136,0.4523286,0.9836689
137,0.45556074,0.98500645
138,0.45208436,0.9814731
139,0.45925507,0.9817878
140,0.46104825,0.9848039
