,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,random_n16,random_n17,average_model,optimal_clustering
0,0.48753738783649053,0.5535615376093941,0.5801484435582143,0.5797053284590672,0.5737232746205827,0.5797053284590672,0.5697352387282597,0.5453639082751744,0.48753738783649053,0.48753738783649053,0.48753738783649053,0.48753738783649053,0.48753738783649053,0.48753738783649053,0.48753738783649053,0.48753738783649053,0.48753738783649053,0.48753738783649053,0.48864517558435805,0.5108009305417082,0.5021601861083417,0.49019607843137253,0.49241165392710756,0.4950703445219896,0.4928547690262546,0.48753738783649053,0.546471696023042,0.5816993464052288,0.5816993464052288,0.5661903179350837,0.5661903179350837,0.542926775229866,0.542926775229866,0.485986484989476,0.5150105239836047,0.5079206823972526,0.4972859200177246,0.4950703445219896,0.4988368228647391,0.4950703445219896,0.49994461061260664,0.4935194416749751,0.4963996898194306,0.4983937077655921,0.5057051069015177,0.5103578154425612,0.5026033012074886,0.4981721502160186,0.49994461061260664,0.5001661681621802,0.49174698127838706,0.5012739559100476,0.5308641975308642,0.5816993464052288
1,0.4903068572061593,0.5514567408884458,0.5853550459731915,0.58336102802703,0.5787083194859864,0.5844688157748975,0.577157416638972,0.5505705106901517,0.4903068572061593,0.4903068572061593,0.4903068572061593,0.4903068572061593,0.4903068572061593,0.4903068572061593,0.4903068572061593,0.4903068572061593,0.4903068572061593,0.4903068572061593,0.5208817990473026,0.515342860307965,0.5261991802370666,0.47479782873601417,0.4903068572061593,0.48875595435914476,0.5009416195856874,0.4903068572061593,0.5459178021491082,0.5849119308740446,0.586462833721059,0.5705106901517669,0.5705106901517669,0.5465824747978287,0.5465824747978287,0.4903068572061593,0.515342860307965,0.4772349617813227,0.5000553893873934,0.5036003101805694,0.5002769469369669,0.5075883460728924,0.4958457959454968,0.5071452309737454,0.4998338318378199,0.4929655478010413,0.5058158856763044,0.5104685942173479,0.49673202614379086,0.49828292899080534,0.4916362025036003,0.49119308740445333,0.5009416195856874,0.4958457959454968,0.5350614822200066,0.586462833721059
2,0.484214024592888,0.5571064584025701,0.5856873822975518,0.5843580370001108,0.5819209039548022,0.5850227096488313,0.5752741774675972,0.5511244045640855,0.484214024592888,0.484214024592888,0.484214024592888,0.484214024592888,0.484214024592888,0.484214024592888,0.484214024592888,0.484214024592888,0.484214024592888,0.484214024592888,0.5189985598759278,0.5243159410656918,0.5010523983604741,0.551345962113659,0.4848786972416085,0.5045973191536501,0.4990583804143126,0.484214024592888,0.5502381743657915,0.5852442671984048,0.5863520549462723,0.5679627783316716,0.5679627783316716,0.5287470920571619,0.5287470920571619,0.4839924670433145,0.5125733909382962,0.5187770023263543,0.49927993796388614,0.5096931427938407,0.5068128946493852,0.49241165392710756,0.5026033012074886,0.4981721502160186,0.49750747756729813,0.49994461061260664,0.48753738783649053,0.5132380635870167,0.4979505926664451,0.4970643624681511,0.4970643624681511,0.5052619918023706,0.5014955134596212,0.5030464163066356,0.535311760192673,0.5863520549462723
3,0.47889664340312393,0.5515675196632325,0.5810346737565083,0.5814777888556553,0.5759388501163177,0.5808131162069348,0.5712861415752741,0.5533399800598205,0.47889664340312393,0.47889664340312393,0.47889664340312393,0.47889664340312393,0.47889664340312393,0.47889664340312393,0.47889664340312393,0.47889664340312393,0.47889664340312393,0.47889664340312393,0.4941841143236956,0.5161183117314723,0.5116871607400022,0.4853218123407555,0.48908829068350507,0.4995014955134596,0.5154536390827518,0.47889664340312393,0.5435914478785865,0.5828071341530963,0.5814777888556553,0.5672981056829511,0.5672981056829511,0.5316273402016174,0.5316273402016174,0.477124183006536,0.5061482220006647,0.5037110889553561,0.4981721502160186,0.49440567187326906,0.5076991248476792,0.5161183117314723,0.5037110889553561,0.5014955134596212,0.4977290351168716,0.5030464163066356,0.487758945386064,0.5083637974963997,0.5030464163066356,0.5006092832613271,0.5043757616040767,0.4968428049185776,0.4970643624681511,0.5030464163066356,0.5300518198490947,0.5828071341530963
4,0.4734684834385732,0.5408219785089177,0.5665226542594439,0.5616483881688269,0.5115763819652155,0.5623130608175474,0.5284147557328016,0.515342860307965,0.4734684834385732,0.4734684834385732,0.4734684834385732,0.4734684834385732,0.4734684834385732,0.4734684834385732,0.4734684834385732,0.4734684834385732,0.4734684834385732,0.4734684834385732,0.5124626121635095,0.5270854104353606,0.5217680292455965,0.49363022044976185,0.5038218677301429,0.5084745762711864,0.5069236734241719,0.4734684834385732,0.5370555001661682,0.5627561759166944,0.5671873269081644,0.5412650936080647,0.5412650936080647,0.5383848454636092,0.5368339426165947,0.4750193862855877,0.4978398138916584,0.517115320704553,0.512684169713083,0.4934086629001883,0.5022709648831284,0.5020494073335549,0.5069236734241719,0.5049296554780104,0.5160075329566854,0.5053727705771575,0.5129057272626565,0.49806137144123186,0.5078099036224659,0.5058158856763044,0.4985044865403789,0.5042649828292899,0.5020494073335549,0.5027140799822754,0.5204550956184943,0.5671873269081644
5,0.4928547690262546,0.5571064584025701,0.5870167275949928,0.5856873822975518,0.5810346737565083,0.5867951700454193,0.5750526199180237,0.544699235626454,0.4928547690262546,0.4928547690262546,0.4928547690262546,0.4928547690262546,0.4928547690262546,0.4928547690262546,0.4928547690262546,0.4928547690262546,0.4928547690262546,0.4928547690262546,0.5196632325246483,0.5209925778220893,0.5252021712639858,0.550016616816218,0.481555333998006,0.4979505926664451,0.4981721502160186,0.4928547690262546,0.5535615376093941,0.5863520549462723,0.5865736124958458,0.5641962999889221,0.5641962999889221,0.5185554447767807,0.5185554447767807,0.4939625567741221,0.5187770023263543,0.5132380635870167,0.4939625567741221,0.4961781322698571,0.48953140578265203,0.5039326465049296,0.49374099922454856,0.4935194416749751,0.5008308408109007,0.5039326465049296,0.5065913370998116,0.4939625567741221,0.4983937077655921,0.4952919020715631,0.4928547690262546,0.49019607843137253,0.49927993796388614,0.4977290351168716,0.5365590471384201,0.5870167275949928
6,0.4914146449540268,0.5623130608175474,0.5970975961005871,0.5948820206048521,0.5895646394150881,0.5955466932535726,0.585133488423618,0.5487980502935638,0.4914146449540268,0.4914146449540268,0.4914146449540268,0.4914146449540268,0.4914146449540268,0.4914146449540268,0.4914146449540268,0.4914146449540268,0.4914146449540268,0.4914146449540268,0.523318932092611,0.5175584358037,0.5337321369225656,0.5603190428713859,0.5487980502935638,0.4927439902514678,0.4971751412429379,0.4914146449540268,0.5558878918799158,0.5970975961005871,0.5982053838484547,0.576271186440678,0.576271186440678,0.5567741220782099,0.5567741220782099,0.4900852996565858,0.520660241497729,0.5007200620361139,0.5036003101805694,0.5036003101805694,0.4978398138916584,0.49628891104464384,0.49806137144123186,0.510911709316495,0.5117979395147889,0.5036003101805694,0.509582364019054,0.49739669879251136,0.49495956574720285,0.4934086629001883,0.4869834939625568,0.4878697241608508,0.4971751412429379,0.49828292899080534,0.5459506254897858,0.5982053838484547
7,0.48609726376426277,0.5521214135371663,0.584690373324471,0.5800376647834274,0.574941841143237,0.582474797828736,0.5592112551235183,0.5417082087072117,0.48609726376426277,0.48609726376426277,0.48609726376426277,0.48609726376426277,0.48609726376426277,0.48609726376426277,0.48609726376426277,0.48609726376426277,0.48609726376426277,0.48609726376426277,0.517115320704553,0.5277500830840811,0.5275285255345076,0.5574387947269304,0.4900852996565858,0.5027140799822754,0.508253018721613,0.48609726376426277,0.5463609172482552,0.5818101251800155,0.585133488423618,0.5352830397695801,0.5352830397695801,0.5299656585798161,0.5297441010302426,0.4878697241608508,0.5120194970643624,0.50869613382076,0.5016062922344079,0.5075883460728924,0.5022709648831284,0.4945164506480558,0.5064805583250249,0.49761825634208484,0.5191093386507145,0.4894206270078653,0.50869613382076,0.49695358369336434,0.5002769469369669,0.49894760163952584,0.4891990694582918,0.48742660906170376,0.5064805583250249,0.5004985044865404,0.533108493449692,0.585133488423618
8,0.4839924670433145,0.5573280159521435,0.5839149219009637,0.5819209039548022,0.5788190982607733,0.5825855766035227,0.5754957350171707,0.5466932535726154,0.4839924670433145,0.4839924670433145,0.4839924670433145,0.4839924670433145,0.4839924670433145,0.4839924670433145,0.4839924670433145,0.4839924670433145,0.4839924670433145,0.4839924670433145,0.5209925778220893,0.5125733909382962,0.5012739559100476,0.487758945386064,0.4961781322698571,0.4977290351168716,0.5043757616040767,0.4839924670433145,0.5497950592666445,0.5852442671984048,0.5854658247479783,0.5690705660795392,0.5690705660795392,0.5493519441674976,0.5493519441674976,0.4822200066467265,0.5110224880912817,0.5021601861083417,0.4941841143236956,0.5081422399468262,0.4995014955134596,0.49019607843137253,0.4948487869724161,0.5045973191536501,0.5132380635870167,0.4921900963775341,0.4997230530630331,0.49440567187326906,0.4941841143236956,0.4979505926664451,0.4963996898194306,0.5039326465049296,0.4981721502160186,0.5026033012074886,0.5338593273676911,0.5854658247479783
9,0.4955134596211366,0.5606513791957461,0.5883460728924338,0.5856873822975518,0.5808131162069348,0.5874598426941398,0.5763819652154647,0.5444776780768805,0.4955134596211366,0.4955134596211366,0.4955134596211366,0.4955134596211366,0.4955134596211366,0.4955134596211366,0.4955134596211366,0.4955134596211366,0.4955134596211366,0.4955134596211366,0.5291902071563088,0.5099147003434142,0.5340644732469259,0.5524537498615265,0.5458070233743215,0.47867508585355045,0.4995014955134596,0.4955134596211366,0.5573280159521435,0.5885676304420073,0.5901185332890219,0.5699567962778331,0.5699567962778331,0.5502381743657915,0.5502381743657915,0.4950703445219896,0.5232081533178243,0.4961781322698571,0.49130386617924005,0.48930984823307855,0.487758945386064,0.4983937077655921,0.4928547690262546,0.5070344521989587,0.5006092832613271,0.4921900963775341,0.5063697795502382,0.5076991248476792,0.48864517558435805,0.49130386617924005,0.48953140578265203,0.48953140578265203,0.48908829068350507,0.4939625567741221,0.5425985418230904,0.5901185332890219
