,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,average_model,optimal_clustering
0,0.483327794394594,0.5575495735017171,0.5832502492522432,0.5781544256120528,0.5805915586573612,0.5810346737565083,0.5677412207820981,0.5641962999889221,0.483327794394594,0.483327794394594,0.483327794394594,0.483327794394594,0.483327794394594,0.483327794394594,0.483327794394594,0.483327794394594,0.483327794394594,0.483327794394594,0.4853218123407555,0.5114656031904287,0.5030464163066356,0.4915254237288136,0.4961781322698571,0.4955134596211366,0.4990583804143126,0.483327794394594,0.5502381743657915,0.5852442671984048,0.5830286917026698,0.5710645840257007,0.5710645840257007,0.548687271518777,0.548687271518777,0.48066910379971195,0.5088069125955467,0.49994461061260664,0.49927993796388614,0.5041542040545032,0.5039326465049296,0.5068128946493852,0.5032679738562091,0.5227650382186773,0.4995014955134596,0.4966212473690041,0.4979505926664451,0.5081422399468262,0.5026033012074886,0.5130165060374432,0.4935194416749751,0.4941841143236956,0.49307632657582806,0.5014955134596212,0.5324233062130481,0.5852442671984048
1,0.49119308740445333,0.5534507588346073,0.584247258225324,0.57892987703556,0.581145452531295,0.5795945496842805,0.5660795391602969,0.5603190428713859,0.49119308740445333,0.49119308740445333,0.49119308740445333,0.49119308740445333,0.49119308740445333,0.49119308740445333,0.49119308740445333,0.49119308740445333,0.49119308740445333,0.49119308740445333,0.5191093386507145,0.513570399911377,0.5255345075883461,0.47125290794283814,0.4923008751523208,0.4920793176027473,0.49939071673867286,0.49119308740445333,0.5494627229422843,0.5853550459731915,0.585133488423618,0.57006757505262,0.57006757505262,0.5461393596986818,0.5461393596986818,0.4889775119087183,0.5160075329566854,0.49739669879251136,0.4878697241608508,0.4790074221779107,0.5002769469369669,0.5053727705771575,0.5064805583250249,0.48476791846682177,0.509582364019054,0.5062590007754514,0.4923008751523208,0.5007200620361139,0.5009416195856874,0.49363022044976185,0.4909715298548798,0.49628891104464384,0.4905284147557328,0.49185776005317383,0.5347824838242474,0.5853550459731915
2,0.4778996344300432,0.5516782984380193,0.5877921790185,0.584690373324471,0.5869059488202061,0.585133488423618,0.518001550902847,0.5651933089620029,0.4778996344300432,0.4778996344300432,0.4778996344300432,0.4778996344300432,0.4778996344300432,0.4778996344300432,0.4778996344300432,0.4778996344300432,0.4778996344300432,0.4778996344300432,0.5155644178575385,0.5268638528857871,0.5042649828292899,0.5574387947269304,0.48676193641298326,0.512241054613936,0.5062590007754514,0.4778996344300432,0.5454746870499613,0.586462833721059,0.5875706214689266,0.5676304420073114,0.5676304420073114,0.5319596765259776,0.5319596765259776,0.4787858646283372,0.5044865403788634,0.5038218677301429,0.504708097928437,0.5078099036224659,0.5002769469369669,0.504708097928437,0.49385177799933533,0.5051512130275839,0.5102470366677745,0.5031571950814224,0.5027140799822754,0.51312728481223,0.5093608064694805,0.518444666001994,0.4978398138916584,0.49695358369336434,0.49252243270189433,0.4985044865403789,0.5334203151861289,0.5877921790185
3,0.48321701561980723,0.5512351833388722,0.582917912927883,0.580702337432148,0.5809238949817215,0.582917912927883,0.5616483881688269,0.5629777334662679,0.48321701561980723,0.48321701561980723,0.48321701561980723,0.48321701561980723,0.48321701561980723,0.48321701561980723,0.48321701561980723,0.48321701561980723,0.48321701561980723,0.48321701561980723,0.4945164506480558,0.5175584358037,0.5080314611720395,0.4872050515121303,0.48875595435914476,0.5020494073335549,0.511354824415642,0.48321701561980723,0.5448100144012408,0.582917912927883,0.582917912927883,0.5645286363132824,0.5645286363132824,0.5275285255345076,0.5275285255345076,0.48321701561980723,0.5091392489199069,0.5011631771352609,0.5069236734241719,0.4905284147557328,0.49739669879251136,0.49363022044976185,0.5129057272626565,0.514013515010524,0.5133488423618034,0.49429489309848235,0.507366788523319,0.507366788523319,0.49628891104464384,0.4927439902514678,0.5155644178575385,0.5111332668660684,0.4978398138916584,0.5004985044865404,0.5308436829429407,0.582917912927883
4,0.48044754625013847,0.540268084634984,0.5602082640965991,0.49994461061260664,0.5551124404564085,0.5559986706547025,0.5314057826520439,0.5309626675528969,0.48044754625013847,0.48044754625013847,0.48044754625013847,0.48044754625013847,0.48044754625013847,0.48044754625013847,0.48044754625013847,0.48044754625013847,0.48044754625013847,0.48044754625013847,0.5112440456408552,0.5258668439127063,0.5227650382186773,0.49130386617924005,0.4983937077655921,0.5030464163066356,0.5059266644510911,0.48044754625013847,0.5358369336435139,0.5582142461504376,0.5604298216461726,0.5358369336435139,0.5358369336435139,0.5309626675528969,0.5309626675528969,0.4795613160518445,0.5012739559100476,0.5034895314057827,0.5158967541818987,0.4935194416749751,0.4997230530630331,0.4986152653151656,0.4988368228647391,0.49307632657582806,0.49041763598094607,0.5026033012074886,0.4986152653151656,0.5061482220006647,0.4979505926664451,0.5081422399468262,0.4939625567741221,0.4948487869724161,0.5050404342527972,0.5043757616040767,0.5193760282937196,0.5604298216461726
5,0.49119308740445333,0.5578819098260773,0.5877921790185,0.5849119308740446,0.587349063919353,0.5862412761714856,0.5674088844577378,0.5656364240611499,0.49119308740445333,0.49119308740445333,0.49119308740445333,0.49119308740445333,0.49119308740445333,0.49119308740445333,0.49119308740445333,0.49119308740445333,0.49119308740445333,0.49119308740445333,0.5186662235515676,0.5257560651379196,0.525977622687493,0.5521214135371663,0.4801152099257782,0.49628891104464384,0.4978398138916584,0.49119308740445333,0.5521214135371663,0.5882352941176471,0.587349063919353,0.5696244599534729,0.5696244599534729,0.5239836047413315,0.5239836047413315,0.4905284147557328,0.5160075329566854,0.5029356375318489,0.49939071673867286,0.48476791846682177,0.4885343968095713,0.5053727705771575,0.49806137144123186,0.4940733355489088,0.4885343968095713,0.5022709648831284,0.49872604408995236,0.5067021158745985,0.4947380081976293,0.5098039215686274,0.4916362025036003,0.4998338318378199,0.5106901517669215,0.49495956574720285,0.5377858194962438,0.5882352941176471
6,0.49241165392710756,0.5641962999889221,0.5901185332890219,0.5836933643513903,0.5836933643513903,0.5839149219009637,0.5697352387282597,0.5624238395923341,0.49241165392710756,0.49241165392710756,0.49241165392710756,0.49241165392710756,0.49241165392710756,0.49241165392710756,0.49241165392710756,0.49241165392710756,0.49241165392710756,0.49241165392710756,0.5245374986152653,0.5105793729921347,0.5314057826520439,0.5522321923119531,0.5427052176802925,0.4950703445219896,0.5003877257117536,0.49241165392710756,0.5582142461504376,0.5905616483881688,0.5912263210368893,0.5741663897197297,0.5741663897197297,0.555333998005982,0.555333998005982,0.49041763598094607,0.5192201174255012,0.49019607843137253,0.4995014955134596,0.5068128946493852,0.5048188767032237,0.485986484989476,0.48244156419629997,0.5105793729921347,0.4948487869724161,0.5001661681621802,0.4995014955134596,0.4808906613492855,0.5017170710091946,0.48997452088179905,0.48864517558435805,0.49927993796388614,0.487758945386064,0.4932978841254016,0.5434437428455374,0.5912263210368893
7,0.47302536833942616,0.5439237842029467,0.5809238949817215,0.5707322477013405,0.5758280713415309,0.5756065137919575,0.5419297662567852,0.5423728813559322,0.47302536833942616,0.47302536833942616,0.47302536833942616,0.47302536833942616,0.47302536833942616,0.47302536833942616,0.47302536833942616,0.47302536833942616,0.47302536833942616,0.47302536833942616,0.5182231084524205,0.5253129500387725,0.5299656585798161,0.5543369890329013,0.5016062922344079,0.515342860307965,0.5168937631549795,0.47302536833942616,0.5392710756619031,0.578486761936413,0.581588567630442,0.5452531295003877,0.5452531295003877,0.5403788634097707,0.5403788634097707,0.4745762711864407,0.4996122742882464,0.509582364019054,0.48809128171042426,0.5117979395147889,0.5033787526309959,0.49606735349507036,0.5129057272626565,0.4920793176027473,0.4945164506480558,0.5036003101805694,0.5038218677301429,0.5093608064694805,0.5120194970643624,0.5022709648831284,0.49540268084634986,0.508253018721613,0.5168937631549795,0.4998338318378199,0.5307370070857387,0.581588567630442
8,0.48000443115099145,0.554004652708541,0.5850227096488313,0.5810346737565083,0.5810346737565083,0.5816993464052288,0.5697352387282597,0.5655256452863632,0.48000443115099145,0.48000443115099145,0.48000443115099145,0.48000443115099145,0.48000443115099145,0.48000443115099145,0.48000443115099145,0.48000443115099145,0.48000443115099145,0.48000443115099145,0.5143458513348842,0.5088069125955467,0.5052619918023706,0.49307632657582806,0.5032679738562091,0.4997230530630331,0.5079206823972526,0.48000443115099145,0.5493519441674976,0.5861304973966988,0.5854658247479783,0.5728370444222887,0.5728370444222887,0.5528968649606736,0.5528968649606736,0.47889664340312393,0.5070344521989587,0.5014955134596212,0.49130386617924005,0.5096931427938407,0.5052619918023706,0.5028248587570622,0.5059266644510911,0.4977290351168716,0.5096931427938407,0.49263321147668104,0.5079206823972526,0.5063697795502382,0.4961781322698571,0.4981721502160186,0.4950703445219896,0.4997230530630331,0.4970643624681511,0.4990583804143126,0.5344009124888708,0.5861304973966988
9,0.4896421845574388,0.5643070787637089,0.5997562866954691,0.5939957904065581,0.5951035781544256,0.5948820206048521,0.5731693807466489,0.5680735571064583,0.4896421845574388,0.4896421845574388,0.4896421845574388,0.4896421845574388,0.4896421845574388,0.4896421845574388,0.4896421845574388,0.4896421845574388,0.4896421845574388,0.4896421845574388,0.5286363132823751,0.514899745208818,0.5408219785089177,0.5645286363132824,0.5452531295003877,0.48388168826852773,0.5027140799822754,0.4896421845574388,0.5574387947269304,0.5997562866954691,0.5995347291458957,0.5769358590893985,0.5769358590893985,0.5527860861858868,0.5527860861858868,0.4883128392599978,0.522432701894317,0.5033787526309959,0.4991691591890994,0.5080314611720395,0.4852110335659688,0.4916362025036003,0.5044865403788634,0.4923008751523208,0.5142350725600975,0.5007200620361139,0.49761825634208484,0.5062590007754514,0.5000553893873934,0.5111332668660684,0.5133488423618034,0.5027140799822754,0.508253018721613,0.5002769469369669,0.5465004164461348,0.5997562866954691
