,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,average_model,optimal_clustering
0,0.3338872272072671,0.573612495845796,0.6633433034230641,0.6682175695136812,0.6635648609726377,0.6600199401794616,0.6651157638196522,0.6682175695136812,0.5456962445995347,0.6414091060152874,0.6431815664118755,0.6458402570067575,0.645618699457184,0.6484989476016395,0.3341087847568406,0.3349950149551346,0.3349950149551346,0.3338872272072671,0.6181455633100698,0.6476127174033455,0.6671097817658137,0.6624570732247701,0.6480558325024925,0.6637864185222111,0.6660019940179461,0.3338872272072671,0.5581034673756509,0.6021934197407777,0.6152653151656142,0.6693253572615487,0.6699900299102692,0.641187548465714,0.641187548465714,0.32856984601750305,0.4657139692035006,0.5795945496842805,0.5534507588346073,0.5379417303644621,0.5831394704774565,0.5379417303644621,0.5494627229422843,0.5574387947269304,0.5499058380414312,0.5312950038772571,0.5558878918799158,0.524648277390052,0.5583250249252243,0.5578819098260773,0.5368339426165947,0.5534507588346073,0.5492411653927107,0.5361692699678742,0.5879316782163796,0.6699900299102692
1,0.4011299435028249,0.5934418965326244,0.6353162734020161,0.6324360252575606,0.6224659355267531,0.6282264318156641,0.612717403345519,0.6271186440677966,0.5052619918023706,0.6129389608950925,0.45297441010302425,0.42838152210036556,0.422399468261881,0.4226210258114545,0.41132159078320596,0.4079982275396034,0.4079982275396034,0.4011299435028249,0.4848786972416085,0.6277833167165171,0.6273402016173701,0.6251246261216351,0.6191425722831505,0.6306635648609726,0.6328791403567077,0.4011299435028249,0.557992688600864,0.6346516007532956,0.6346516007532956,0.6293342195635316,0.6304420073113991,0.6273402016173701,0.6271186440677966,0.42483660130718953,0.6182563420848566,0.5105793729921347,0.5236512684169713,0.545585465824748,0.5234297108673978,0.5329566854990584,0.536723163841808,0.5440345629777334,0.5252021712639858,0.5411543148332779,0.5240943835161183,0.5216572504708098,0.5340644732469259,0.5320704553007644,0.5325135703999114,0.5152320815331782,0.5422621025811455,0.5189985598759278,0.5812152021302348,0.6353162734020161
2,0.4053395369447214,0.5896754181898748,0.6288911044643847,0.6291126620139581,0.5998670654702559,0.5954359144787859,0.5921125512351834,0.6058491193087404,0.5030464163066356,0.5356153760939404,0.43901628447989366,0.41774675972083747,0.42107012296444,0.42328569846017505,0.41220782098149994,0.4104353605849119,0.4104353605849119,0.4053395369447214,0.48975296333222557,0.6253461836712086,0.6264539714190761,0.5969868173258004,0.6229090506259001,0.6076215797053285,0.613603633543813,0.4053395369447214,0.5562202282042761,0.6304420073113991,0.6304420073113991,0.6275617591669436,0.6038551013625789,0.6078431372549019,0.6078431372549019,0.42505815885676307,0.6023041985155644,0.5108009305417082,0.5189985598759278,0.5192201174255012,0.5163398692810458,0.5318488977511908,0.5227650382186773,0.5413758723828515,0.5351722609947934,0.5068128946493852,0.5287470920571619,0.5265315165614268,0.5331782430486319,0.5373878364905285,0.5287470920571619,0.5174476570289133,0.5263099590118533,0.5174476570289133,0.5716389924875579,0.6304420073113991
3,0.3727705771574166,0.5963221446770799,0.6390827517447657,0.6446216904841032,0.6472803810789852,0.6457294782319708,0.6160407665891215,0.61847789963443,0.49750747756729813,0.610944942948931,0.610944942948931,0.610944942948931,0.38451312728481224,0.39138141132159077,0.3811897640412097,0.3789741885454747,0.3789741885454747,0.3727705771574166,0.4746870499612274,0.6375318488977512,0.6457294782319708,0.6466157084302647,0.6470588235294118,0.6446216904841032,0.6375318488977512,0.3727705771574166,0.5584358037000111,0.6437354602858092,0.6437354602858092,0.6448432480336768,0.6455079206823973,0.6412983272405007,0.6412983272405007,0.3933754292677523,0.42594438905505705,0.538052509139249,0.5311842251024703,0.5340644732469259,0.550016616816218,0.5398249695358369,0.5280824194084414,0.5502381743657915,0.5349507034452199,0.5449207931760275,0.5280824194084414,0.5300764373546029,0.5223219231195303,0.550459731915365,0.5546693253572615,0.5427052176802925,0.5537830951589675,0.5409327572837045,0.5776046346557037,0.6472803810789852
4,0.37144123185997563,0.5571064584025701,0.6435139027362358,0.6397474243934862,0.6359809460507366,0.6242383959233411,0.6428492300875153,0.6359809460507366,0.53938185443669,0.6129389608950925,0.6202503600310181,0.3947047745651933,0.3809682064916362,0.3696687714633876,0.37144123185997563,0.37210590450869613,0.37210590450869613,0.37144123185997563,0.606070676858314,0.6311066799601196,0.6421845574387948,0.6384180790960452,0.6175916694361361,0.6322144677079872,0.6362025036003102,0.37144123185997563,0.5522321923119531,0.5980946050736679,0.6089509250027695,0.6463941508806913,0.6472803810789852,0.6390827517447657,0.6388611941951922,0.36368671762490307,0.6251246261216351,0.5646394150880691,0.5238728259665448,0.5234297108673978,0.5322920128503379,0.5338429156973524,0.5396034119862634,0.5300764373546029,0.5466932535726154,0.5613160518444666,0.5285255345075883,0.5524537498615265,0.5413758723828515,0.545142350725601,0.53938185443669,0.5413758723828515,0.5214356929212363,0.543369890329013,0.5835784826590188,0.6472803810789852
5,0.3717735681843359,0.5979838262988811,0.6409659909161405,0.646061814556331,0.6476127174033455,0.645618699457184,0.6152653151656142,0.6179240057604963,0.4978398138916584,0.6119419519220117,0.6119419519220117,0.6119419519220117,0.3852885787083195,0.39082751744765704,0.38019275506812894,0.37753406447324694,0.37753406447324694,0.3717735681843359,0.4750193862855877,0.6398582031682729,0.6462833721059045,0.646948044754625,0.6484989476016395,0.644289354159743,0.637642627672538,0.3717735681843359,0.5605406004209593,0.645618699457184,0.645618699457184,0.647834274952919,0.645618699457184,0.6409659909161405,0.6409659909161405,0.39060595989808355,0.4269413980281378,0.5530076437354603,0.5392710756619031,0.5368339426165947,0.5401573058601972,0.5425944389055057,0.5408219785089177,0.5463609172482552,0.5434806691037997,0.5175584358037,0.5417082087072117,0.5397141907610502,0.5474687049961228,0.5492411653927107,0.5443668993020937,0.516229090506259,0.5541154314833278,0.5496842804918578,0.5780682643427741,0.6484989476016395
6,0.35670765481333777,0.6017503046416307,0.6542594438905506,0.6593552675307411,0.6668882242162402,0.6655588789187992,0.6591337099811676,0.6571396920350061,0.6332114766810679,0.6332114766810679,0.6422953362135815,0.6434031239614489,0.3739891436800709,0.3804143126177024,0.36645618699457183,0.3633543813005428,0.3633543813005428,0.35670765481333777,0.48543259111554227,0.6520438683948155,0.6589121524315941,0.6666666666666666,0.6653373213692256,0.6648942062700787,0.6620139581256231,0.35670765481333777,0.5556663343303423,0.6586905948820206,0.6586905948820206,0.6600199401794616,0.6660019940179461,0.6633433034230641,0.6633433034230641,0.38063587016727596,0.6449540268084635,0.518001550902847,0.5465824747978287,0.5317381189764041,0.5516782984380193,0.5335105793729922,0.5359477124183006,0.5541154314833278,0.5299656585798161,0.5585465824747978,0.5368339426165947,0.5470255898969757,0.5581034673756509,0.5160075329566854,0.5499058380414312,0.5463609172482552,0.5244267198404786,0.5448100144012408,0.6027432106971268,0.6668882242162402
7,0.3440788744876482,0.6039658801373656,0.6369779550238175,0.637642627672538,0.64473246925889,0.6290018832391714,0.645175584358037,0.6471696023041985,0.6396366456186995,0.6396366456186995,0.6396366456186995,0.6396366456186995,0.6396366456186995,0.3598094605073668,0.35050404342527974,0.3487315830286917,0.3487315830286917,0.3440788744876482,0.5543369890329013,0.632768361581921,0.6383073003212585,0.6449540268084635,0.6378641852221114,0.6272294228425833,0.6484989476016395,0.3440788744876482,0.5614268306192534,0.6374210701229645,0.6374210701229645,0.636756397474244,0.6440677966101694,0.64473246925889,0.64473246925889,0.3626897086518223,0.4236180347845353,0.5281931981832281,0.5328459067242717,0.5306303312285366,0.5343968095712861,0.5410435360584912,0.5483549351944168,0.5390495181123297,0.5485764927439902,0.5230973745430375,0.5530076437354603,0.5530076437354603,0.5328459067242717,0.568738229755179,0.5421513238063587,0.5645286363132824,0.5485764927439902,0.5514567408884458,0.5812357167181583,0.6484989476016395
8,0.39138141132159077,0.5976514899745209,0.6408552121413538,0.6386396366456187,0.6286695469148111,0.6375318488977512,0.6173701118865625,0.6333222554558546,0.6011964107676969,0.6224659355267531,0.44898637421070126,0.42151323806358704,0.41420183892766144,0.41398028137808796,0.40002215575495736,0.39714190761050183,0.39714190761050183,0.39138141132159077,0.48244156419629997,0.6342084856541487,0.6346516007532956,0.6313282375096931,0.6264539714190761,0.6395258668439127,0.6395258668439127,0.39138141132159077,0.5568849008529966,0.6399689819430597,0.6399689819430597,0.6359809460507366,0.6359809460507366,0.6346516007532956,0.6346516007532956,0.416195856873823,0.6262324138695026,0.546028580923895,0.5174476570289133,0.5158967541818987,0.5342860307964994,0.5305195524537498,0.5378309515896754,0.546471696023042,0.5214356929212363,0.5289686496067354,0.5240943835161183,0.5314057826520439,0.5449207931760275,0.551345962113659,0.5389387393375429,0.5209925778220893,0.5232081533178243,0.5278608618588678,0.588075280331844,0.6408552121413538
9,0.3897197296997895,0.5906724271629555,0.6365348399246704,0.632768361581921,0.6247922897972749,0.632768361581921,0.6174808906613493,0.6329899191314944,0.6033012074886451,0.6212473690040988,0.453085188877811,0.42228868948709425,0.4123185997562867,0.41143236955799267,0.3981389165835826,0.3954802259887006,0.3954802259887006,0.3897197296997895,0.4869834939625568,0.6285587681400244,0.6290018832391714,0.6278940954913038,0.6234629444998339,0.6352054946272294,0.6369779550238175,0.3897197296997895,0.5499058380414312,0.6343192644289354,0.6343192644289354,0.6316605738340534,0.6338761493297884,0.6325468040323474,0.6325468040323474,0.4136479450537277,0.6261216350947159,0.5186662235515676,0.5235404896421846,0.5228758169934641,0.524648277390052,0.5235404896421846,0.5290794283815221,0.5217680292455965,0.5366123850670211,0.5518998559875927,0.5350614822200066,0.5255345075883461,0.5115763819652155,0.5496842804918578,0.5275285255345076,0.5454746870499613,0.5301872161293896,0.5191093386507145,0.585092459247771,0.6369779550238175
