,abilities,v_measure,mutual_info,adjusted_rand_score,calinski_harabasz,davies_bouldin,silhouette
optimal_clustering,0.5102148652076721,,,,,,
random_model_n1,0.5006686449050903,0.0004158620733021031,0.0002881937337224083,-0.001429717221853173,1.443305314637338,17.636739117128908,0.001306720455558835
random_model_n5,0.5005495548248291,0.0002886148095763425,0.00020004215114316493,-0.0016069392943789992,0.3385325606391457,36.48685735285844,-0.0013894369554824434
random_model_n4,0.5005068778991699,1.1547875768087405e-05,8.003222665531329e-06,-0.00199119518779503,0.24891992881685912,42.53768423126132,-0.0018025015264183538
random_model_n13,0.5004280209541321,0.001680323958628233,0.001161454495429537,0.00031613966227802274,1.162819166751423,19.54193214319187,-0.0006331115338383227
random_model_n8,0.5004196166992188,0.00028886642288560423,0.00020017032136232515,-0.001605652090700323,0.9559805641649863,21.722020898231175,0.002017826559663489
random_model_n9,0.5004070401191711,0.00093606761046965,0.0006486491317780341,-0.0007078543073137009,0.8404661851929076,23.153232168492476,0.00032654839120375745
random_model_n15,0.5003549456596375,0.0011569844335296397,0.0008014975807886793,-0.00040160513540518747,0.307758441296521,38.22153179958567,-0.002522118471152906
random_model_n2,0.50026935338974,0.0037545051093260773,0.002600261204781573,0.0031909892529332555,3.5127318592343952,11.297366542290098,0.005270813550343787
random_model_n10,0.5002038478851318,0.0026011919618227496,0.0018024989741689534,0.001600768564251899,3.581816319893108,11.18707923261053,0.006662649856725908
average_model,0.5001803040504456,,,,,,
random_model_n6,0.5001610517501831,0.0009355779887050746,0.0006483996810278114,-0.0007086259368466371,1.0565678522534645,20.643575985256227,-0.0003728625562992225
random_model_n14,0.5001361966133118,0.0051012953416086386,0.0035349484986640922,0.005063702871600299,2.878329217622654,12.508588486486666,0.0041932948750745165
random_model_n16,0.5001018643379211,0.0011545646451437957,0.0008002647553242426,-0.00040469071104376405,1.0217389339730114,20.991282856219378,-6.495264463725948e-05
random_model_n17,0.500091552734375,0.0013970102122140165,0.0009683281017538459,-6.811244761084505e-05,2.1513601212988154,14.448102971303694,0.002606220140563129
random_model_n19,0.5000720024108887,0.0013972538524702218,0.0009684522660202699,-6.785540206590784e-05,1.4685429699764052,17.499267444151677,0.0003871364217321076
random_model_n11,0.49997401237487793,0.00010425994036461419,7.219697219212895e-05,-0.0018583031629482878,0.21693535249137058,45.501580045979416,-0.0030102616558993277
random_model_n3,0.4999115765094757,0.0002896234725597983,0.00020055581963179803,-0.0016017904995150388,0.16980838404584686,51.40200527698268,-0.0026077592599917238
random_model_n18,0.49974536895751953,0.00018546380853931433,0.00012840823626592002,-0.0017452098936180194,1.354409662836714,18.196325443982644,0.0016252927025479243
random_model_n12,0.499715119600296,0.0001847372015009393,0.00012803824667950714,-0.0017510031159502055,0.8882491863025148,22.517599727973476,-0.0003825474767429249
random_model_n7,0.4997097849845886,0.0016772293646791143,0.0011598803684715886,0.00031344175496539806,1.4309618487431408,17.673897225826806,-6.189703746121678e-05
