,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,average_model,optimal_clustering
0,0.3967557757023481,0.6547056376904753,0.6627972926986048,0.6640828827466253,0.6640828827466253,0.6634022762506144,0.6634022762506144,0.6634022762506144,0.6497901463303967,0.6612092108745794,0.39811698869436984,0.39811698869436984,0.39811698869436984,0.3967557757023481,0.3967557757023481,0.3967557757023481,0.3967557757023481,0.3967557757023481,0.6605286043785684,0.6638560139146217,0.6642341286346277,0.6654440957386472,0.6634022762506144,0.6634022762506144,0.6169697886338715,0.3967557757023481,0.6638560139146217,0.6630997844746096,0.6645366204106326,0.6596211290505539,0.6562937195145007,0.6169697886338715,0.6169697886338715,0.6575793095625213,0.6612092108745794,0.5293227965364692,0.5365825991605854,0.5290203047604644,0.529247173592468,0.5260710099444171,0.5295496653684728,0.5146519454002344,0.5346920255605551,0.5194161908723106,0.5358263697205732,0.5240291904563845,0.5247854198963966,0.5340870420085454,0.5305327636404885,0.5242560592883881,0.5418005822966688,0.5337089272885394,0.5393806480886301,0.5225923545203615,0.6271816869238127,0.6654440957386472
1,0.39959163610239345,0.6559534162664953,0.6604907929065679,0.6570877604265134,0.6580708586985291,0.65875146519454,0.6583733504745339,0.6583733504745339,0.6539115967784626,0.6626838582826029,0.40072598026241163,0.40072598026241163,0.40072598026241163,0.39959163610239345,0.39959163610239345,0.39959163610239345,0.39959163610239345,0.39959163610239345,0.662003251786592,0.6626082353386017,0.654819072106477,0.6536847279464589,0.6583733504745339,0.6583733504745339,0.6500548266344008,0.39959163610239345,0.6626082353386017,0.6629863500586077,0.5949257004575188,0.6586002193065376,0.660188301130563,0.6550459409384808,0.6533066132264529,0.6583733504745339,0.6633644647786139,0.5297387227284758,0.5409309184406549,0.5360910500245775,0.5272431655764359,0.5354860664725678,0.5278481491284456,0.5301924603924831,0.5393428366166295,0.5256550837524104,0.5320074110485121,0.5326123946005218,0.5376035089046016,0.5151434945362423,0.5224789201043597,0.5363179188565811,0.5447876885847166,0.5447876885847166,0.5300412145044806,0.5245963625363935,0.627003832962921,0.6633644647786139
2,0.43441600181495066,0.5713691534011419,0.6342874428101486,0.6345143116421522,0.6178016410178848,0.6227927553219647,0.6062313305856997,0.6147011003138352,0.6182553786818921,0.6294475743940712,0.4339622641509434,0.4339622641509434,0.4339622641509434,0.43441600181495066,0.43441600181495066,0.43441600181495066,0.43441600181495066,0.43441600181495066,0.5668317767610693,0.6341361969221462,0.631943131546111,0.5888380534654214,0.6200703293379212,0.6111468219457783,0.6166672968578667,0.43441600181495066,0.5624456460089992,0.62937195145007,0.6356486558021703,0.6296744432260748,0.6143986085378303,0.6143986085378303,0.6143986085378303,0.5687223503610995,0.6261201648580179,0.5168450107762695,0.5229704692403675,0.5151813060082429,0.5119295194161909,0.5260710099444171,0.5203992891443264,0.5048209626800771,0.5117782735281885,0.5136688471282187,0.5129882406322078,0.5122320111921957,0.5073921427761183,0.5109464211441751,0.5182062237682913,0.5218361250803494,0.523499829848376,0.5230460921843687,0.5064090445041025,0.5196430597043142,0.5921486579028076,0.6356486558021703
3,0.394562710326313,0.6513026052104208,0.658562407834537,0.6619654403145915,0.6619654403145915,0.6618141944265891,0.6618141944265891,0.6618141944265891,0.5770408742012326,0.6566718342345067,0.3953945627103263,0.3953945627103263,0.3953945627103263,0.394562710326313,0.394562710326313,0.394562710326313,0.394562710326313,0.394562710326313,0.6562937195145007,0.6593942602185503,0.6622679320905963,0.6602261126025636,0.6618141944265891,0.6618141944265891,0.6200703293379212,0.394562710326313,0.6593942602185503,0.6584867848905358,0.6621923091465951,0.6588648996105418,0.6558399818504934,0.6200703293379212,0.6200703293379212,0.6540250311944644,0.6565205883465043,0.5265247476084244,0.5374144515445987,0.5338601731765418,0.5257685181684123,0.5449767459447197,0.5340870420085454,0.5163912731122623,0.5418005822966688,0.5396831398646349,0.5158619125042538,0.5281128294324499,0.5342382878965478,0.5365069762165842,0.5287178129844595,0.5377169433206035,0.5110220440881763,0.5300790259764813,0.5203992891443264,0.5287934359284607,0.6224930643957376,0.6622679320905963
4,0.43426475592694824,0.5617650395129883,0.6239270994819829,0.6258176730820131,0.6143229855938291,0.5942829054335085,0.5903505123454456,0.6116761825537869,0.6245320830339925,0.6326993609861232,0.4349453624229591,0.4349453624229591,0.4349453624229591,0.43426475592694824,0.43426475592694824,0.43426475592694824,0.43426475592694824,0.43426475592694824,0.5654705637690475,0.6258176730820131,0.619314099897909,0.6290694596740651,0.6015427080576247,0.5923923318334783,0.6209021817219345,0.43426475592694824,0.5648655802170378,0.6330018527621281,0.6088025106817408,0.6202971981699248,0.6196922146179151,0.6205996899459296,0.61500359208984,0.562370023064998,0.6330018527621281,0.524936665784399,0.5154081748402465,0.5129882406322078,0.5250879116724014,0.5063334215601013,0.5256928952244111,0.5065602903921049,0.5176768631602828,0.5297009112564752,0.5211555185843385,0.5158619125042538,0.52062615797633,0.5163912731122623,0.5194918138163118,0.503308503800053,0.5112489129201799,0.526751616440428,0.519567436760313,0.5163912731122623,0.5882078622654113,0.6330018527621281
5,0.433621960902938,0.5736000302491776,0.6204106325859265,0.620561878473929,0.5739781449691836,0.5943207169055091,0.5987068476575793,0.6030173554656483,0.6198812719779181,0.6309222218020948,0.4340756985669452,0.4340756985669452,0.4340756985669452,0.433621960902938,0.433621960902938,0.433621960902938,0.433621960902938,0.433621960902938,0.568684538889099,0.621318107913941,0.6092184368737475,0.5895564714334329,0.5832041441373312,0.599689945929595,0.6039248307936628,0.433621960902938,0.563315309865013,0.6302416153060839,0.6232086815139714,0.6306953529700912,0.5915982909214655,0.5915982909214655,0.5915982909214655,0.570877604265134,0.6300903694180815,0.5133285438802132,0.5168071993042689,0.5127991832722048,0.5258063296404129,0.5055393806480887,0.5134041668242144,0.5043294135440692,0.5177146746322835,0.5203614776723258,0.5183196581842932,0.5266381820244262,0.5183952811282944,0.5224032971603585,0.5137822815442206,0.5140847733202254,0.5168071993042689,0.5252013460884032,0.5173365599122773,0.5152947404242447,0.5816356682617505,0.6306953529700912
6,0.3979279313343668,0.661625137066586,0.6690361855787046,0.666691874314667,0.666691874314667,0.6661625137066586,0.6661625137066586,0.6661625137066586,0.6573902522025182,0.667750595530684,0.39868416077437896,0.39868416077437896,0.39868416077437896,0.3979279313343668,0.3979279313343668,0.3979279313343668,0.3979279313343668,0.3979279313343668,0.6664650054826634,0.6699436609067191,0.6684312020266949,0.6705486444587287,0.6661625137066586,0.6661625137066586,0.6430218928422884,0.3979279313343668,0.6699436609067191,0.6691118085227058,0.6697167920747155,0.6617007600105872,0.6576927439785231,0.6420387945702726,0.642870646954286,0.6643475630506296,0.6678262184746853,0.5248988543123984,0.5348810829205581,0.5358641811925738,0.5310243127764964,0.5256550837524104,0.5254282149204068,0.540250311944644,0.5323855257685182,0.534124853480546,0.5320074110485121,0.5258063296404129,0.5224789201043597,0.5344273452565509,0.5256550837524104,0.5348054599765569,0.5413846561046621,0.5084886754641358,0.5284531326804552,0.5270919196884335,0.6336922622323613,0.6705486444587287
7,0.41082164328657317,0.4628502287594056,0.6016939539456271,0.6024501833856392,0.6078194124097251,0.6037357734336598,0.6050969864256815,0.591182364729459,0.5710666616251371,0.5710666616251371,0.41157787272658525,0.41157787272658525,0.41157787272658525,0.41082164328657317,0.41082164328657317,0.41082164328657317,0.41082164328657317,0.41082164328657317,0.5238023216243808,0.6039626422656634,0.5957197413695315,0.6047944946496767,0.6062313305856997,0.6043407569856695,0.6066094453057057,0.41082164328657317,0.5244829281203918,0.5809732672892955,0.5525390403448406,0.6072144288577155,0.5590426135289447,0.5590426135289447,0.5590426135289447,0.5204749120883276,0.5659243014330548,0.517752486104284,0.5169206337202708,0.5332551896245321,0.5212311415283397,0.5334820584565357,0.5287934359284607,0.5322720913525164,0.533935796120543,0.5079215033841268,0.526373501720422,0.5284909441524559,0.5258441411124135,0.5275834688244413,0.5321964684085151,0.5300790259764813,0.5203236662003252,0.5331039437365297,0.5288690588724619,0.5238023216243808,0.5575021461511422,0.6078194124097251
8,0.4312020266948992,0.5484175898967747,0.6223012061859569,0.6227549438499641,0.6231330585699701,0.6067985026657088,0.6100502892577608,0.5813891934813022,0.60687412560971,0.6229818126819677,0.43195825613491134,0.43195825613491134,0.43195825613491134,0.4312020266948992,0.4312020266948992,0.4312020266948992,0.4312020266948992,0.4312020266948992,0.5545430483608726,0.6260823533860174,0.6151170265058419,0.6302416153060839,0.6157220100578515,0.6092184368737475,0.6270654516580331,0.4312020266948992,0.556811736680909,0.623813665065981,0.5329905093205278,0.6269898287140319,0.625931107498015,0.6262335992740198,0.6061178961696979,0.5500056717208001,0.6232086815139714,0.5082618066321322,0.5239913789843839,0.5124210685521987,0.5226301659923621,0.5069005936401104,0.522932657768367,0.5096986425681552,0.5193027564563089,0.534124853480546,0.5187733958483004,0.5137066586002194,0.5176390516882822,0.5146897568722351,0.5190758876243052,0.5044050364880704,0.5165803304722653,0.5084886754641358,0.5100767572881613,0.5196052482323137,0.5839043565817869,0.6302416153060839
9,0.42700495330283206,0.5664536620410633,0.5715960222331455,0.5702348092411238,0.5790826936892653,0.602374560441638,0.602752675161644,0.5944341513215109,0.5892161681854274,0.5950391348735207,0.42753431391084057,0.42753431391084057,0.42753431391084057,0.42700495330283206,0.42700495330283206,0.42700495330283206,0.42700495330283206,0.42700495330283206,0.5622944001209967,0.570688546905131,0.5672855144250766,0.5895186599614323,0.6024501833856392,0.5964003478655424,0.6029795439936477,0.42700495330283206,0.5581351382009302,0.5938291677695012,0.6090293795137445,0.6057775929216924,0.6063069535297009,0.6058532158656936,0.598442167353575,0.5636556131130185,0.5946610201535146,0.5104170605361666,0.5148031912882368,0.5197186826483154,0.5300790259764813,0.5201724203123228,0.514500699512232,0.5312133701364994,0.5163912731122623,0.5175256172722804,0.5196430597043142,0.531818353688509,0.5212311415283397,0.5189624532083034,0.519869928536318,0.5093583393201497,0.5272053541044353,0.5213067644723409,0.5197186826483154,0.5182818467122925,0.5697950758260056,0.6090293795137445
