,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,average_model,optimal_clustering
0,0.39596173479033536,0.6605664158505691,0.6682043331946913,0.6647256777706356,0.6638938253866223,0.6647256777706356,0.6638938253866223,0.6638938253866223,0.6549703179944796,0.665935644874655,0.3968692101183499,0.3968692101183499,0.3968692101183499,0.39596173479033536,0.39596173479033536,0.39596173479033536,0.39596173479033536,0.39596173479033536,0.6657843989866525,0.6692630544107082,0.6652550383786441,0.6706998903467312,0.6638938253866223,0.6638938253866223,0.6178394524898855,0.39596173479033536,0.6692630544107082,0.6680530873066889,0.6661625137066586,0.660188301130563,0.6571633833705146,0.6178394524898855,0.6178394524898855,0.6635157106666163,0.6662381366506598,0.5357885582485726,0.5385866071766174,0.5456951639127311,0.5442583279767081,0.5299655915604794,0.5387378530646199,0.5289824932884637,0.5286800015124589,0.5490225734487844,0.5293606080084697,0.5214958218323439,0.5344273452565509,0.5342760993685484,0.5348810829205581,0.5338979846485423,0.5363935418005823,0.5131772979922108,0.5277725261844444,0.5286800015124589,0.6294685807674049,0.6706998903467312
1,0.39951601315839225,0.6513404166824215,0.6558777933224941,0.6557265474344917,0.6576171210345219,0.6571633833705146,0.6570877604265134,0.6570877604265134,0.6499035807463984,0.6586758422505388,0.4004234884864068,0.4004234884864068,0.4004234884864068,0.39951601315839225,0.39951601315839225,0.39951601315839225,0.39951601315839225,0.39951601315839225,0.6571633833705146,0.6580708586985291,0.6545922032744734,0.6490717283623851,0.6570877604265134,0.6570877604265134,0.6495254660263924,0.39951601315839225,0.6580708586985291,0.6586002193065376,0.5962112905055393,0.6580708586985291,0.6586758422505388,0.6548946950504784,0.6531553673384505,0.6536091050024577,0.6591295799145461,0.5214201988883427,0.5349567058645593,0.5131772979922108,0.5438802132567021,0.5142360192082278,0.517563428744281,0.5416115249366658,0.520437100616327,0.5236132642643778,0.5299655915604794,0.5323855257685182,0.5258063296404129,0.5264113131924226,0.54062842666465,0.5279237720724468,0.5325367716565206,0.5235376413203766,0.5350323288085606,0.5333686240405339,0.6249396066766657,0.6591295799145461
2,0.43192044466291074,0.5706129239611298,0.6366317540741862,0.6365561311301849,0.6193897228419102,0.6256664271940107,0.6072900518017167,0.6096343630657541,0.6196165916739139,0.631186902106099,0.43192044466291074,0.43192044466291074,0.43192044466291074,0.43192044466291074,0.43192044466291074,0.43192044466291074,0.43192044466291074,0.43192044466291074,0.5669073997050705,0.6361780164101789,0.6329262298181269,0.5885355616894166,0.6221121488259538,0.6143986085378303,0.6175747721858812,0.43192044466291074,0.562370023064998,0.6302038038340833,0.6376148523462019,0.6309600332740953,0.6150792150338412,0.6150792150338412,0.6150792150338412,0.5685711044730971,0.6280863614020494,0.5178281090482852,0.5078458804401256,0.5243316822323894,0.5161644042802587,0.5155594207282489,0.5261466328884183,0.5210042726963361,0.5228192233523651,0.5104926834801679,0.5148031912882368,0.5237266986803796,0.5190380761523046,0.5092070934321473,0.5221386168563542,0.5236510757363784,0.5135932241842175,0.521684879192347,0.5181306008242901,0.5027035202480432,0.592697624459261,0.6376148523462019
3,0.3951676938783227,0.6478995727303664,0.655688735962491,0.6593186372745491,0.6591673913865467,0.6593186372745491,0.6591673913865467,0.6591673913865467,0.5757552841532121,0.6537225394184596,0.39630203803834085,0.39630203803834085,0.39630203803834085,0.3951676938783227,0.3951676938783227,0.3951676938783227,0.3951676938783227,0.3951676938783227,0.6533444246984536,0.6564449654025031,0.6596211290505539,0.6574280636745189,0.6591673913865467,0.6591673913865467,0.6178016410178848,0.3951676938783227,0.6564449654025031,0.6555374900744886,0.6600748667145612,0.6562180965704995,0.6531931788104511,0.6178016410178848,0.6178016410178848,0.6508488675464136,0.6535712935304572,0.5367338450485878,0.5170718796082732,0.5194161908723106,0.5232729610163723,0.5259953870004159,0.5393806480886301,0.5288690588724619,0.5184330926002949,0.5146519454002344,0.539002533368624,0.5212311415283397,0.5331795666805309,0.5178281090482852,0.5380950580406095,0.5299277800884789,0.538246303928612,0.5109464211441751,0.5272053541044353,0.5349188943925587,0.6202019692774788,0.6600748667145612
4,0.4333950920709343,0.558626687336938,0.6216962226339472,0.6230574356259689,0.610125912201762,0.5912201762014595,0.59500132340152,0.6049079290656785,0.6228305667939653,0.6325859265701214,0.43437819034295005,0.43437819034295005,0.43437819034295005,0.4333950920709343,0.4333950920709343,0.4333950920709343,0.4333950920709343,0.4333950920709343,0.562937195145007,0.6243430256739895,0.6153438953378455,0.62562861572201,0.5997655688735962,0.5923545203614776,0.6187469278179,0.4333950920709343,0.5628615722010057,0.6331152871781298,0.610125912201762,0.6178394524898855,0.6174613377698793,0.6182175672098915,0.6123189775777971,0.5599879003289598,0.6326615495141226,0.5131772979922108,0.5078836919121261,0.5090180360721442,0.5227814118803645,0.5207395923923318,0.528377509736454,0.5243694937043899,0.508564298408137,0.5001701516240027,0.5187733958483004,0.5137822815442206,0.5137822815442206,0.5133285438802132,0.5272431655764359,0.5068249706961092,0.5134797897682156,0.5183952811282944,0.5149922486482399,0.5199833629523197,0.5863466975880482,0.6331152871781298
5,0.43679812455098876,0.5775324233372405,0.6199568949219193,0.6189737966499036,0.573373161417174,0.5940182251295043,0.5995387000415926,0.6006730442016107,0.619503157257912,0.6319809430181117,0.4371762392709948,0.4371762392709948,0.4371762392709948,0.43679812455098876,0.43679812455098876,0.43679812455098876,0.43679812455098876,0.43679812455098876,0.5731462925851704,0.6208643702499338,0.609067190985745,0.5884221272734148,0.5825235376413204,0.5989337164895829,0.6035467160736567,0.43679812455098876,0.5683820471130941,0.6315272053541044,0.6241161568419858,0.6318296971301093,0.5905395697054486,0.5905395697054486,0.5905395697054486,0.5754906038492078,0.6312247135780996,0.5213445759443415,0.5134041668242144,0.519000264680304,0.5223276742163573,0.509623019624154,0.5113623473361818,0.5180927893522895,0.5191515105683064,0.5195296252883125,0.518244035240292,0.5193783794003101,0.5146141339282339,0.5100011343441601,0.5235376413203766,0.520437100616327,0.5217226906643475,0.5223276742163573,0.5174121828562785,0.5239157560403827,0.5823946985515405,0.6318296971301093
6,0.3981926116383711,0.6609823420425757,0.6689227511627027,0.6674102922826786,0.6667296857866677,0.6674102922826786,0.6667296857866677,0.6667296857866677,0.6588648996105418,0.6677884070026846,0.3990244640223844,0.3990244640223844,0.3990244640223844,0.3981926116383711,0.3981926116383711,0.3981926116383711,0.3981926116383711,0.3981926116383711,0.666124702234658,0.6697546035467161,0.6686202593866979,0.6715695542027451,0.6667296857866677,0.6667296857866677,0.6441940484743071,0.3981926116383711,0.6697546035467161,0.6688471282187015,0.6697546035467161,0.6615117026505842,0.6575793095625213,0.6432109502022914,0.6435890649222974,0.663629145082618,0.6678640299466858,0.519869928536318,0.5171475025522744,0.5252391575604038,0.5471698113207547,0.5390781563126252,0.5371119597685938,0.5258441411124135,0.5264491246644232,0.5516315650168261,0.5265247476084244,0.5342382878965478,0.5373388286005975,0.5146519454002344,0.5362044844405792,0.5307596324724921,0.5373388286005975,0.5326502060725224,0.5246341740083942,0.5355238779445683,0.6339933535834772,0.6715695542027451
7,0.4062842666465005,0.46247211403939953,0.6045676258176731,0.6050213634816803,0.6125836578818014,0.6090293795137445,0.6069875600257117,0.5982909214655726,0.5757552841532121,0.5757552841532121,0.40711611903051387,0.40711611903051387,0.40711611903051387,0.4062842666465005,0.4062842666465005,0.4062842666465005,0.4062842666465005,0.4062842666465005,0.5242560592883881,0.6071388059137143,0.5974590690815593,0.6095587401217529,0.6105418383937686,0.6077437894657239,0.6117518054977881,0.4062842666465005,0.524936665784399,0.58687185692139,0.5532952697848528,0.6125080349378001,0.5607819412409725,0.5607819412409725,0.5607819412409725,0.5204749120883276,0.5700835633531214,0.5260710099444171,0.5359019926645744,0.5311377471924982,0.529247173592468,0.526751616440428,0.518811207320301,0.5277347147124437,0.5343895337845502,0.5354482550005671,0.5285665670964571,0.5281884523764511,0.5331795666805309,0.5328770749045261,0.5327258290165237,0.5351457632245623,0.5252391575604038,0.5287178129844595,0.5272053541044353,0.5291715506484668,0.5597232200249556,0.6125836578818014
8,0.4311642152228986,0.5484554013687752,0.6271788860740348,0.6270276401860324,0.6264226566340227,0.612810526713805,0.6093318712897493,0.5895186599614323,0.6094831171777517,0.6235489847619767,0.43184482171890953,0.43184482171890953,0.43184482171890953,0.4311642152228986,0.4311642152228986,0.4311642152228986,0.4311642152228986,0.4311642152228986,0.5554127122168866,0.6307331644420917,0.6200703293379212,0.6337580822021401,0.6184822475138957,0.6116761825537869,0.630128180890082,0.4311642152228986,0.5577570234809242,0.6245320830339925,0.5350701402805611,0.630128180890082,0.6288425908420615,0.6291450826180663,0.6090293795137445,0.5513290732408213,0.6240027224259841,0.5180549778802889,0.5254660263924075,0.5217605021363482,0.5112489129201799,0.5100389458161606,0.5281128294324499,0.5241804363443869,0.5196430597043142,0.536809467992589,0.5093583393201497,0.5219873709683518,0.5141982077362272,0.5192649449843082,0.5128369947442054,0.5151056830642416,0.5149544371762392,0.5160887813362575,0.5200967973683216,0.5182062237682913,0.5864377252058275,0.6337580822021401
9,0.4232616175747722,0.5630884410330094,0.5717094566491473,0.57125571898514,0.5807842099292926,0.6059666502816955,0.6058910273376943,0.5977993723295648,0.5900102090974402,0.5963625363935418,0.42363973229477825,0.42363973229477825,0.42363973229477825,0.4232616175747722,0.4232616175747722,0.4232616175747722,0.4232616175747722,0.4232616175747722,0.5609709986009755,0.5705751124891292,0.5689114077211026,0.5922032744734752,0.6042273225696676,0.5987824706015805,0.6069497485537112,0.4232616175747722,0.5572654743449162,0.5956063069535297,0.6105040269217681,0.6086134533217378,0.6089915680417438,0.6085378303777366,0.6022611260256362,0.5616516050969864,0.5960600446175369,0.5230082807123682,0.5177902975762847,0.5370741482965932,0.5233863954323742,0.5301168374484818,0.5281506409044504,0.5198321170643173,0.525503837864408,0.5100011343441601,0.5242938707603887,0.5174878058002798,0.5270162967444323,0.5227057889363633,0.5230839036563694,0.5129504291602072,0.5253525919764056,0.5177902975762847,0.5278481491284456,0.5205127235603282,0.5706815447806866,0.6105040269217681
10,0.4253034370628049,0.5493250652247892,0.5885733731614172,0.5901614549854426,0.5778349151132454,0.57375127613718,0.5729194237531667,0.5688357847771014,0.5480394751767687,0.5624078345369985,0.42598404355881575,0.42598404355881575,0.42598404355881575,0.4253034370628049,0.4253034370628049,0.4253034370628049,0.4253034370628049,0.4253034370628049,0.5528037206488449,0.5877415207774038,0.5926570121374826,0.5776080462812417,0.5735244073051764,0.58562407834537,0.58562407834537,0.4253034370628049,0.5522743600408364,0.5627103263130033,0.5433508526486936,0.5710288501531364,0.5860778160093773,0.5860778160093773,0.5860778160093773,0.5513668847128219,0.56437403108103,0.5224032971603585,0.520815215336333,0.5250501002004008,0.5217983136083487,0.5200589858963209,0.5286800015124589,0.5248988543123984,0.5285287556244564,0.523310772488373,0.5196052482323137,0.5207395923923318,0.5296630997844746,0.5141603962642266,0.5155216092562483,0.522932657768367,0.5209664612243354,0.521193330056339,0.521193330056339,0.5214958218323439,0.5557138035680025,0.5926570121374826
11,0.4217113472227474,0.5585888758649374,0.5777214806972435,0.5773433659772375,0.5778727265852459,0.5969297084735509,0.5960978560895376,0.5965515937535448,0.5618406624569895,0.5883086928574129,0.4220138389987522,0.4220138389987522,0.4220138389987522,0.4217113472227474,0.4217113472227474,0.4217113472227474,0.4217113472227474,0.4217113472227474,0.5561689416568987,0.5765115135932242,0.5745453170491928,0.5928460694974855,0.5973078231935569,0.5687223503610995,0.6041138881536658,0.4217113472227474,0.552312171512837,0.5869474798653912,0.6003327409536053,0.6059288388096948,0.6062313305856997,0.6063069535297009,0.6012402162816198,0.5567739252089083,0.5880818240254093,0.5269784852724316,0.5252391575604038,0.5054259462320868,0.5151056830642416,0.5239535675123833,0.5279615835444473,0.5084508639921352,0.5281128294324499,0.5146519454002344,0.5256172722804099,0.5246341740083942,0.5261466328884183,0.5259953870004159,0.5227436004083639,0.5167693878322683,0.515937535448255,0.5226679774643627,0.521684879192347,0.5116270276401861,0.5660167294757229,0.6063069535297009
12,0.39807917722236924,0.6614738911785836,0.6688849396907022,0.6671456119786743,0.6663893825386622,0.6671456119786743,0.6663893825386622,0.6663893825386622,0.6573902522025182,0.6674481037546792,0.39936476727038983,0.39936476727038983,0.39936476727038983,0.39807917722236924,0.39807917722236924,0.39807917722236924,0.39807917722236924,0.39807917722236924,0.6660868907626574,0.6701705297387227,0.6683555790826937,0.6715317427307446,0.6663893825386622,0.6663893825386622,0.6422656634022762,0.39807917722236924,0.6701705297387227,0.6689605626347034,0.6690361855787046,0.6618520058985896,0.6576927439785231,0.6415850569062653,0.6418875486822702,0.6642719401066284,0.6678262184746853,0.5370741482965932,0.5357885582485726,0.5247476084243959,0.5196808711763149,0.5366960335765871,0.5342760993685484,0.5273944114644383,0.542065262600673,0.5500056717208001,0.5371497712405944,0.5332173781525315,0.5337467387605399,0.5343517223125497,0.5133285438802132,0.526184444360419,0.5109086096721746,0.5109086096721746,0.5334442469845351,0.5271675426324347,0.6337006647816947,0.6715317427307446
13,0.42700495330283206,0.56562180965705,0.5462623359927402,0.5718228910651492,0.5852081521533633,0.6087268877377396,0.6095587401217529,0.5911067417854577,0.6026014292736416,0.6101637236737626,0.4276099368548418,0.4276099368548418,0.4276099368548418,0.42700495330283206,0.42700495330283206,0.42700495330283206,0.42700495330283206,0.42700495330283206,0.5644118425530306,0.5455061065527281,0.5729572352251673,0.5778727265852459,0.6067606911937081,0.603811396377661,0.6041138881536658,0.42700495330283206,0.5605550724089688,0.6096343630657541,0.6163648050818619,0.6050969864256815,0.6057019699776912,0.6051726093696828,0.5963247249215412,0.564563088441033,0.6101637236737626,0.522441108632359,0.5215336333043445,0.510190191704163,0.5219873709683518,0.5214580103603433,0.5299277800884789,0.5085264869361364,0.5247854198963966,0.5358263697205732,0.522062993912353,0.5194918138163118,0.5200211744243204,0.5180549778802889,0.519567436760313,0.5356751238325708,0.5156350436722502,0.5226679774643627,0.517752486104284,0.5157106666162514,0.5707753732482436,0.6163648050818619
