,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,average_model,optimal_clustering
0,0.3917646613982682,0.6482776874503724,0.6564449654025031,0.661436079706583,0.661436079706583,0.6616629485385866,0.6616629485385866,0.6616629485385866,0.644874654970318,0.6539494082504632,0.39274775967028397,0.39274775967028397,0.39274775967028397,0.3917646613982682,0.3917646613982682,0.3917646613982682,0.3917646613982682,0.3917646613982682,0.6532688017544523,0.6572011948425153,0.6618898173705903,0.6597723749385563,0.6616629485385866,0.6616629485385866,0.620750935833932,0.3917646613982682,0.6572011948425153,0.6559156047944946,0.6620410632585927,0.658562407834537,0.6557643589064922,0.620750935833932,0.620750935833932,0.6511513593224184,0.6018451998336295,0.5197186826483154,0.5243316822323894,0.5315914848565054,0.5311377471924982,0.5027035202480432,0.5332551896245321,0.5377925662646047,0.5157862895602526,0.538624418648618,0.5396075169206337,0.5233485839603735,0.5219117480243506,0.5221386168563542,0.5307596324724921,0.5342382878965478,0.5323477142965176,0.5441448935607063,0.5243316822323894,0.5394562710326313,0.5638600751467995,0.6620410632585927
1,0.400310054070405,0.6418497372102696,0.6460089991303362,0.652436949370439,0.6528906870344463,0.6540250311944644,0.6537981623624608,0.6537981623624608,0.641622868378266,0.648504556282376,0.4012175293984195,0.4012175293984195,0.4012175293984195,0.400310054070405,0.400310054070405,0.400310054070405,0.400310054070405,0.400310054070405,0.6469164744583507,0.6485801792263772,0.6498657692743979,0.6400347865542405,0.6537981623624608,0.6537981623624608,0.6455552614663289,0.400310054070405,0.6485801792263772,0.648807048058381,0.5942829054335085,0.6535712935304572,0.6547812606344765,0.6506976216584112,0.648504556282376,0.6443452943623095,0.487125193783794,0.5251635346164026,0.5340870420085454,0.5228948462963663,0.5238023216243808,0.5473966801527583,0.531062124248497,0.5299277800884789,0.5318939766325103,0.5351457632245623,0.5297765342004764,0.5308352554164933,0.5176768631602828,0.5305327636404885,0.5277347147124437,0.5378681892086059,0.5330283207925285,0.5105683064241691,0.5309108783604946,0.535750746776572,0.5585608673671592,0.6547812606344765
2,0.42908458426286533,0.5704238666011268,0.6345521231141529,0.6347033690021553,0.6235867962339774,0.6276704352100427,0.6082353386017317,0.6180663213218891,0.6169319771618709,0.6278216810980451,0.4288577154308617,0.4288577154308617,0.4288577154308617,0.42908458426286533,0.42908458426286533,0.42908458426286533,0.42908458426286533,0.42908458426286533,0.5655839981850493,0.6347789919461565,0.6341740083941468,0.5912957991454607,0.6247967633379967,0.6165538624418648,0.6198812719779181,0.42908458426286533,0.5605172609369683,0.6271410746020343,0.6353839754981662,0.6275948122660415,0.6176125836578819,0.6176125836578819,0.6176125836578819,0.5680795553370893,0.5635421786970167,0.5350323288085606,0.5191515105683064,0.5188490187923016,0.5070518395281128,0.5289068703444625,0.5048587741520777,0.5296630997844746,0.526184444360419,0.5195296252883125,0.5225545430483609,0.5180171664082883,0.5226301659923621,0.5083374295761334,0.5327636404885242,0.5226301659923621,0.5270919196884335,0.5130260521042084,0.5240670019283851,0.5195296252883125,0.5503025617972492,0.6353839754981662
3,0.39596173479033536,0.6438537452263017,0.6505841872424093,0.6576927439785231,0.6576927439785231,0.6575414980905206,0.6575414980905206,0.6575414980905206,0.5754906038492078,0.6496010889703936,0.3968692101183499,0.3968692101183499,0.3968692101183499,0.39596173479033536,0.39596173479033536,0.39596173479033536,0.39596173479033536,0.39596173479033536,0.647937384202367,0.6517941543464287,0.6578439898665255,0.6525503837864408,0.6575414980905206,0.6575414980905206,0.615873255945854,0.39596173479033536,0.6517941543464287,0.650811056074413,0.6580708586985291,0.6542897114984686,0.6512647937384203,0.615873255945854,0.615873255945854,0.6458955647143343,0.4849699398797595,0.5463001474647408,0.5386622301206186,0.5296630997844746,0.5291337391764661,0.5409309184406549,0.5453170491927251,0.5309486898324952,0.5311755586644988,0.5311755586644988,0.5228570348243657,0.5237645101523802,0.5295874768404734,0.5324611487125194,0.525125723144402,0.5331417552085302,0.5281506409044504,0.5357129353045714,0.5438045903127009,0.5264869361364238,0.555657786572446,0.6580708586985291
4,0.43789465723900634,0.5593451053049495,0.6174235262978788,0.6199190834499188,0.604189511097667,0.5831663326653307,0.5831663326653307,0.5976103149695617,0.6135667561538171,0.6241539683139865,0.4386508866790184,0.4386508866790184,0.4386508866790184,0.43789465723900634,0.43789465723900634,0.43789465723900634,0.43789465723900634,0.43789465723900634,0.5636556131130185,0.6202971981699248,0.6130373955458086,0.6198434605059175,0.5947366430975158,0.5851325292093621,0.6126592808258026,0.43789465723900634,0.5642605966650281,0.6243808371459901,0.6000302491776005,0.6115249366657844,0.6112224448897795,0.6124324119937989,0.6050213634816803,0.5603282035769652,0.49521684879192346,0.5129126176882066,0.5237266986803796,0.5233485839603735,0.5146519454002344,0.5162400272242599,0.5300034030324801,0.517752486104284,0.5155594207282489,0.5178281090482852,0.5110976670321775,0.5078458804401256,0.5163912731122623,0.5179793549362877,0.5219117480243506,0.5065602903921049,0.5092827163761485,0.5084508639921352,0.5167693878322683,0.5150300601202404,0.541862200991781,0.6243808371459901
5,0.4288955269028623,0.57250349756116,0.617877263961886,0.6183310016258933,0.5701591862971226,0.5963247249215412,0.6014670851136235,0.6057775929216924,0.6189359851779029,0.628313230234053,0.42919801867886714,0.42919801867886714,0.42919801867886714,0.4288955269028623,0.4288955269028623,0.4288955269028623,0.4288955269028623,0.4288955269028623,0.5684198585850947,0.6181797557378909,0.6100124777857602,0.5913336106174614,0.5843006768253488,0.6015427080576247,0.6061557076416985,0.4288955269028623,0.5632774983930124,0.6274813778500397,0.6214315423299429,0.6282376072900518,0.5917117253374674,0.5917117253374674,0.5917117253374674,0.570688546905131,0.5593451053049495,0.5302302718644837,0.5183574696562937,0.527129731160434,0.5100389458161606,0.5322720913525164,0.5278103376564449,0.518811207320301,0.5106439293681703,0.5176768631602828,0.518811207320301,0.5250122887284002,0.5156350436722502,0.5213823874163421,0.53249896018452,0.519869928536318,0.5236510757363784,0.5293227965364692,0.5215336333043445,0.5178281090482852,0.5420834681242288,0.628313230234053
6,0.3932014973342912,0.653873785306462,0.6612848338185806,0.6655197186826484,0.6655197186826484,0.6652172269066434,0.6652172269066434,0.6652172269066434,0.6518319658184293,0.6593942602185503,0.3944114644383106,0.3944114644383106,0.3944114644383106,0.3932014973342912,0.3932014973342912,0.3932014973342912,0.3932014973342912,0.3932014973342912,0.658184293114531,0.6618898173705903,0.6664271940106629,0.6645366204106326,0.6652172269066434,0.6652172269066434,0.6418497372102696,0.3932014973342912,0.6618898173705903,0.6606042273225696,0.6671834234506749,0.6609823420425757,0.6575036866185201,0.6414716224902636,0.6419253601542708,0.6563693424585019,0.5983665444095738,0.5438424017847014,0.5277347147124437,0.5297765342004764,0.526373501720422,0.5375656974326011,0.5147275683442356,0.5341626649525466,0.5172231254962756,0.5219873709683518,0.5387000415926192,0.5230460921843687,0.5302302718644837,0.5199455514803192,0.5316671078005066,0.5385487957046168,0.5260710099444171,0.5334820584565357,0.5275834688244413,0.5383975498166144,0.5682153965513137,0.6671834234506749
7,0.4216735357507468,0.46092184368737477,0.5988580935455817,0.6005217983136083,0.6006730442016107,0.5980262411615684,0.5977993723295648,0.5866827995613869,0.5605928838809695,0.5605928838809695,0.42235414224675766,0.42235414224675766,0.42235414224675766,0.4216735357507468,0.4216735357507468,0.4216735357507468,0.4216735357507468,0.4216735357507468,0.5267138049684275,0.6017317654176277,0.5937157333534995,0.5987824706015805,0.5984799788255757,0.5968162740575491,0.5996143229855938,0.4216735357507468,0.527621280296442,0.5783642757212538,0.5480394751767687,0.6002949294816047,0.5537111959768594,0.5537111959768594,0.5537111959768594,0.5227814118803645,0.506749347752108,0.5285287556244564,0.5174878058002798,0.5123454456081975,0.5142360192082278,0.525125723144402,0.520815215336333,0.521193330056339,0.521193330056339,0.5266381820244262,0.5286043785684577,0.523688887208379,0.5237645101523802,0.5207395923923318,0.5100011343441601,0.5273187885204371,0.5203614776723258,0.5252769690324044,0.5211177071123378,0.5189246417363028,0.5150650707424632,0.6006730442016107
8,0.43797028018300754,0.5484554013687752,0.6181041327938896,0.61999470639392,0.6176503951298824,0.6045676258176731,0.6044920028736719,0.5829394638333271,0.5954928725375279,0.6102393466177638,0.4386508866790184,0.4386508866790184,0.4386508866790184,0.43797028018300754,0.43797028018300754,0.43797028018300754,0.43797028018300754,0.43797028018300754,0.5561689416568987,0.6211290505539381,0.6105418383937686,0.6219609029379514,0.609936854841759,0.6032820357696526,0.6196922146179151,0.43797028018300754,0.5579838923129278,0.6115249366657844,0.5341626649525466,0.6197678375619163,0.6180285098498884,0.6184066245698945,0.597685937913563,0.55125345029682,0.4968805535599501,0.5129882406322078,0.5101145687601618,0.5048965856240784,0.5197186826483154,0.5119295194161909,0.5021741596400348,0.5142738306802284,0.5184330926002949,0.5185843384882973,0.5166937648882671,0.5162400272242599,0.5086021098801377,0.5132151094642114,0.5211555185843385,0.5183574696562937,0.5178281090482852,0.5148031912882368,0.5171475025522744,0.5166181419442659,0.5389409146735119,0.61999470639392
9,0.4310507808068968,0.5606685068249707,0.5677770635610845,0.5667939652890687,0.5779861610012478,0.5952281922335236,0.5952281922335236,0.5894052255454305,0.5785155216092562,0.5851703406813628,0.4312020266948992,0.4312020266948992,0.4312020266948992,0.4310507808068968,0.4310507808068968,0.4310507808068968,0.4310507808068968,0.4310507808068968,0.5572654743449162,0.5667183423450675,0.5645252769690324,0.5838091276893409,0.5946988316255152,0.5881952584414111,0.5985556017695769,0.4310507808068968,0.5534843271448557,0.5841872424093469,0.599689945929595,0.6010511589216169,0.6012024048096193,0.6008242900896131,0.5936401104094983,0.559004802056944,0.4985064468559761,0.5140847733202254,0.5191515105683064,0.512874806216206,0.5151434945362423,0.5120429538321927,0.503497561160056,0.5154459863122471,0.5122698226641963,0.5205127235603282,0.517563428744281,0.523310772488373,0.5199833629523197,0.522932657768367,0.5198321170643173,0.5169584451922713,0.5179415434642871,0.5190758876243052,0.5160509698642568,0.5239913789843839,0.5291953578715782,0.6012024048096193
