,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,average_model,optimal_clustering
0,0.48164519029068026,0.5368594545999401,0.5450254719808211,0.527120167815403,0.5280191789032065,0.5280191789032065,0.527120167815403,0.5269703326341025,0.48164519029068026,0.48164519029068026,0.48164519029068026,0.48164519029068026,0.48164519029068026,0.48164519029068026,0.48164519029068026,0.48164519029068026,0.48164519029068026,0.48164519029068026,0.49153431225651784,0.5035211267605634,0.5062930776146239,0.5033712915792629,0.5050943961642194,0.4961042852861852,0.5018729397662571,0.48164519029068026,0.540005993407252,0.5453251423434222,0.5454000599340725,0.5455498951153731,0.5358855259214864,0.5358855259214864,0.5285436020377585,0.5134851663170512,0.48059634402157625,0.5066676655678753,0.5080910997902307,0.5000749175906503,0.49925082409349714,0.5018729397662571,0.4921336529817201,0.4972280491459395,0.5033712915792629,0.4937069223853761,0.4956547797422835,0.4970782139646389,0.5004495055439017,0.49333233443212465,0.5157104962319227,0.5455498951153731
1,0.49925082409349714,0.5573868744381181,0.5502697033263411,0.5557386874438118,0.5556637698531616,0.5537159124962541,0.5551393467186095,0.5493706922385376,0.49925082409349714,0.49925082409349714,0.49925082409349714,0.49925082409349714,0.49925082409349714,0.49925082409349714,0.49925082409349714,0.49925082409349714,0.49925082409349714,0.49925082409349714,0.5361851962840875,0.5038957147138148,0.5162571171711118,0.489736290080911,0.48516631705124363,0.4930326640695235,0.4954300269703326,0.49925082409349714,0.5618070122864849,0.5593347317950255,0.5587353910698232,0.5580611327539706,0.5419538507641595,0.541579262810908,0.5474228348816302,0.4880881030866047,0.48861252622115675,0.5050943961642194,0.4910848067126161,0.5017980221756069,0.5040455498951154,0.5012735990410548,0.49273299370692236,0.5042703026670662,0.4996254120467486,0.5082409349715313,0.4975277195085406,0.5042703026670662,0.49910098891219656,0.49692837878333834,0.5273920909222078,0.5618070122864849
2,0.4747902307461792,0.5691863949655379,0.5697857356907402,0.5566751573269404,0.5559259814204375,0.5540530416541805,0.5560758166017381,0.5266332034761763,0.4747902307461792,0.4747902307461792,0.4747902307461792,0.4747902307461792,0.4747902307461792,0.4747902307461792,0.4747902307461792,0.4747902307461792,0.4747902307461792,0.4747902307461792,0.535248726400959,0.49996254120467487,0.5242358405753671,0.5182424333233443,0.5128483667965238,0.5066302067725502,0.5180925981420438,0.4747902307461792,0.5725576865448008,0.5747302966736589,0.5744306263110578,0.5741309559484566,0.5394441114773749,0.5394441114773749,0.5283563080611328,0.5129232843871742,0.4685720707222056,0.5063305364099491,0.5093272400359604,0.502884327240036,0.49756517830386576,0.4989886125262212,0.4908225951453401,0.503408750374588,0.49606682649086004,0.5072295474977525,0.49793976625711717,0.5055064429127959,0.49988762361402456,0.4983892718010189,0.5291609784792284,0.5747302966736589
3,0.47801168714414144,0.5416916391968835,0.5548771351513335,0.5497827389871142,0.5395190290680252,0.5466362001798022,0.5469358705424033,0.5079038058136051,0.47801168714414144,0.47801168714414144,0.47801168714414144,0.47801168714414144,0.47801168714414144,0.47801168714414144,0.47801168714414144,0.47801168714414144,0.47801168714414144,0.47801168714414144,0.4870767156128259,0.5001123763859754,0.4929952052741984,0.5135975427030267,0.5085031465388073,0.5125486964339226,0.512623614024573,0.47801168714414144,0.54079262810908,0.5532289481570273,0.5503071621216662,0.5504569973029667,0.5508315852562181,0.5469358705424033,0.5467860353611028,0.5025846568774348,0.47995954450104883,0.5040830086904405,0.5010863050644291,0.5050569373688942,0.5016107281989811,0.4958420737189092,0.499213365298172,0.5061057836379982,0.4986140245729697,0.4947932274498052,0.49711567275996404,0.49853910698231946,0.509477075217261,0.5036335031465388,0.5203234775080745,0.5548771351513335
4,0.5037833383278394,0.5588477674557987,0.5487338927180102,0.5548771351513335,0.5541279592448307,0.5522550194785736,0.5539781240635301,0.547909799220857,0.5037833383278394,0.5037833383278394,0.5037833383278394,0.5037833383278394,0.5037833383278394,0.5037833383278394,0.5037833383278394,0.5037833383278394,0.5037833383278394,0.5037833383278394,0.538694935570872,0.5025097392867846,0.5155454000599341,0.5043826790530417,0.49112226550794125,0.49374438118070124,0.49359454599940067,0.5037833383278394,0.5635675756667665,0.5588477674557987,0.558173509139946,0.5571246628708421,0.5392942762960743,0.5386200179802217,0.5465612825891519,0.4922460293676955,0.4932948756367995,0.5073044650884028,0.4873014683847767,0.49853910698231946,0.5015358106083309,0.5056562780940965,0.5099265807611627,0.49756517830386576,0.4977899310758166,0.5116496853461193,0.5031090800119868,0.5055813605034463,0.5039331735091399,0.5005618819298772,0.5286365553446765,0.5635675756667665
5,0.4908600539406653,0.5439017081210669,0.5473479172909799,0.5406053341324543,0.5321396463889722,0.5415043452202577,0.5406053341324543,0.5407551693137549,0.4908600539406653,0.4908600539406653,0.4908600539406653,0.4908600539406653,0.4908600539406653,0.4908600539406653,0.4908600539406653,0.4908600539406653,0.4908600539406653,0.4908600539406653,0.5155828588552592,0.4937069223853761,0.5131105783637998,0.5014234342223554,0.49910098891219656,0.5028468684447108,0.5032214563979622,0.4908600539406653,0.5402307461792029,0.546074318249925,0.5438267905304165,0.5439017081210669,0.5438267905304165,0.5412795924483068,0.5418789331735091,0.4814953551093797,0.4912346418939167,0.49925082409349714,0.49535510937968236,0.49295774647887325,0.4966287084207372,0.5048696433922685,0.4991759065028469,0.4965537908300869,0.49925082409349714,0.5001498351813005,0.5034462091699131,0.49887623614024573,0.4904854659874138,0.49692837878333834,0.5204830242289037,0.5473479172909799
6,0.48554090500449504,0.5648786335031465,0.5623314354210368,0.5667515732694036,0.5662271501348517,0.5651033862750974,0.5666017380881031,0.562106682649086,0.48554090500449504,0.48554090500449504,0.48554090500449504,0.48554090500449504,0.48554090500449504,0.48554090500449504,0.48554090500449504,0.48554090500449504,0.48554090500449504,0.48554090500449504,0.5430026970332634,0.5013485166317051,0.5296673658975127,0.5176056338028169,0.5006742583158525,0.503670961941864,0.5074168414743782,0.48554090500449504,0.570272700029967,0.5721456397962241,0.5714713814803716,0.570797123164519,0.5508690440515434,0.5495954450104885,0.5600839077015283,0.477899310758166,0.5045699730296673,0.5072670062930776,0.5069673359304765,0.498426730596344,0.5034462091699131,0.5002247527719509,0.5111627210068924,0.5033712915792629,0.5021726101288583,0.5125112376385975,0.5,0.49093497153131554,0.4985765657776446,0.4979772250524423,0.5343427784992064,0.5721456397962241
7,0.49295774647887325,0.5467485765657777,0.5489211866946359,0.5418789331735091,0.5312406353011687,0.5397063230446509,0.5395564878633503,0.5414294276296074,0.49295774647887325,0.49295774647887325,0.49295774647887325,0.49295774647887325,0.49295774647887325,0.49295774647887325,0.49295774647887325,0.49295774647887325,0.49295774647887325,0.49295774647887325,0.5213515133353311,0.49115972430326643,0.5152082709020078,0.4850913994605933,0.5002247527719509,0.5027719508540606,0.5003745879532514,0.49295774647887325,0.5438267905304165,0.5484716811507342,0.5437518729397662,0.5438267905304165,0.5424782738987114,0.5401558285885526,0.5397063230446509,0.48216961342523224,0.4922085705723704,0.5016481869943062,0.5065178303865747,0.49775247228049146,0.5005993407252023,0.5084656877434822,0.49925082409349714,0.504719808210968,0.4994006592747977,0.49925082409349714,0.5011986814504046,0.4980521426430926,0.5124363200479473,0.5087653581060833,0.5205218703870187,0.5489211866946359
8,0.49494306263110577,0.5388447707521726,0.5443137548696434,0.5374962541204675,0.5271576266107282,0.5353985615822595,0.5350988912196584,0.5361477374887623,0.49494306263110577,0.49494306263110577,0.49494306263110577,0.49494306263110577,0.49494306263110577,0.49494306263110577,0.49494306263110577,0.49494306263110577,0.49494306263110577,0.49494306263110577,0.5139721306562781,0.501835480970932,0.4989886125262212,0.4844545999400659,0.49351962840875035,0.4870017980221756,0.4942688043152532,0.49494306263110577,0.5353985615822595,0.5435645789631406,0.5389946059334731,0.5391444411147738,0.5379457596643692,0.5349490560383579,0.5350988912196584,0.4832559184896614,0.49606682649086004,0.4993632004794726,0.5001872939766258,0.49868894216362003,0.5012361402457297,0.49112226550794125,0.49853910698231946,0.503408750374588,0.4980146838477675,0.49756517830386576,0.5055064429127959,0.5007117171111777,0.5122490260713215,0.49614174408151035,0.5167662793149758,0.5443137548696434
9,0.47265507941264606,0.548172010788133,0.5572370392568174,0.5516182199580462,0.5448007192088702,0.5498201977824393,0.5494456098291879,0.5129607431824993,0.47265507941264606,0.47265507941264606,0.47265507941264606,0.47265507941264606,0.47265507941264606,0.47265507941264606,0.47265507941264606,0.47265507941264606,0.47265507941264606,0.47265507941264606,0.518954150434522,0.5006742583158525,0.5267455798621516,0.5110128858255919,0.48321845969433624,0.5040455498951154,0.5179802217560683,0.47265507941264606,0.5446508840275697,0.5546898411747079,0.5536409949056038,0.5538657476775547,0.553940665268205,0.5508690440515434,0.5509439616421936,0.5091399460593348,0.47347917290979924,0.5029967036260113,0.5008990110878034,0.5035211267605634,0.499475576865448,0.5044950554390171,0.5038957147138148,0.5032214563979622,0.5008240934971532,0.4991759065028469,0.49385675756667663,0.5002247527719509,0.49100988912196586,0.49595445010488465,0.5226861563391382,0.5572370392568174
10,0.552629607431825,0.5687368894216362,0.5697108181000899,0.568137548696434,0.5348741384477075,0.5343497153131556,0.4832559184896614,0.4869268804315253,0.552629607431825,0.552629607431825,0.552629607431825,0.552629607431825,0.552629607431825,0.552629607431825,0.552629607431825,0.552629607431825,0.552629607431825,0.552629607431825,0.47508990110878035,0.4912721006892418,0.44909349715313157,0.44781989811207673,0.4451228648486665,0.4445984417141145,0.4411522325442014,0.552629607431825,0.5682124662870842,0.5650659274797722,0.5155454000599341,0.4735915492957746,0.4548621516332035,0.45418789331735093,0.47104435121366495,0.5633428228948157,0.5521801018879233,0.4916466886424933,0.4978648486664669,0.5088777344920588,0.4988387773449206,0.5008615522924783,0.4971905903506143,0.5024348216961343,0.5040830086904405,0.5036335031465388,0.49689091998801316,0.49996254120467487,0.5017605633802817,0.5031839976026371,0.5099515532913794,0.5697108181000899
