,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,average_model,optimal_clustering
0,0.4855034462091699,0.537121666167216,0.5426655678753372,0.5222879832184597,0.5232619118969134,0.5228124063530117,0.5232619118969134,0.5225876535810609,0.4855034462091699,0.4855034462091699,0.4855034462091699,0.4855034462091699,0.4855034462091699,0.4855034462091699,0.4855034462091699,0.4855034462091699,0.4855034462091699,0.4855034462091699,0.49067275996403953,0.5034836679652382,0.504982019778244,0.5046823494156428,0.5017605633802817,0.4928453700928978,0.49943811807012284,0.4855034462091699,0.5408675456997303,0.5430401558285886,0.5426655678753372,0.5427404854659874,0.5306787533712916,0.5306787533712916,0.5240860053940666,0.5083533113575067,0.48482918789331736,0.49891369493557086,0.49891369493557086,0.4953176505843572,0.5043077614623914,0.4987638597542703,0.4977899310758166,0.49913844770752175,0.4964414144441115,0.5025846568774348,0.4987638597542703,0.49906353011687143,0.4998127060233743,0.4988387773449206,0.5141413889166362,0.5430401558285886
1,0.5022475277195085,0.5561881929877135,0.5542403356308061,0.5543152532214564,0.5538657476775547,0.5490710218759365,0.5519178903206473,0.5512436320047948,0.5022475277195085,0.5022475277195085,0.5022475277195085,0.5022475277195085,0.5022475277195085,0.5022475277195085,0.5022475277195085,0.5022475277195085,0.5022475277195085,0.5022475277195085,0.5332634102487264,0.5000749175906503,0.5140095894516032,0.48599041054839676,0.4823943661971831,0.49130955948456695,0.49333233443212465,0.5022475277195085,0.5621816002397363,0.5591099790230746,0.5582109679352713,0.5574617920287683,0.540530416541804,0.540005993407252,0.5462990710218759,0.49153431225651784,0.49153431225651784,0.498951153730896,0.5068924183398262,0.4950554390170812,0.5043452202577166,0.49250824093497153,0.5008990110878034,0.5022475277195085,0.5085406053341325,0.5046448906203177,0.4958046149235841,0.498426730596344,0.5003745879532514,0.5057686544800719,0.5269287117504079,0.5621816002397363
2,0.4793976625711717,0.5679502547198082,0.5703476176206174,0.553416242133653,0.5519928079112976,0.5495205274198381,0.550794126460893,0.5218010188792328,0.4793976625711717,0.4793976625711717,0.4793976625711717,0.4793976625711717,0.4793976625711717,0.4793976625711717,0.4793976625711717,0.4793976625711717,0.4793976625711717,0.4793976625711717,0.5352861851962841,0.5,0.5200779142942763,0.5176056338028169,0.5113125561881929,0.5022475277195085,0.5132604135451004,0.4793976625711717,0.5704974528019179,0.5717710518429727,0.5713964638897213,0.5710218759364699,0.5357356907401858,0.5357356907401858,0.5244980521426431,0.5081660173808811,0.4740035960443512,0.5004495055439017,0.4996254120467486,0.5089151932873839,0.49333233443212465,0.503970632304465,0.49970032963739885,0.49198381780041955,0.491833982619119,0.5042703026670662,0.5005993407252023,0.5048696433922685,0.49925082409349714,0.5029967036260113,0.5276307173220569,0.5717710518429727
3,0.4775621816002397,0.5413919688342823,0.5518804315253222,0.5495579862151633,0.5406427929277794,0.5086529817201079,0.5460368594545999,0.5470107881330536,0.4775621816002397,0.4775621816002397,0.4775621816002397,0.4775621816002397,0.4775621816002397,0.4775621816002397,0.4775621816002397,0.4775621816002397,0.4775621816002397,0.4775621816002397,0.4850539406652682,0.5022100689241834,0.49067275996403953,0.5142718010188793,0.5079787234042553,0.511050344620917,0.5109005094396164,0.4775621816002397,0.5397437818399761,0.5537533712915793,0.5503820797123165,0.550531914893617,0.5501573269403656,0.5467111177704524,0.5469358705424033,0.5031090800119868,0.4791354510038957,0.4971905903506143,0.49853910698231946,0.5043077614623914,0.5064803715912496,0.4978648486664669,0.5001123763859754,0.4992882828888223,0.5069298771351514,0.49277045250224755,0.499213365298172,0.5066302067725502,0.49853910698231946,0.49943811807012284,0.5199266917501858,0.5537533712915793
4,0.5051693137548696,0.5573119568474678,0.5527419838178004,0.5516931375486964,0.551318549595445,0.546074318249925,0.549220857057237,0.5473479172909799,0.5051693137548696,0.5051693137548696,0.5051693137548696,0.5051693137548696,0.5051693137548696,0.5051693137548696,0.5051693137548696,0.5051693137548696,0.5051693137548696,0.5051693137548696,0.5339376685645789,0.4991759065028469,0.5152831884926581,0.501573269403656,0.4906353011687144,0.4931824992508241,0.4941564279292778,0.5051693137548696,0.5624063530116872,0.5554390170812107,0.5545400059934072,0.5534911597243033,0.5360353611027869,0.5359604435121367,0.5425531914893617,0.4916092298471681,0.49438118070122866,0.501048846269104,0.49572969733293376,0.49235840575367096,0.4958046149235841,0.49235840575367096,0.4982019778243932,0.49730296673658975,0.4944560982918789,0.5053191489361702,0.5028468684447108,0.5012735990410548,0.5002996703626011,0.5044201378483668,0.5270646733038101,0.5624063530116872
5,0.49033563080611325,0.5453251423434222,0.5465238237938268,0.5434522025771651,0.5324393167515733,0.5422535211267606,0.5414294276296074,0.5433772849865148,0.49033563080611325,0.49033563080611325,0.49033563080611325,0.49033563080611325,0.49033563080611325,0.49033563080611325,0.49033563080611325,0.49033563080611325,0.49033563080611325,0.49033563080611325,0.5149835181300569,0.49340725202277497,0.5142343422235541,0.5016481869943062,0.4995504944560983,0.503670961941864,0.5034462091699131,0.49033563080611325,0.5431525322145639,0.5487713515133353,0.5456997302966736,0.5456248127060234,0.5456997302966736,0.5424033563080611,0.5424033563080611,0.4823943661971831,0.4904854659874138,0.5066676655678753,0.5001498351813005,0.4985765657776446,0.49887623614024573,0.49288282888822293,0.4952052741983818,0.4995504944560983,0.49595445010488465,0.5098891219658376,0.49528019178903204,0.501573269403656,0.49453101588252923,0.5032214563979622,0.5212488484888844,0.5487713515133353
6,0.4842673059634402,0.5613575067425831,0.5645040455498951,0.5655528918189991,0.5644291279592448,0.5618070122864849,0.5639796224153432,0.5627809409649386,0.4842673059634402,0.4842673059634402,0.4842673059634402,0.4842673059634402,0.4842673059634402,0.4842673059634402,0.4842673059634402,0.4842673059634402,0.4842673059634402,0.4842673059634402,0.5370092897812406,0.49925082409349714,0.5271950854060533,0.5161072819898113,0.5022475277195085,0.503970632304465,0.5089151932873839,0.4842673059634402,0.566826490860054,0.5682499250824093,0.5675756667665568,0.5666766556787534,0.5505693736889422,0.5504944560982918,0.5590350614324243,0.4785735690740186,0.5048696433922685,0.5005993407252023,0.4922085705723704,0.4930326640695235,0.4930326640695235,0.4921336529817201,0.5011986814504046,0.49535510937968236,0.5043452202577166,0.49198381780041955,0.49835181300569376,0.4988013185495954,0.5032963739886125,0.5050194785735691,0.53292766845359,0.5682499250824093
7,0.4916466886424933,0.5461117770452503,0.5467860353611028,0.5433398261911897,0.5312780940964938,0.5416167216062332,0.5411672160623314,0.5425906502846869,0.4916466886424933,0.4916466886424933,0.4916466886424933,0.4916466886424933,0.4916466886424933,0.4916466886424933,0.4916466886424933,0.4916466886424933,0.4916466886424933,0.4916466886424933,0.5189916092298472,0.49509289781240634,0.51449655379083,0.4860278693437219,0.50131105783638,0.5034836679652382,0.4995879532514234,0.4916466886424933,0.5422909799220857,0.5478348816302068,0.5451378483667966,0.5451378483667966,0.5448381780041954,0.5413919688342823,0.5412421336529817,0.48160773149535513,0.49134701827989213,0.5070047947258016,0.5011612226550795,0.499737788432724,0.49659124962541207,0.5040080910997903,0.5025846568774348,0.50131105783638,0.49988762361402456,0.5071546299071021,0.5055064429127959,0.49419388672460296,0.5008615522924783,0.49868894216362003,0.5207147138148037,0.5478348816302068
8,0.49153431225651784,0.5404554989511537,0.5416541804015583,0.5387323943661971,0.5283937668564579,0.5376086305064429,0.5368594545999401,0.5380581360503446,0.49153431225651784,0.49153431225651784,0.49153431225651784,0.49153431225651784,0.49153431225651784,0.49153431225651784,0.49153431225651784,0.49153431225651784,0.49153431225651784,0.49153431225651784,0.514758765358106,0.5017980221756069,0.5029217860353611,0.4858405753670962,0.4961792028768355,0.4880881030866047,0.4964039556487863,0.49153431225651784,0.5376086305064429,0.5444261312556188,0.5409799220857058,0.5409050044950554,0.5403056637698531,0.537383877734492,0.5378333832783938,0.48119568474677854,0.49190890020976924,0.5045699730296673,0.49453101588252923,0.5027719508540606,0.4982019778243932,0.4940065927479772,0.5041953850764159,0.4998501648186994,0.4910848067126161,0.49333233443212465,0.4964039556487863,0.5033712915792629,0.4982019778243932,0.5013485166317051,0.5172754414588397,0.5444261312556188
9,0.47366646688642494,0.5468609529517531,0.5541279592448307,0.5518804315253222,0.5444635900509439,0.5120242732993707,0.5488837278993107,0.5503820797123165,0.47366646688642494,0.47366646688642494,0.47366646688642494,0.47366646688642494,0.47366646688642494,0.47366646688642494,0.47366646688642494,0.47366646688642494,0.47366646688642494,0.47366646688642494,0.5169688342822895,0.5030341624213366,0.5231869943062631,0.5076041354510039,0.4840800119868145,0.502884327240036,0.5168189991009889,0.47366646688642494,0.5430401558285886,0.5548771351513335,0.5533787833383278,0.5536784537009289,0.5536035361102787,0.5506068324842673,0.5504569973029667,0.5076790530416542,0.47404105483967635,0.49516781540305665,0.49943811807012284,0.5057311956847468,0.5022100689241834,0.4966661672160623,0.5041579262810908,0.49471830985915494,0.5048321845969433,0.4924707821396464,0.49711567275996404,0.5040080910997903,0.4962915792628109,0.501835480970932,0.5221936425487519,0.5548771351513335
