,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,average_model,optimal_clustering
0,0.4641197288193408,0.6292158785656419,0.6931735812049631,0.6959024431842408,0.6959024431842408,0.6956466123736835,0.6940263505734874,0.6941969044471923,0.6843047797723106,0.6901036114782757,0.47384129962051763,0.46855412953566705,0.4659105444932418,0.4659105444932418,0.4641197288193408,0.4641197288193408,0.4641197288193408,0.4641197288193408,0.6261459088389545,0.6924913657101437,0.6954760584999787,0.6952202276894214,0.6954760584999787,0.6947085660683068,0.6894213959834563,0.4641197288193408,0.6437982347674072,0.6934294120155204,0.6934294120155204,0.5684134225898606,0.6009892124674882,0.5540016202618002,0.5540016202618002,0.6930883042681107,0.6506203897156014,0.5087195667931608,0.4968660725706733,0.4996802114868034,0.5077815204877841,0.5192939069628619,0.5008740886027374,0.5076109666140792,0.5080373512983414,0.5059054278770306,0.5150300601202404,0.5128128597620774,0.5123011981409628,0.5011299194132947,0.6413125699784124,0.6959024431842408
1,0.46953481430947,0.6348015179294759,0.694751204536733,0.6973947895791583,0.6973947895791583,0.6972242357054534,0.6958598047158147,0.695945081652667,0.6857118492303756,0.6918517886837505,0.47925638511064683,0.4743955997100584,0.471325629983371,0.471325629983371,0.46953481430947,0.46953481430947,0.46953481430947,0.46953481430947,0.631816825139641,0.6942395429156185,0.6968831279580437,0.6970536818317487,0.6970536818317487,0.6961156355263719,0.6913401270626359,0.46953481430947,0.6495544280049461,0.6954334200315525,0.6954334200315525,0.5691382765531062,0.5997526968831279,0.599155758325161,0.599155758325161,0.6944953737261758,0.6499808126892082,0.5085916513878821,0.5281200699270883,0.5138788214727327,0.5008314501343112,0.4969939879759519,0.5066302818402763,0.505180573913785,0.5028780966187695,0.5007461731974587,0.5143052061569948,0.47635696925766424,0.4969939879759519,0.5047541892295229,0.6468255660256683,0.6973947895791583
2,0.3903978169104166,0.5445785187396068,0.6507483051208801,0.6319021020764934,0.6378714876561634,0.6313904404553788,0.6169786381273185,0.6070865134524368,0.5953182961668017,0.6382125954035731,0.39517332537415256,0.39338250970025157,0.3906536477209739,0.3906536477209739,0.3903978169104166,0.3903978169104166,0.3903978169104166,0.3903978169104166,0.5480748731505565,0.6436703193621285,0.5996674199462755,0.6179166844326952,0.6245682855071846,0.6172344689378757,0.6355690103611479,0.3903978169104166,0.5437257493710826,0.6482752739521597,0.6439261501726858,0.642391165309342,0.6394917494563596,0.6394917494563596,0.6394917494563596,0.6466550121519635,0.6386389800878353,0.5319575320854475,0.5360508250543641,0.5286317315482028,0.5278642391165309,0.5391207947810515,0.5282053468639406,0.5369888713597407,0.5292286701061698,0.5384385792862321,0.5317869782117426,0.5395471794653136,0.5409116104549525,0.5255617618215154,0.5946613479125311,0.6507483051208801
3,0.4652709674668486,0.6255063318125613,0.6850296337355563,0.6869910032831621,0.6869910032831621,0.6869057263463096,0.685370741482966,0.6858824031040806,0.6750522321238221,0.6808510638297872,0.47422504583635355,0.4696200912463224,0.4668059523301923,0.4668059523301923,0.4652709674668486,0.4652709674668486,0.4652709674668486,0.4652709674668486,0.622265808212169,0.6837504796827698,0.6866498955357524,0.6864793416620475,0.6870762802200145,0.6861382339146378,0.6812774485140494,0.4652709674668486,0.6385537031509828,0.6847738029249989,0.6847738029249989,0.5680296763740247,0.597961881209227,0.5511448428772439,0.5511448428772439,0.6844326951775892,0.4963970494179849,0.5118321749882744,0.5299108856009892,0.51413465228329,0.5067155587771287,0.4985289728392956,0.5138788214727327,0.5074830512088006,0.5066302818402763,0.5056922355348996,0.5181426683153542,0.4813030315951051,0.5004903423869015,0.5040719737347035,0.6297922874906631,0.6870762802200145
4,0.4305632541679103,0.6706178314074959,0.674028908881593,0.6807657868929348,0.6514305206156995,0.6519421822368141,0.6508335820577325,0.651515797552552,0.6701914467232337,0.6788896942821814,0.43798234767407157,0.4324393467786637,0.43286573146292584,0.43286573146292584,0.4305632541679103,0.4305632541679103,0.4305632541679103,0.4305632541679103,0.6736878011341833,0.6782927557242144,0.6801688483349678,0.6707883852812007,0.6810216177034921,0.6586790602481559,0.6771841555451328,0.4305632541679103,0.6533918901633053,0.6737730780710357,0.6482752739521597,0.6483605508890121,0.6482752739521597,0.6482752739521597,0.625250501002004,0.6777810941030998,0.6494691510680937,0.5056922355348996,0.5100413593143734,0.5064597279665715,0.5246237155161386,0.5206156994840745,0.5094444207564064,0.5114057903040122,0.5236003922739095,0.5127702212936511,0.5149021447149619,0.5149021447149619,0.515925467957191,0.5247089924529911,0.6365070566665245,0.6810216177034921
5,0.39551443312156226,0.5094444207564064,0.6194516692960389,0.6286615784761012,0.6284057476655438,0.6182577921801049,0.6012024048096193,0.5998379738199804,0.5856820023024772,0.6268707628022001,0.4049801731121818,0.39935189527992154,0.3967935871743487,0.3967935871743487,0.39551443312156226,0.39551443312156226,0.39551443312156226,0.39551443312156226,0.5122585596725365,0.6236302392018078,0.6304523941500021,0.6333518100029847,0.625847439559971,0.6000085276936853,0.6140792222743359,0.39551443312156226,0.49238903338592077,0.6190252846117767,0.5582228286359954,0.5809917707755937,0.624653562444037,0.624653562444037,0.6265296550547904,0.6261032703705283,0.6280646399181341,0.5251353771372532,0.5326397475802669,0.5370741482965932,0.5266703620005969,0.5218948535368609,0.5317017012748902,0.5305931010958086,0.5302519933483989,0.5199334839892551,0.5326397475802669,0.5240267769581717,0.5180573913785017,0.5409116104549525,0.5776943958839665,0.6333518100029847
6,0.4638212595403573,0.6290026862235109,0.6916812348100456,0.6942395429156185,0.6942395429156185,0.6939837121050612,0.6917665117468981,0.6920223425574553,0.6822154948194261,0.6878437726516864,0.4732017225941244,0.4679998294461263,0.46544152134055344,0.46544152134055344,0.4638212595403573,0.4638212595403573,0.4638212595403573,0.4638212595403573,0.6251652240651516,0.6916812348100456,0.6936426043576515,0.693557327420799,0.6934720504839467,0.6927898349891272,0.687587941841129,0.4638212595403573,0.6434997654884237,0.6912548501257835,0.6912548501257835,0.5697352151110732,0.6007760201253571,0.553958981793374,0.553958981793374,0.6910842962520787,0.649128043320684,0.5045836353558181,0.5006608962606063,0.49955229608152474,0.5065450049034239,0.5222359612842706,0.5019400503133927,0.5033044813030316,0.5091885899458491,0.5025369888713598,0.4998934038289345,0.513537713725323,0.5021106041870976,0.5073977742719481,0.6401171136599438,0.6942395429156185
7,0.36400460495459,0.6321152944186245,0.6356969257664264,0.6333944484714109,0.6313478019869526,0.6120752142583038,0.620261800196137,0.6188120922696456,0.5858099177077559,0.6090052445316164,0.6159126764166631,0.6165948919114825,0.3661365283759007,0.3661365283759007,0.36400460495459,0.36400460495459,0.36400460495459,0.36400460495459,0.6352705410821643,0.63441777171364,0.6333944484714109,0.6315183558606575,0.6184709845222359,0.6184709845222359,0.6345030486504925,0.36400460495459,0.6218820619963331,0.6356969257664264,0.5982603504882105,0.6285336630708225,0.5873449025710996,0.5873449025710996,0.6256342472178399,0.6348441563979021,0.5606532213362896,0.5362640173964951,0.5313179550590543,0.5442800494606234,0.5414659105444932,0.5455592035134098,0.5342173709120368,0.5461561420713767,0.5317443397433165,0.5418070182919029,0.5314885089327591,0.5566452053042255,0.5494819426086215,0.5505052658508507,0.59065806948807,0.6356969257664264
8,0.429710484799386,0.6778663710399523,0.6819596640088688,0.6847738029249989,0.6168080842536137,0.6166375303799088,0.6157847610113845,0.6163816995693515,0.66865646185989,0.6805099560823775,0.4369590244318424,0.43192768515754915,0.43260990065236854,0.43260990065236854,0.429710484799386,0.429710484799386,0.429710484799386,0.429710484799386,0.6811068946403446,0.6854560184198184,0.6857971261672281,0.6498955357523558,0.6832388180616552,0.6067454057050271,0.6661834306911696,0.429710484799386,0.6614079222274336,0.6816185562614591,0.5883255873449026,0.6220952543384641,0.6226069159595787,0.6226069159595787,0.5939538651771629,0.6848590798618513,0.6475077815204878,0.5273525774954164,0.5218095766000085,0.5202745917366648,0.5199334839892551,0.5245384385792863,0.5163518526414531,0.5271820236217115,0.5214684688525988,0.5222359612842706,0.5315311474011853,0.5358802711806592,0.5207009764209269,0.5316164243380378,0.6241261087975795,0.6857971261672281
9,0.4270242612885345,0.6636677610540229,0.6677610540229395,0.6649469151068094,0.6489148509785528,0.648744297104848,0.6477209738626188,0.647550419988914,0.644565727199079,0.6589775295271394,0.4317997697522705,0.4289856308361404,0.4293267385835501,0.4293267385835501,0.4270242612885345,0.4270242612885345,0.4270242612885345,0.4270242612885345,0.666652453843858,0.6695518696968404,0.667675777086087,0.606532213362896,0.6622180531275317,0.6327122329765915,0.5897326568029676,0.4270242612885345,0.6479768046731761,0.6674199462755298,0.6219673389331856,0.6524112053895024,0.6515584360209781,0.6515584360209781,0.6222231697437428,0.669040208075726,0.540016202618002,0.527480492900695,0.5262013388479085,0.519123353089157,0.5172472604784036,0.5181000298469279,0.51571227561506,0.5253485694793844,0.5099987208459472,0.5112778748987337,0.5140920138148638,0.5115337057092909,0.5209141687630581,0.5288449238903339,0.619784881030777,0.6695518696968404
