,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,average_model,optimal_clustering
0,0.4616466976506204,0.6280220014497079,0.68498699526713,0.6882275188675223,0.6882275188675223,0.6882275188675223,0.686180872383064,0.6858397646356543,0.6761181938344775,0.682002302477295,0.47060077602012534,0.4659105444932418,0.4630964055771117,0.4630964055771117,0.4616466976506204,0.4616466976506204,0.4616466976506204,0.4616466976506204,0.6244403701019059,0.68498699526713,0.6876305803095553,0.687971688056965,0.6878864111201126,0.6864367031936213,0.6815759177930328,0.4616466976506204,0.640984095851277,0.6859250415725067,0.6859250415725067,0.5702042382637615,0.5991131198567348,0.5549396665671769,0.5549396665671769,0.685583933825097,0.5257749541636464,0.5158828294887647,0.49959493454995096,0.510936767151324,0.5174178143521084,0.5106809363407666,0.4957574723915917,0.504967381571654,0.501812134908114,0.5177589220995182,0.5175883682258133,0.4983157804971645,0.5076962435509317,0.4885942096959877,0.5845244468448323,0.6882275188675223
1,0.46232891314543983,0.6286189400076749,0.6899330576045708,0.6934294120155204,0.6934294120155204,0.6934294120155204,0.6912974885942097,0.6913827655310621,0.6817464716667377,0.687971688056965,0.4724768686308788,0.46693386773547096,0.4640344518824884,0.4640344518824884,0.46232891314543983,0.46232891314543983,0.46232891314543983,0.46232891314543983,0.6251225855967254,0.6900183345414233,0.6929177503944058,0.6929177503944058,0.6926619195838486,0.6914680424679146,0.6864367031936213,0.46232891314543983,0.6424338037777683,0.6914680424679146,0.6914680424679146,0.5713128384428431,0.6018419818360125,0.6001364430989639,0.5942523344561463,0.6907005500362426,0.522704984436959,0.5180147529100755,0.4977188419391975,0.5136656291306017,0.51571227561506,0.5094870592248326,0.49899799599198397,0.5135803521937492,0.5331087707329553,0.4994243806762461,0.5057348740033258,0.49899799599198397,0.5140920138148638,0.5026649042766383,0.5902474768291508,0.6934294120155204
2,0.3892039397944826,0.5408263335181,0.6424764422461945,0.6238860700123652,0.6047840361574213,0.6290879631603633,0.6174050228115806,0.6116061911056155,0.596171065535326,0.6317315482027885,0.3944911098793331,0.3924444633948749,0.38963032447874474,0.38963032447874474,0.3892039397944826,0.3892039397944826,0.3892039397944826,0.3892039397944826,0.5433846416236728,0.6350573487400333,0.5996674199462755,0.6171491920010234,0.622862746770136,0.6163816995693515,0.6287468554129536,0.3892039397944826,0.5385238562230845,0.6399181341406217,0.6348015179294759,0.6332665330661322,0.6305376710868545,0.6305376710868545,0.6305376710868545,0.6378714876561634,0.5981324350829318,0.5302519933483989,0.5418496567603291,0.5228328998422377,0.5249648232635483,0.527267300558564,0.5303372702852513,0.5180573913785017,0.5185690529996163,0.5345158401910204,0.52010403786296,0.5287170084850552,0.5401441180232806,0.5257323156952203,0.5401599100486236,0.6424764422461945
3,0.4752483690785827,0.6284057476655438,0.6834946488722126,0.6852854645461135,0.6852854645461135,0.6851149106724086,0.6823860486931309,0.6815332793246066,0.6718969854602823,0.6780369249136571,0.4840318935743828,0.479682769794909,0.47686863087877884,0.47686863087877884,0.4752483690785827,0.4752483690785827,0.4752483690785827,0.4752483690785827,0.6254210548757089,0.6828124333773931,0.6849443567987038,0.6847738029249989,0.6846885259881466,0.6834093719353601,0.6782927557242144,0.4752483690785827,0.6410267343197033,0.681789110135164,0.681789110135164,0.5643627680893702,0.5905427877030657,0.5437257493710826,0.5437257493710826,0.6823007717562786,0.5059480663454569,0.49827314202873835,0.5238562230844668,0.4958001108600179,0.5086769283247345,0.5077388820193579,0.5125143904830939,0.5021958811239501,0.4842877243849401,0.5109794056197502,0.4896601714066431,0.5058627894086044,0.5089327591352919,0.48889267897497124,0.5855682997200073,0.6852854645461135
4,0.42438067624610926,0.6664818999701531,0.6717690700550036,0.6773120709504115,0.6543725749371082,0.6538609133159937,0.653519805568584,0.649341235662815,0.6656291306016288,0.674839039781691,0.4306911695731889,0.4258303841726005,0.42651259966741994,0.42651259966741994,0.42438067624610926,0.42438067624610926,0.42438067624610926,0.42438067624610926,0.6701488082548075,0.6751801475291007,0.6769709632030018,0.669040208075726,0.6776531786978212,0.6596597450219588,0.6740715473500192,0.42438067624610926,0.6484884662942907,0.6707457468127744,0.6504498358418965,0.6503645589050441,0.6504498358418965,0.6504498358418965,0.6310919711763954,0.6746684859079862,0.560141559715175,0.5230460921843687,0.4962691340127063,0.5251780156056794,0.5267130004690231,0.5339615401014796,0.5186116914680424,0.505393766255916,0.5098281669722423,0.5273099390269902,0.5024943504029336,0.5320854474907262,0.5227902613738115,0.5212552765104678,0.5772380063515526,0.6773120709504115
5,0.39965036455890507,0.5093165053511278,0.613098537500533,0.6210292926278088,0.6243550931650536,0.613098537500533,0.5994542276041445,0.5974928580565386,0.5813755169914296,0.6193237538907602,0.40749584274932843,0.4028908881592973,0.40067368780113416,0.40067368780113416,0.39965036455890507,0.39965036455890507,0.39965036455890507,0.39965036455890507,0.5124717520146677,0.6162537841640728,0.6229053852385622,0.6258900780283972,0.6186415383959408,0.5962137040037522,0.6068733211103057,0.39965036455890507,0.4897028098750693,0.6137807529953524,0.551784419903637,0.5742122542958257,0.6165948919114825,0.6165948919114825,0.6185562614590884,0.6195795847013176,0.47469406898904193,0.526883554342728,0.5313179550590543,0.5206583379525007,0.5307210165010873,0.5250074617319745,0.5225344305632542,0.5333646015435125,0.5467530806293438,0.525092738668827,0.5285038161429242,0.5320001705538737,0.5240694154265979,0.5317443397433165,0.5245937106679869,0.6243550931650536
6,0.4746514305206157,0.6307935018974118,0.6850296337355563,0.6869910032831621,0.6869910032831621,0.6868204494094572,0.684176864367032,0.6834946488722126,0.6730055856393639,0.6794866328401484,0.4831791242058585,0.47840361574212253,0.4758453076365497,0.4758453076365497,0.4746514305206157,0.4746514305206157,0.4746514305206157,0.4746514305206157,0.627638255233872,0.6847738029249989,0.6868204494094572,0.6871615571568669,0.686394064725195,0.685200187609261,0.6797424636507057,0.4746514305206157,0.643585042425276,0.6838357566196223,0.6838357566196223,0.5642774911525178,0.5904575107662132,0.5437257493710826,0.5437257493710826,0.6846885259881466,0.5068861126508336,0.5008314501343112,0.4922184795122159,0.506374451029719,0.4925595872596256,0.5059480663454569,0.5102971901249307,0.502792819681917,0.5274378544322688,0.5121732827356842,0.5166929603888628,0.5085063744510298,0.49417984905982176,0.5016842195028355,0.5862347231894839,0.6869910032831621
7,0.3761139299876348,0.632030017481772,0.6345883255873449,0.6314330789238051,0.6235876007333817,0.60175670489916,0.6068733211103057,0.6124163220057136,0.5757472391591694,0.596981196435424,0.6037180744467658,0.604144459131028,0.37824585340894556,0.37824585340894556,0.3761139299876348,0.3761139299876348,0.3761139299876348,0.3761139299876348,0.6346736025241974,0.6326269560397391,0.6313478019869526,0.6270839551443312,0.6067880441734533,0.6067027672366009,0.6306655864921332,0.3761139299876348,0.6213704003752185,0.6346736025241974,0.5951051038246706,0.6198354155118748,0.5777938856436277,0.5777938856436277,0.6162537841640728,0.6336502792819682,0.46608109836694667,0.5364345712702,0.5418070182919029,0.5372020637018718,0.5332793246066602,0.53046518569053,0.5397603718074446,0.5389076024389204,0.5413806336076408,0.5294418624483008,0.5163092141730269,0.5348995864068563,0.5305504626273825,0.5360934635227903,0.5445516722965237,0.6346736025241974
8,0.43742804758453074,0.6657144075384812,0.6691254850125784,0.6693813158231356,0.6048266746258475,0.6019272587728649,0.6014155971517503,0.5575832516096022,0.6518142668315354,0.6640088688014326,0.4413507866797425,0.4377691553319405,0.43938941713213664,0.43938941713213664,0.43742804758453074,0.43742804758453074,0.43742804758453074,0.43742804758453074,0.6681874387072017,0.6713426853707415,0.6706604698759221,0.6361233104506886,0.666652453843858,0.598175073551358,0.650535112778749,0.43742804758453074,0.6494265125996674,0.6684432695177589,0.5851277022129365,0.614292414616467,0.6136954760585,0.6136954760585,0.581631347801987,0.6710868545601842,0.4753762844838613,0.5089753976037181,0.5233019229949261,0.5147742293096832,0.5208288918262056,0.5246663539845648,0.5169061527309939,0.514347844625421,0.535837632712233,0.5117895365198482,0.5132392444463395,0.5152858909307978,0.5120453673304055,0.5118748134567006,0.5593930177139148,0.6710868545601842
9,0.43576514731590843,0.6613226452905812,0.6649895535752356,0.6614079222274336,0.6416236728776702,0.6425617191830469,0.6417942267513751,0.629429070907773,0.6416236728776702,0.6566324137636976,0.4412228712744638,0.4378970707372191,0.43798234767407157,0.43798234767407157,0.43576514731590843,0.43576514731590843,0.43576514731590843,0.43576514731590843,0.6643926150172685,0.6659275998806123,0.6639662303330064,0.5977060503986696,0.6586790602481559,0.6253357779388564,0.5811623246492986,0.43576514731590843,0.6461433505308489,0.6647337227646783,0.6197927770434486,0.6468255660256683,0.6458022427834392,0.6458022427834392,0.6170639150641709,0.6657570460069074,0.47448087664691085,0.5259881465057775,0.5210420841683366,0.5190807146207308,0.5130260521042084,0.5127702212936511,0.517119345073125,0.5290581162324649,0.535453886496397,0.50816526670362,0.5170340681362725,0.5101266362512259,0.511746898051422,0.5130260521042084,0.5704332226312357,0.6657570460069074
