,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,average_model,optimal_clustering
0,0.46488722125101267,0.6335650023451158,0.6960729970579457,0.6985460282266661,0.6985460282266661,0.6985460282266661,0.6977785357949943,0.6946232891314544,0.686777810941031,0.6920649810258815,0.4742676843047798,0.46906579115678165,0.46633692917750397,0.46633692917750397,0.46488722125101267,0.46488722125101267,0.46488722125101267,0.46488722125101267,0.6298128171236089,0.6951349507525689,0.6980343666055515,0.6980343666055515,0.6977785357949943,0.6963288278685029,0.6911269347205048,0.46488722125101267,0.648744297104848,0.6953907815631263,0.6953907815631263,0.570886453758581,0.6010744894043406,0.5528077431458662,0.5528077431458662,0.6956466123736835,0.6508762205261587,0.5075256896772268,0.5197202916471241,0.5218522150684347,0.5207436148893532,0.5096576130985375,0.5181000298469279,0.5105103824670618,0.5008740886027374,0.5344732017225942,0.5070140280561122,0.4983157804971645,0.5135803521937492,0.5164797680467318,0.6432960483614983,0.6985460282266661
1,0.4713682684517972,0.6310919711763954,0.6930883042681107,0.6953907815631263,0.6953907815631263,0.6950496738157166,0.6949643968788641,0.692150257962734,0.6824286871615571,0.6890802882360466,0.4809192853792692,0.4756321152944186,0.47298853025199333,0.47298853025199333,0.4713682684517972,0.4713682684517972,0.4713682684517972,0.4713682684517972,0.62844838613397,0.6924913657101437,0.6947938430051592,0.694538012194602,0.6949643968788641,0.6938557966997826,0.6877158572464077,0.4713682684517972,0.6449921118833412,0.6926619195838486,0.6926619195838486,0.5696072997057946,0.5979192427408008,0.5976634119302434,0.5976634119302434,0.6924060887732912,0.6472945891783567,0.4997654884236558,0.5047115507610966,0.5034323967083102,0.5171619835415512,0.4976335650023451,0.48381870123225174,0.5130686905726346,0.49055557924359355,0.504967381571654,0.500788811665885,0.5066729203087025,0.49354027203342854,0.496610241760116,0.644938418997175,0.6953907815631263
2,0.3923591864580224,0.5468809960346225,0.6478488892678975,0.6227774698332836,0.610923975610796,0.6310493327079691,0.620474992538268,0.6129706220952543,0.5929305419349337,0.6394064725195071,0.39790218735343025,0.39551443312156226,0.3927855711422846,0.3927855711422846,0.3923591864580224,0.3923591864580224,0.3923591864580224,0.3923591864580224,0.5495245810770477,0.6417942267513751,0.606319021020765,0.623459685328103,0.6287468554129536,0.6138233914637786,0.6312198865816739,0.3923591864580224,0.5389502409073466,0.649128043320684,0.6362512258559673,0.634204579371509,0.6303671172131498,0.6303671172131498,0.6303671172131498,0.6456316889097343,0.6400886880143265,0.5273525774954164,0.5257323156952203,0.5317869782117426,0.5257323156952203,0.5312753165906281,0.5412527182023622,0.5334072400119387,0.5329808553276766,0.5305931010958086,0.5299961625378417,0.5377563637914126,0.5279495160533834,0.5314458704643329,0.5923399201871039,0.649128043320684
3,0.4703449452095681,0.6263164627126594,0.6807231484245085,0.6834520104037863,0.6834520104037863,0.6833667334669339,0.6828550718458193,0.6796998251822794,0.6706604698759221,0.6768856862661493,0.4791284697053682,0.4747793459258943,0.47205048394661664,0.47205048394661664,0.4703449452095681,0.4703449452095681,0.4703449452095681,0.4703449452095681,0.6234170468596768,0.6806378714876562,0.6832814565300814,0.6830256257195242,0.6828550718458193,0.6813200869824756,0.6764593015818872,0.4703449452095681,0.6405577111670149,0.6803820406770988,0.6803820406770988,0.5638084679998294,0.592205687971688,0.5457297573871146,0.5457297573871146,0.6805525945508037,0.4963544109495587,0.5058201509401782,0.4902997484330363,0.5017268579712617,0.4984863343708694,0.5030912889609005,0.5175030912889609,0.5068434741824074,0.4951605338336247,0.47844625421054876,0.5098281669722423,0.49874216518142667,0.5088901206668657,0.49405193365454314,0.627342944359957,0.6834520104037863
4,0.42941201552040253,0.6716837931181512,0.6761181938344775,0.6818317486035902,0.6512173282735684,0.6513026052104208,0.6516437129578305,0.651132051336716,0.6692107619494307,0.6786765019400504,0.43504029335266275,0.43035006182577923,0.4312881081311559,0.4312881081311559,0.42941201552040253,0.42941201552040253,0.42941201552040253,0.42941201552040253,0.6752654244659532,0.6798703790559844,0.6811495331087707,0.6693813158231356,0.6817464716667377,0.656504498358419,0.6761181938344775,0.42941201552040253,0.6508762205261587,0.6755212552765104,0.646953481430947,0.6471240353046519,0.646953481430947,0.646953481430947,0.6269134012706263,0.6796998251822794,0.6473798661152091,0.5170767066046987,0.5081226282351938,0.5017268579712617,0.5162239372361744,0.5178441990363706,0.5333646015435125,0.5273952159638425,0.5041146122031297,0.5012151963501471,0.5221933228158444,0.514347844625421,0.5150300601202404,0.504967381571654,0.6363254483750795,0.6818317486035902
5,0.39623928708480793,0.5149447831833881,0.6217115081226282,0.6288747708182322,0.6335650023451158,0.6213704003752185,0.627254509018036,0.6003069969726688,0.585212979149789,0.6305803095552808,0.4049375346437556,0.39973564149575747,0.3976037180744468,0.3976037180744468,0.39623928708480793,0.39623928708480793,0.39623928708480793,0.39623928708480793,0.5171619835415512,0.6252078625335777,0.6314330789238051,0.6367202490086556,0.630836140365838,0.6007333816569309,0.6138660299322048,0.39623928708480793,0.4901291945593314,0.623843431543939,0.5551954973777342,0.58103440924402,0.626060631902102,0.626060631902102,0.6277661706391506,0.6292158785656419,0.6317741866712148,0.5337909862277747,0.5299535240694154,0.5288449238903339,0.5313179550590543,0.5190380761523046,0.5258602311004988,0.5291860316377436,0.5296124163220057,0.5319148936170213,0.5351554172174136,0.5323412783012834,0.5244105231740076,0.5239841384897455,0.5803332433187889,0.6367202490086556
6,0.4648019443141602,0.6312625250501002,0.6924060887732912,0.6950496738157166,0.6950496738157166,0.6946232891314544,0.694538012194602,0.692150257962734,0.683196179593229,0.689165565172899,0.47443823817848463,0.46932162196733895,0.46642220611435636,0.46642220611435636,0.4648019443141602,0.4648019443141602,0.4648019443141602,0.4648019443141602,0.6278514475760031,0.6916385963416194,0.6944527352577495,0.6944527352577495,0.694538012194602,0.6936852428260777,0.6890802882360466,0.4648019443141602,0.6466976506203898,0.6927471965207009,0.6927471965207009,0.5710570076322858,0.6019272587728649,0.5527224662090138,0.5527224662090138,0.6925766426469961,0.650535112778749,0.503176565897753,0.49439304140195284,0.4957574723915917,0.5221080458789921,0.5115337057092909,0.5146036754359783,0.5077815204877841,0.5002771500447704,0.5344732017225942,0.5042851660768345,0.5126423058883725,0.5166503219204366,0.49405193365454314,0.6411893921807365,0.6950496738157166
7,0.36106255063318127,0.6357395642348527,0.6390653647720974,0.6363365027928197,0.6332665330661322,0.6146761608323029,0.6206455464119729,0.6220952543384641,0.589604741397689,0.6105828678633863,0.6189400076749243,0.6193663923591864,0.3632797509913444,0.3632797509913444,0.36106255063318127,0.36106255063318127,0.36106255063318127,0.36106255063318127,0.63880953396154,0.6374451029719013,0.6359101181085576,0.6349720718031808,0.6212424849699398,0.6219247004647593,0.6364217797296721,0.36106255063318127,0.6220099774016117,0.6390653647720974,0.5994115891357182,0.6308787788342642,0.5879844795974929,0.5879844795974929,0.6268707628022001,0.6378714876561634,0.5628277832260266,0.5451754572975739,0.5512301198140963,0.5567731207095041,0.5408263335181,0.5440668571184923,0.5322133628960047,0.5461135036029506,0.5538737048565215,0.5508037351298342,0.5399735641495758,0.5444932418027545,0.5538737048565215,0.5470515499083273,0.5924536227695738,0.6390653647720974
8,0.43286573146292584,0.6752227859975269,0.6795719097770008,0.6818743870720164,0.6162964226324991,0.6171491920010234,0.6180872383064,0.6162111456956466,0.6664392615017268,0.6777810941030998,0.43866456316889096,0.43457127019997444,0.4353387626316463,0.4353387626316463,0.43286573146292584,0.43286573146292584,0.43286573146292584,0.43286573146292584,0.6789749712190338,0.6823860486931309,0.6825566025668358,0.6488722125101266,0.6806805099560824,0.6016287894938814,0.6642220611435637,0.43286573146292584,0.659702383490385,0.6793160789664435,0.5849997868076579,0.6167228073167612,0.6174050228115806,0.6174050228115806,0.588410864281755,0.6823007717562786,0.6448641964780625,0.509359143819554,0.5219801304737134,0.5130260521042084,0.5161812987677482,0.5074830512088006,0.5317869782117426,0.5218948535368609,0.5189954376838783,0.5384385792862321,0.5086769283247345,0.5223212382211231,0.513537713725323,0.52607342344263,0.6222184321361399,0.6825566025668358
9,0.42685370741482964,0.6640941457382851,0.667675777086087,0.6647763612331045,0.6492559587259625,0.6472093122415042,0.6458448812518655,0.646953481430947,0.6428601884620304,0.6590628064639918,0.4304353387626316,0.42855924615187824,0.42890035389928793,0.42890035389928793,0.42685370741482964,0.42685370741482964,0.42685370741482964,0.42685370741482964,0.6671641154649725,0.6694665927599881,0.6672493924018249,0.6082377520999446,0.6617063915064171,0.6314330789238051,0.5908412569820493,0.42685370741482964,0.6449068349464887,0.667675777086087,0.6205176310066942,0.6524112053895024,0.6508762205261587,0.6508762205261587,0.6223937236174477,0.6691254850125784,0.5433420031552466,0.5239841384897455,0.5106809363407666,0.5385664946915106,0.5116189826461434,0.5200613993945338,0.5329382168592505,0.5189527992154522,0.5214258303841726,0.5067581972455549,0.5208288918262056,0.5132392444463395,0.5266277235321707,0.5096576130985375,0.6195353670303569,0.6694665927599881
