,abilities
kmeans_n_clusters_1,0.47833604
kmeans_n_clusters_2,0.5095031
kmeans_n_clusters_3,0.5135738
kmeans_n_clusters_4,0.51535404
kmeans_n_clusters_5,0.51393217
kmeans_n_clusters_6,0.51377475
kmeans_n_clusters_7,0.5129215
kmeans_n_clusters_8,0.51342845
dbscan_eps_0_1_min_samples_2,0.5080268
dbscan_eps_0_2_min_samples_2,0.5161652
dbscan_eps_0_3_min_samples_2,0.51617706
dbscan_eps_0_4_min_samples_2,0.51617706
dbscan_eps_0_5_min_samples_2,0.51617706
dbscan_eps_0_6_min_samples_2,0.47833604
dbscan_eps_0_7_min_samples_2,0.47833604
dbscan_eps_0_8_min_samples_2,0.47833604
dbscan_eps_0_9_min_samples_2,0.47833604
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.47833604
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.50958043
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5127696
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.51528
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.51487494
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5179336
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.51556176
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5155774
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.47833604
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.51617706
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5188332
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5194592
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5196895
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.51872
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.51759213
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.51744884
mean_shift_,0.5080489
optics_min_samples_7_xi_0_08_min_cluster_size_0_1,0.51617706
random_model_n1,0.49314642
random_model_n2,0.49280423
random_model_n3,0.4927436
random_model_n4,0.49306643
random_model_n5,0.49280632
random_model_n6,0.49301884
random_model_n7,0.4928407
random_model_n8,0.4929218
random_model_n9,0.4927035
random_model_n10,0.4927689
random_model_n11,0.49290377
random_model_n12,0.49282008
random_model_n13,0.49273473
random_model_n14,0.49270916
random_model_n15,0.49269024
random_model_n16,0.49272224
random_model_n17,0.49293116
random_model_n18,0.49285558
random_model_n19,0.49300784
random_model_n20,0.4927946
random_model_n21,0.4927418
random_model_n22,0.49284312
random_model_n23,0.49288037
random_model_n24,0.4926932
random_model_n25,0.49294588
random_model_n26,0.49278876
random_model_n27,0.4930765
random_model_n28,0.49282297
random_model_n29,0.49306443
random_model_n30,0.4928982
random_model_n31,0.4928867
random_model_n32,0.49287847
random_model_n33,0.49267623
random_model_n34,0.49282673
random_model_n35,0.49324256
random_model_n36,0.4927301
random_model_n37,0.49308884
random_model_n38,0.49301925
random_model_n39,0.49288002
random_model_n40,0.4927608
random_model_n41,0.49288577
random_model_n42,0.49288806
random_model_n43,0.49299595
random_model_n44,0.49275166
random_model_n45,0.49283686
random_model_n46,0.49280468
random_model_n47,0.49276623
random_model_n48,0.49285442
random_model_n49,0.49277428
random_model_n50,0.49296847
random_model_n51,0.4931696
random_model_n52,0.49310774
random_model_n53,0.49305686
random_model_n54,0.49293366
random_model_n55,0.4927769
random_model_n56,0.4929425
random_model_n57,0.4928099
random_model_n58,0.49291843
random_model_n59,0.4928597
random_model_n60,0.49288657
random_model_n61,0.4927825
random_model_n62,0.49302155
random_model_n63,0.49290672
random_model_n64,0.4927301
average_model,0.50685775
optimal_clustering,0.5214176
