,abilities
kmeans_n_clusters_1,0.47884426
kmeans_n_clusters_2,0.5157463
kmeans_n_clusters_3,0.51999044
kmeans_n_clusters_4,0.5209915
kmeans_n_clusters_5,0.5189728
kmeans_n_clusters_6,0.5175513
kmeans_n_clusters_7,0.5163071
kmeans_n_clusters_8,0.51628685
dbscan_eps_0_1_min_samples_2,0.5080009
dbscan_eps_0_2_min_samples_2,0.5127522
dbscan_eps_0_3_min_samples_2,0.51273996
dbscan_eps_0_4_min_samples_2,0.51273996
dbscan_eps_0_5_min_samples_2,0.51273996
dbscan_eps_0_6_min_samples_2,0.47884426
dbscan_eps_0_7_min_samples_2,0.47884426
dbscan_eps_0_8_min_samples_2,0.47884426
dbscan_eps_0_9_min_samples_2,0.47884426
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.47884426
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.51569194
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.51943064
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.52104616
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.519355
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.518333
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5172061
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.51659095
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.47884426
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.51110864
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.51999044
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.52085716
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.5190166
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.5185324
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.5178432
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.5173294
mean_shift_,0.51262116
optics_min_samples_7_xi_0_08_min_cluster_size_0_1,0.51273996
random_model_n1,0.4934372
random_model_n2,0.49311998
random_model_n3,0.4930665
random_model_n4,0.49333644
random_model_n5,0.493146
random_model_n6,0.49346337
random_model_n7,0.49315408
random_model_n8,0.49323392
random_model_n9,0.4929965
random_model_n10,0.4931296
random_model_n11,0.49325776
random_model_n12,0.4931217
random_model_n13,0.49303797
random_model_n14,0.4930277
random_model_n15,0.49299896
random_model_n16,0.49305505
random_model_n17,0.4932616
random_model_n18,0.4930895
random_model_n19,0.49335003
random_model_n20,0.4931019
random_model_n21,0.49306664
random_model_n22,0.4931615
random_model_n23,0.49319836
random_model_n24,0.49300277
random_model_n25,0.49332368
random_model_n26,0.49307558
random_model_n27,0.4933184
random_model_n28,0.49316347
random_model_n29,0.49348736
random_model_n30,0.49325475
random_model_n31,0.4932072
random_model_n32,0.49319953
random_model_n33,0.49299288
random_model_n34,0.49309054
random_model_n35,0.4936275
random_model_n36,0.49303848
random_model_n37,0.4934815
random_model_n38,0.49332276
random_model_n39,0.49320632
random_model_n40,0.49309587
random_model_n41,0.49316618
random_model_n42,0.4930714
random_model_n43,0.493261
random_model_n44,0.49305055
random_model_n45,0.49311644
random_model_n46,0.4931691
random_model_n47,0.49307546
random_model_n48,0.4931812
random_model_n49,0.49314132
random_model_n50,0.49331322
random_model_n51,0.49354172
random_model_n52,0.4934077
random_model_n53,0.49341688
random_model_n54,0.4932501
random_model_n55,0.4930678
random_model_n56,0.4932355
random_model_n57,0.4930729
random_model_n58,0.49324796
random_model_n59,0.4932016
random_model_n60,0.49320006
random_model_n61,0.49310514
random_model_n62,0.49340278
random_model_n63,0.49324235
random_model_n64,0.4930837
average_model,0.50763345
optimal_clustering,0.52417076
