,abilities
dbscan_eps_0_1_min_samples_2,0.47824672
dbscan_eps_0_2_min_samples_2,0.5098411
dbscan_eps_0_3_min_samples_2,0.513465
dbscan_eps_0_4_min_samples_2,0.5157223
dbscan_eps_0_5_min_samples_2,0.5139753
dbscan_eps_0_6_min_samples_2,0.51337266
dbscan_eps_0_7_min_samples_2,0.51286507
dbscan_eps_0_8_min_samples_2,0.51364815
dbscan_eps_0_9_min_samples_2,0.50800496
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.516252
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5162648
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5162648
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5162648
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.47824672
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.47824672
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.47824672
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.47824672
kmeans_n_clusters_1,0.47824672
kmeans_n_clusters_2,0.50968134
kmeans_n_clusters_3,0.5132384
kmeans_n_clusters_4,0.5154505
kmeans_n_clusters_5,0.5155559
kmeans_n_clusters_6,0.51762795
kmeans_n_clusters_7,0.5153937
kmeans_n_clusters_8,0.51557434
mean_shift_,0.47824672
optics_min_samples_7_xi_0_08_min_cluster_size_0_1,0.5162648
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5189507
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5194696
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.519693
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5187403
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5176537
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5175439
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.50836444
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5162648
random_model_n1,0.49313465
random_model_n2,0.4927851
random_model_n3,0.49273914
random_model_n4,0.49303743
random_model_n5,0.49279484
random_model_n6,0.4930106
random_model_n7,0.4928151
random_model_n8,0.49291065
random_model_n9,0.4926881
random_model_n10,0.4927586
random_model_n11,0.4928827
random_model_n12,0.49279934
random_model_n13,0.49269915
random_model_n14,0.4926823
random_model_n15,0.4926728
random_model_n16,0.49271554
random_model_n17,0.49291843
random_model_n18,0.49282664
random_model_n19,0.49299306
random_model_n20,0.49277434
random_model_n21,0.49272582
random_model_n22,0.49281922
random_model_n23,0.49285507
random_model_n24,0.49267188
random_model_n25,0.49295446
random_model_n26,0.4927755
random_model_n27,0.49304038
random_model_n28,0.49280706
random_model_n29,0.49305692
random_model_n30,0.49288866
random_model_n31,0.49285987
random_model_n32,0.4928714
random_model_n33,0.49264827
random_model_n34,0.49280456
random_model_n35,0.4931992
random_model_n36,0.492697
random_model_n37,0.4930779
random_model_n38,0.4930105
random_model_n39,0.49284384
random_model_n40,0.4927612
random_model_n41,0.49286318
random_model_n42,0.49285546
random_model_n43,0.49296483
random_model_n44,0.4927226
random_model_n45,0.49281406
random_model_n46,0.49279287
random_model_n47,0.4927417
random_model_n48,0.49283826
random_model_n49,0.49275583
random_model_n50,0.49293464
random_model_n51,0.4931656
random_model_n52,0.49309704
random_model_n53,0.49303564
random_model_n54,0.4929196
random_model_n55,0.4927652
random_model_n56,0.49291193
random_model_n57,0.49277863
random_model_n58,0.49289045
random_model_n59,0.49284422
random_model_n60,0.49285662
random_model_n61,0.49275893
random_model_n62,0.49298784
random_model_n63,0.4928904
random_model_n64,0.49272242
average_model,0.5107262
optimal_clustering,0.521677
