,abilities
dbscan_eps_0_1_min_samples_2,0.4782121
dbscan_eps_0_2_min_samples_2,0.50922674
dbscan_eps_0_3_min_samples_2,0.51380336
dbscan_eps_0_4_min_samples_2,0.5153308
dbscan_eps_0_5_min_samples_2,0.5141564
dbscan_eps_0_6_min_samples_2,0.5140675
dbscan_eps_0_7_min_samples_2,0.51259017
dbscan_eps_0_8_min_samples_2,0.5130056
dbscan_eps_0_9_min_samples_2,0.5082095
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5163946
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.51640683
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.51640683
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.51640683
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4782121
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4782121
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4782121
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4782121
kmeans_n_clusters_1,0.4782121
kmeans_n_clusters_2,0.50957227
kmeans_n_clusters_3,0.5127884
kmeans_n_clusters_4,0.51551634
kmeans_n_clusters_5,0.5152834
kmeans_n_clusters_6,0.5181285
kmeans_n_clusters_7,0.51597774
kmeans_n_clusters_8,0.51583076
mean_shift_,0.4782121
optics_min_samples_7_xi_0_08_min_cluster_size_0_1,0.51640683
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5191285
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.519698
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.51984197
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5189795
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5179349
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5175822
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5080887
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.51640683
random_model_n1,0.49319628
random_model_n2,0.49285123
random_model_n3,0.49278593
random_model_n4,0.49310166
random_model_n5,0.49285135
random_model_n6,0.49305797
random_model_n7,0.492892
random_model_n8,0.4929733
random_model_n9,0.49274823
random_model_n10,0.49280664
random_model_n11,0.49295706
random_model_n12,0.4928656
random_model_n13,0.4927711
random_model_n14,0.49275327
random_model_n15,0.49273086
random_model_n16,0.4927645
random_model_n17,0.4929897
random_model_n18,0.49289763
random_model_n19,0.4930597
random_model_n20,0.4928406
random_model_n21,0.49278465
random_model_n22,0.4928832
random_model_n23,0.49292085
random_model_n24,0.4927384
random_model_n25,0.49299583
random_model_n26,0.49282506
random_model_n27,0.49311355
random_model_n28,0.49287
random_model_n29,0.49311557
random_model_n30,0.4929549
random_model_n31,0.49293384
random_model_n32,0.4929269
random_model_n33,0.49272352
random_model_n34,0.49286324
random_model_n35,0.4932608
random_model_n36,0.49276277
random_model_n37,0.49313667
random_model_n38,0.49304932
random_model_n39,0.49292585
random_model_n40,0.4927992
random_model_n41,0.49293163
random_model_n42,0.49291733
random_model_n43,0.4930459
random_model_n44,0.49279773
random_model_n45,0.49287754
random_model_n46,0.49285412
random_model_n47,0.4928026
random_model_n48,0.49289224
random_model_n49,0.49283272
random_model_n50,0.49298134
random_model_n51,0.49320418
random_model_n52,0.49314457
random_model_n53,0.4930968
random_model_n54,0.4929735
random_model_n55,0.49282083
random_model_n56,0.492989
random_model_n57,0.49284765
random_model_n58,0.49296305
random_model_n59,0.4928904
random_model_n60,0.4929236
random_model_n61,0.49282193
random_model_n62,0.4930429
random_model_n63,0.49294525
random_model_n64,0.49277213
average_model,0.5107661
optimal_clustering,0.52193546
