,abilities
dbscan_eps_0_1_min_samples_2,0.47357616
dbscan_eps_0_2_min_samples_2,0.5275894
dbscan_eps_0_3_min_samples_2,0.5349841
dbscan_eps_0_4_min_samples_2,0.5378647
dbscan_eps_0_5_min_samples_2,0.53522193
dbscan_eps_0_6_min_samples_2,0.5346709
dbscan_eps_0_7_min_samples_2,0.5336965
dbscan_eps_0_8_min_samples_2,0.5339591
dbscan_eps_0_9_min_samples_2,0.52547956
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.54003054
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5400472
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5400472
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5400472
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.47357616
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.47357616
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.47357616
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.47357616
kmeans_n_clusters_1,0.47357616
kmeans_n_clusters_2,0.52761567
kmeans_n_clusters_3,0.53369427
kmeans_n_clusters_4,0.53774446
kmeans_n_clusters_5,0.5371176
kmeans_n_clusters_6,0.5425891
kmeans_n_clusters_7,0.5384069
kmeans_n_clusters_8,0.5387789
mean_shift_,0.47357616
optics_min_samples_7_xi_0_08_min_cluster_size_0_1,0.5400472
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.54447544
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.54556596
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5456875
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5443215
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5423673
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5418296
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.52578413
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5400472
random_model_n1,0.4993482
random_model_n2,0.49885762
random_model_n3,0.49860486
random_model_n4,0.4986262
random_model_n5,0.49908045
random_model_n6,0.49862537
random_model_n7,0.49879247
random_model_n8,0.49913117
random_model_n9,0.4989639
random_model_n10,0.49964488
random_model_n11,0.4989846
random_model_n12,0.49864772
random_model_n13,0.49980018
random_model_n14,0.49887174
random_model_n15,0.49867883
random_model_n16,0.4986233
random_model_n17,0.49913955
random_model_n18,0.49896657
random_model_n19,0.498669
random_model_n20,0.49950114
random_model_n21,0.49921405
random_model_n22,0.49908212
random_model_n23,0.4988042
random_model_n24,0.49919403
random_model_n25,0.4988957
random_model_n26,0.49854994
random_model_n27,0.4988633
random_model_n28,0.4986
random_model_n29,0.49881572
random_model_n30,0.49878222
random_model_n31,0.49866617
random_model_n32,0.49891648
random_model_n33,0.4986839
random_model_n34,0.49880078
random_model_n35,0.49866125
random_model_n36,0.49884912
random_model_n37,0.49883085
random_model_n38,0.4987729
random_model_n39,0.49871993
random_model_n40,0.49882624
random_model_n41,0.4987116
random_model_n42,0.49867955
random_model_n43,0.49876565
random_model_n44,0.49906555
random_model_n45,0.49948674
random_model_n46,0.49908942
random_model_n47,0.49905175
random_model_n48,0.49839342
random_model_n49,0.4983249
random_model_n50,0.49890587
random_model_n51,0.49879462
random_model_n52,0.49893558
random_model_n53,0.49922237
random_model_n54,0.49876672
random_model_n55,0.499046
random_model_n56,0.4992564
random_model_n57,0.49873543
random_model_n58,0.49885827
random_model_n59,0.49889368
random_model_n60,0.49886402
random_model_n61,0.49894103
random_model_n62,0.49851337
random_model_n63,0.49897736
random_model_n64,0.4994646
average_model,0.52998096
optimal_clustering,0.5489875
