,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,average_model,optimal_clustering
0,0.5607394366197183,0.4803761593953968,0.4613105462040536,0.4433399175541051,0.4433399175541051,0.44370491240123666,0.43857351425626934,0.4414290621779457,0.5607394366197183,0.5607394366197183,0.5607394366197183,0.5607394366197183,0.5607394366197183,0.5607394366197183,0.5607394366197183,0.5607394366197183,0.5607394366197183,0.5607394366197183,0.514277739608382,0.48501374098248023,0.48999484713156993,0.47936705599450363,0.448278083132944,0.4436834421161113,0.47434300927516315,0.5607394366197183,0.5606964960494676,0.560503263483339,0.5603744417725868,0.5599235657849536,0.5603744417725868,0.5603744417725868,0.5603744417725868,0.43556767433871524,0.5581844726897973,0.4960709378220543,0.49935589144623843,0.5043155273102027,0.49768120920645825,0.5004294057025077,0.5027481964960495,0.5007085194091377,0.4978959120577121,0.5022543799381656,0.4974235657849536,0.49899089659910684,0.49847560975609756,0.4973376846444521,0.5020611473720371,0.49544829955341807,0.5018035039505324,0.49817502576434214,0.5059043284094813,0.504165235314325,0.49972088629336997,0.5,0.5051743387152181,0.4999785297148746,0.49939883201648916,0.5025549639299209,0.4914762968052216,0.5012023359670217,0.4936018550326348,0.5017605633802817,0.5026837856406733,0.502168498797664,0.4953194778426657,0.5005367571281346,0.4963500515286843,0.49263569220199244,0.504830814153212,0.5021040879422879,0.4987547234627276,0.5023402610786671,0.4933012710408794,0.4982609069048437,0.4982609069048437,0.4990338371693576,0.4996779457231192,0.5002147028512539,0.4966935760906905,0.5010949845413947,0.5050884575747165,0.5272807804369124,0.5607394366197183
1,0.5662787701820681,0.4893077980075575,0.46753692889041565,0.4663990037787702,0.4680736860185503,0.4641875644108554,0.4642949158364823,0.4604517347990381,0.5662787701820681,0.5662787701820681,0.5662787701820681,0.5662787701820681,0.5662787701820681,0.5662787701820681,0.5662787701820681,0.5662787701820681,0.5662787701820681,0.5662787701820681,0.49390243902439024,0.4733553761593954,0.46073084850566814,0.4460666437650292,0.44628134661628305,0.4404628993473033,0.4400120233596702,0.5662787701820681,0.5664505324630711,0.5666008244589488,0.5667296461697011,0.566836997595328,0.5667296461697011,0.5667296461697011,0.5667296461697011,0.5496392992098935,0.5608038474750945,0.497445036070079,0.503499656475438,0.5035855376159395,0.49673651666094126,0.49641446238406045,0.49911971830985913,0.497165922363449,0.5007944005496393,0.503886121607695,0.4956630024046719,0.5015673308141532,0.5010520439711439,0.5029199587770525,0.5008802816901409,0.5043155273102027,0.4969726897973205,0.5022973205084164,0.4957488835451735,0.49504036413603575,0.5033064239093095,0.5000858811405016,0.4973376846444521,0.5016746822397802,0.5016532119546547,0.49250687049124015,0.5047664032978358,0.5001932325661285,0.4957488835451735,0.49854002061147373,0.5013526279628994,0.4994847131569907,0.501717622810031,0.5011164548265201,0.5065054963929921,0.49688680865681895,0.49901236688423223,0.5021040879422879,0.49991411885949844,0.49847560975609756,0.50805135692202,0.4953624184129165,0.5035211267605634,0.5001932325661285,0.49802473376846446,0.4947827207145311,0.4961353486774304,0.5040364136035727,0.4973376846444521,0.5402432662824281,0.566836997595328
2,0.5589144623840605,0.4970585709378221,0.4761894537959464,0.47333390587427,0.4747938852627963,0.47180951563036755,0.4716162830642391,0.4676442803160426,0.5589144623840605,0.5589144623840605,0.5589144623840605,0.5589144623840605,0.5589144623840605,0.5589144623840605,0.5589144623840605,0.5589144623840605,0.5589144623840605,0.5589144623840605,0.5010949845413947,0.480054105118516,0.45903469598076263,0.46012968052215736,0.44950188938509106,0.45186362074888353,0.4472045688766747,0.5589144623840605,0.5588285812435589,0.5588929920989351,0.558334764685675,0.5581844726897973,0.558334764685675,0.558334764685675,0.558334764685675,0.4344941600824459,0.5546848162143593,0.5009661628306424,0.5,0.49972088629336997,0.4996994160082446,0.5062478529714874,0.4978959120577121,0.4968223978014428,0.49911971830985913,0.5027481964960495,0.5007729302645139,0.49847560975609756,0.4995920645826177,0.501996736516661,0.4956630024046719,0.494052731020268,0.5013096873926486,0.5021040879422879,0.504336997595328,0.5056466849879766,0.4987547234627276,0.4991841291652353,0.49388096873926485,0.4947827207145311,0.49890501545860527,0.5010305736860186,0.5038431810374442,0.49811061490896597,0.4954268292682927,0.5020611473720371,0.5016317416695294,0.5004294057025077,0.4966721058055651,0.5021470285125387,0.5032634833390588,0.5023832016489179,0.4926786327722432,0.5004294057025077,0.5031990724836826,0.5029199587770525,0.5082445894881484,0.49961353486774307,0.49600652696667813,0.4998497080041223,0.49723033321882515,0.5007944005496393,0.5021470285125387,0.4947612504294057,0.495555650979045,0.5325529282288128,0.5589144623840605
3,0.5580341806939196,0.48454139470972174,0.4694263139814497,0.4677086911714188,0.45886293369975956,0.4370491240123669,0.4586267605633803,0.4370491240123669,0.5580341806939196,0.5580341806939196,0.5580341806939196,0.5580341806939196,0.5580341806939196,0.5580341806939196,0.5580341806939196,0.5580341806939196,0.5580341806939196,0.5580341806939196,0.507278426657506,0.47387066300240466,0.4790450017176228,0.4592064582617657,0.45220714531088974,0.44993129508759877,0.44915836482308485,0.5580341806939196,0.5579053589831673,0.5575403641360357,0.5569391961525249,0.5566600824458949,0.5569391961525249,0.5569391961525249,0.5569391961525249,0.4308012710408794,0.5565527310202679,0.5030487804878049,0.5012452765372725,0.4982394366197183,0.5065913775334936,0.5011164548265201,0.5003864651322569,0.5002147028512539,0.502834077636551,0.49553418069391963,0.4999570594297492,0.5065054963929921,0.494610958433528,0.49974235657849536,0.49632858124355894,0.5012667468223978,0.5025334936447956,0.5010305736860186,0.49673651666094126,0.4949115424252834,0.5001073514256269,0.5010091034008932,0.4975094469254552,0.5016961525249055,0.5046590518722088,0.4936877361731364,0.5061834421161113,0.5,0.5061190312607351,0.4965647543799382,0.5038431810374442,0.5037143593266918,0.5015673308141532,0.5027696667811749,0.4957918241154243,0.5010949845413947,0.4972947440742013,0.5035211267605634,0.5023617313637925,0.4970371006526967,0.5102842665750601,0.4977885606320852,0.4966291652353143,0.4940312607351426,0.5043799381655788,0.49894795602885605,0.500665578838887,0.5008158708347646,0.5042296461697011,0.5273650711859231,0.5580341806939196
4,0.5672234627275851,0.4919701133631055,0.4680522157334249,0.46631312263826863,0.46790192373754724,0.4642734455513569,0.4647672621092408,0.4599793885262796,0.5672234627275851,0.5672234627275851,0.5672234627275851,0.5672234627275851,0.5672234627275851,0.5672234627275851,0.5672234627275851,0.5672234627275851,0.5672234627275851,0.5672234627275851,0.49708004122294747,0.4717665750601168,0.4630496392992099,0.45358124355891444,0.44756956372380624,0.4454225352112676,0.44372638268636205,0.5672234627275851,0.5672234627275851,0.5673737547234627,0.5674166952937135,0.5673522844383373,0.5674166952937135,0.5674166952937135,0.5674166952937135,0.5491240123668842,0.5610185503263483,0.5001502919958777,0.4966076949501889,0.49864737203710063,0.5004938165578839,0.4944821367227757,0.4992270697354861,0.49972088629336997,0.5003864651322569,0.5046590518722088,0.5016532119546547,0.5047878735829612,0.49718739264857437,0.5037358296118173,0.4991841291652353,0.5005367571281346,0.5021899690827895,0.49519065613191343,0.500665578838887,0.49199158364823087,0.49944177258673994,0.49684386808656816,0.49686533837169355,0.4991841291652353,0.5047449330127104,0.4991841291652353,0.49611387839230503,0.5000644108553761,0.503886121607695,0.5017820336654071,0.4965218138096874,0.5022114393679148,0.501610271384404,0.5018249742356579,0.5044872895912058,0.4977456200618344,0.5085237031947785,0.5033278941944349,0.4996779457231192,0.4998282377189969,0.4877619374785297,0.4985614908965991,0.49465389900377876,0.5,0.5006441085537616,0.5015673308141532,0.4979603229130883,0.5009876331157678,0.49759532806595674,0.5409064595340789,0.5674166952937135
5,0.5652911370663002,0.48630195809000343,0.4671934043284095,0.46444520783236004,0.45551356922019925,0.4549124012366884,0.45811147372037103,0.452443318447269,0.5652911370663002,0.5652911370663002,0.5652911370663002,0.5652911370663002,0.5652911370663002,0.5652911370663002,0.5652911370663002,0.5652911370663002,0.5652911370663002,0.5652911370663002,0.49166952937135006,0.47247509446925456,0.45982909653040194,0.44823514256269326,0.44520783236001377,0.44585194091377534,0.4425669872895912,0.5652911370663002,0.5658493644795602,0.5658708347646857,0.5659137753349365,0.5655487804878049,0.5659137753349365,0.5659137753349365,0.5659137753349365,0.5480504981106149,0.5633802816901409,0.5022973205084164,0.5007085194091377,0.5054319821367228,0.4990982480247338,0.49345156303675713,0.49637152181380967,0.5034137753349365,0.4999355891446238,0.5053031604259705,0.4968223978014428,0.5004508759876332,0.49944177258673994,0.5013740982480247,0.5006441085537616,0.49686533837169355,0.5050240467193404,0.5024261422191687,0.4983253177602199,0.5026193747852972,0.49978529714874614,0.5022973205084164,0.4969512195121951,0.49690827894194434,0.5027696667811749,0.5004508759876332,0.503220542768808,0.5010520439711439,0.507278426657506,0.4960279972518035,0.49596358639642735,0.49720886293369976,0.5025979045001717,0.49690827894194434,0.4992270697354861,0.5026193747852972,0.4954053589831673,0.4991411885949845,0.5002361731363792,0.5003005839917554,0.48999484713156993,0.501502919958777,0.5018035039505324,0.4995920645826177,0.49600652696667813,0.49686533837169355,0.4966935760906905,0.49559859154929575,0.502941429062178,0.5381288407954501,0.5659137753349365
6,0.5539118859498454,0.49519065613191343,0.47612504294057023,0.4746006526966678,0.47601769151494333,0.47333390587427,0.4731836138783923,0.4692545517004466,0.5539118859498454,0.5539118859498454,0.5539118859498454,0.5539118859498454,0.5539118859498454,0.5539118859498454,0.5539118859498454,0.5539118859498454,0.5539118859498454,0.5539118859498454,0.4982823771899691,0.4858725523874957,0.47103658536585363,0.46358639642734456,0.45802559257986947,0.45201391274476127,0.4541180006870491,0.5539118859498454,0.5538260048093439,0.553718653383717,0.5535468911027138,0.5534395396770869,0.5535468911027138,0.5535468911027138,0.5535468911027138,0.5386894537959465,0.4397329096530402,0.4978744417725867,0.4970371006526967,0.5000214702851253,0.5009232222603917,0.4961997595328066,0.49894795602885605,0.50027911370663,0.49899089659910684,0.4956630024046719,0.49738062521470283,0.4970585709378221,0.49972088629336997,0.5053246307110958,0.4958991755410512,0.498668842322226,0.4952121264170388,0.49544829955341807,0.5030273102026795,0.4945680178632772,0.49680092751631744,0.49834678804534527,0.4965647543799382,0.4979173823428375,0.5033278941944349,0.5010305736860186,0.4936233253177602,0.5034352456200618,0.49991411885949844,0.4982179663345929,0.5022973205084164,0.5006226382686362,0.501223806252147,0.49768120920645825,0.5047449330127104,0.49847560975609756,0.4965218138096874,0.49989264857437304,0.4958562349708004,0.49929148059086226,0.49184129165235313,0.5009876331157678,0.49723033321882515,0.501610271384404,0.4954268292682927,0.49935589144623843,0.4979173823428375,0.5037787701820681,0.5006226382686362,0.5290492957746479,0.5539118859498454
7,0.5651193747852972,0.4889642734455514,0.46620577121264173,0.46371521813809685,0.4554276880796977,0.4541394709721745,0.45596444520783236,0.45201391274476127,0.5651193747852972,0.5651193747852972,0.5651193747852972,0.5651193747852972,0.5651193747852972,0.5651193747852972,0.5651193747852972,0.5651193747852972,0.5651193747852972,0.5651193747852972,0.49471830985915494,0.4755668155273102,0.46025850223290965,0.4601726210924081,0.44756956372380624,0.4460666437650292,0.44117141875644106,0.5651193747852972,0.565334077636551,0.5653984884919272,0.5650979045001717,0.5649046719340433,0.5650979045001717,0.5650979045001717,0.5650979045001717,0.5454311233253177,0.5613620748883545,0.5016532119546547,0.5017390930951563,0.49119718309859156,0.4966506355204397,0.5034781861903126,0.5020182068017863,0.4996350051528684,0.5021470285125387,0.5083948814840261,0.5029843696324288,0.49437478529714873,0.4983038474750945,0.4992485400206115,0.4948686018550326,0.49980676743387153,0.5008158708347646,0.5007085194091377,0.5017390930951563,0.493666265888011,0.5006011679835108,0.4969941600824459,0.5009232222603917,0.4996779457231192,0.4996564754379938,0.495276537272415,0.4920345242184816,0.5000214702851253,0.49484713156990723,0.5013311576777739,0.4965647543799382,0.5010949845413947,0.5001288217107523,0.5005582274132601,0.5000858811405016,0.5034781861903126,0.49343009275163174,0.5005367571281346,0.5003864651322569,0.4990338371693576,0.5067201992442459,0.5036070079010649,0.49637152181380967,0.5004294057025077,0.5018679148059086,0.5035640673308142,0.4995276537272415,0.49980676743387153,0.498389728615596,0.5376135539524408,0.5653984884919272
8,0.5676313981449673,0.48357523187907936,0.4627061147372037,0.4605161456544143,0.4518850910340089,0.44978100309172103,0.4539677086911714,0.4468395740295431,0.5676313981449673,0.5676313981449673,0.5676313981449673,0.5676313981449673,0.5676313981449673,0.5676313981449673,0.5676313981449673,0.5676313981449673,0.5676313981449673,0.5676313981449673,0.49212040535898316,0.4805264513912745,0.45267949158364823,0.46792339402267263,0.44630281690140844,0.4365338371693576,0.4379938165578839,0.5676313981449673,0.5681037444177258,0.5677816901408451,0.5672664032978358,0.5670731707317073,0.5672664032978358,0.5672664032978358,0.5672664032978358,0.5464831672964617,0.5652911370663002,0.4995705942974923,0.4978744417725867,0.49765973892133286,0.4973162143593267,0.4940312607351426,0.503886121607695,0.4970156303675713,0.4965647543799382,0.4982609069048437,0.49692974922706973,0.5038217107523187,0.5023832016489179,0.5000214702851253,0.49896942631398145,0.5039505324630711,0.5035855376159395,0.5023402610786671,0.5032634833390588,0.5056896255582274,0.4982394366197183,0.5011164548265201,0.4970585709378221,0.49765973892133286,0.5008588114050154,0.5031346616283064,0.5027696667811749,0.5022973205084164,0.506054620405359,0.5017390930951563,0.5019752662315355,0.5059687392648574,0.502447612504294,0.5024046719340433,0.49911971830985913,0.49514771556166265,0.5039934730333219,0.5013955685331501,0.4982179663345929,0.4985614908965991,0.49216334592923394,0.4999785297148746,0.5000858811405016,0.4971015115080728,0.5053461009962212,0.49937736173136377,0.5002361731363792,0.4983682583304706,0.5066987289591206,0.5384079545020802,0.5681037444177258
9,0.5591506355204398,0.4886207488835452,0.46878220542768806,0.4668498797664033,0.45942116111301956,0.45813294400549637,0.4607737890759189,0.4558785640673308,0.5591506355204398,0.5591506355204398,0.5591506355204398,0.5591506355204398,0.5591506355204398,0.5591506355204398,0.5591506355204398,0.5591506355204398,0.5591506355204398,0.5591506355204398,0.4907677773960838,0.4820937822054277,0.46450961868773616,0.4494589488148403,0.46358639642734456,0.4469039848849193,0.4506398144967365,0.5591506355204398,0.559107694950189,0.5590432840948127,0.5588715218138097,0.5585924081071797,0.5588715218138097,0.5588715218138097,0.5588715218138097,0.43043627619374786,0.557110958433528,0.4996994160082446,0.4992055994503607,0.4978959120577121,0.5022973205084164,0.49564153211954654,0.5060116798351082,0.5001502919958777,0.5028770182068018,0.4971229817931982,0.4961782892476812,0.5022114393679148,0.4991841291652353,0.5026193747852972,0.4949544829955342,0.5042725867399519,0.49431037444177256,0.5018679148059086,0.502941429062178,0.49770267949158364,0.4995276537272415,0.5030702507729302,0.49896942631398145,0.501223806252147,0.504057883888698,0.5039290621779458,0.5063981449673651,0.49725180350395054,0.5075790106492615,0.4992485400206115,0.5032849536241841,0.49557712126417036,0.5003435245620061,0.49677945723119205,0.49609240810717964,0.5017605633802817,0.49817502576434214,0.5021899690827895,0.5002147028512539,0.49690827894194434,0.5079654757815184,0.5027481964960495,0.5037787701820681,0.4979817931982137,0.501502919958777,0.4990767777396084,0.5022543799381656,0.5033064239093095,0.5052602198557197,0.5299589997073679,0.5591506355204398
